date,P_Kweek_-11_Kday_80_ETE_58_ORD_59_EXT_68_E2Ekor_69_EXTkor_58_DIFF_24,a,b,c,d,e
Sat Apr 11 12:00:00 UTC 2026,-214.9428940571828,1.6424500000139233,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-215.91161613045813,1.6424500000139233,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-215.42725509382583,1.6424500000139233,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-215.42725509382583,1.6424500000139233,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-204.2869512511112,1.6424500000139233,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-204.77131228774346,1.6424500000139233,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-199.443340884713,1.6424500000139233,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-201.86514606790672,1.6424500000139233,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-202.83386814118205,1.6424500000139233,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-202.83386814118205,1.6424500000139233,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-198.47461881142692,1.6424500000139233,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-191.69356429846738,1.6424500000139233,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-196.05281362823325,1.6424500000139233,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-197.5058967381516,1.6424500000139233,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-196.53717466486552,1.6424500000139233,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-193.63100844502878,1.6424500000139233,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-182.97506563895718,1.6424500000139233,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-211.55236680070303,1.6424500000139233,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-192.17792533511044,1.6424500000139233,null,null,null,null
