date,P_Kweek_-14_Kday_-18_ETE_56_ORD_55_EXT_64_E2Ekor_67_EXTkor_55_DIFF_24,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-36.68464251101247,1.6424499999993714,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-30.20887158590301,1.6424499999993714,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-22.276052202641438,1.6424499999993714,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-33.608651321586564,1.6424499999993714,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-30.37076585903185,1.6424499999993714,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-30.04697731277423,1.6424499999993714,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-25.190149118942117,1.6424499999993714,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-26.809091850219488,1.6424499999993714,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-31.01834295153992,1.6424499999993714,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-29.39940022026255,1.6424499999993714,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-29.07561167400854,1.6424499999993714,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-27.45666894273117,1.6424499999993714,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-27.61856321585998,1.6424499999993714,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-27.780457488985178,1.6424499999993714,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-24.218783480176427,1.6424499999993714,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-17.904906828192225,1.6424499999993714,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-17.904906828192225,43.64244999999937,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-25.8377262114538,9.642449999999371,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-17.095435462555372,-44.35755000000063,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-10.457770264317105,59.64244999999937,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-35.71327687224678,-45.35755000000063,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-25.190149118942117,-101.35755000000063,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-27.132880396477134,-187.35755000000063,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-33.608651321586564,-98.35755000000063,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-99.98530330396548,-184.35755000000063,null,null,null,null
