date,va,P_Kweek_-34_Kday_57_ETE_67_ORD_69_EXT_83_E2Ekor_80_EXTkor_66_DIFF_25
Wed Feb 18 06:00:00 UTC 2026,null,9.062531340973123E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.008663771320449598
Wed Feb 18 08:00:00 UTC 2026,null,-0.005596321305951335
Wed Feb 18 09:00:00 UTC 2026,null,-0.0023980129616680834
Wed Feb 18 10:00:00 UTC 2026,null,-0.0030917328592479087
Wed Feb 18 11:00:00 UTC 2026,null,0.008164434262657894
Wed Feb 18 12:00:00 UTC 2026,null,0.0033936414511843704
Wed Feb 18 13:00:00 UTC 2026,null,-0.00114152038734594
Wed Feb 18 14:00:00 UTC 2026,null,0.00661999338859931
Wed Feb 18 15:00:00 UTC 2026,null,-0.005298673761136241
Wed Feb 18 16:00:00 UTC 2026,null,-0.0032644584264789334
Wed Feb 18 17:00:00 UTC 2026,null,-0.006931145806310157
Wed Feb 18 18:00:00 UTC 2026,null,-0.00447726275672955
Wed Feb 18 19:00:00 UTC 2026,null,-0.005861647584084473
Wed Feb 18 20:00:00 UTC 2026,null,0.0016746265754221668
Wed Feb 18 21:00:00 UTC 2026,null,-0.006042279768526004
Wed Feb 18 22:00:00 UTC 2026,null,-0.00727174308101719
Wed Feb 18 23:00:00 UTC 2026,null,-0.004400682816844803
Thu Feb 19 00:00:00 UTC 2026,null,-4.2577685885136773E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0010988333621186896
Thu Feb 19 02:00:00 UTC 2026,null,-0.007551621817165843
Thu Feb 19 03:00:00 UTC 2026,null,-0.011524917380842936
Thu Feb 19 04:00:00 UTC 2026,null,-0.003005256668182632
Thu Feb 19 05:00:00 UTC 2026,null,0.002387910343028876
Thu Feb 19 06:00:00 UTC 2026,null,-0.012179263396523199
Thu Feb 19 07:00:00 UTC 2026,null,-2.3533353583071737E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.00308228774834185
Thu Feb 19 09:00:00 UTC 2026,null,0.004419359762646735
Thu Feb 19 10:00:00 UTC 2026,null,0.0017002133339818482
Thu Feb 19 11:00:00 UTC 2026,null,3.15950394937925E-4
Thu Feb 19 12:00:00 UTC 2026,null,1.9225678198409035E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.017645330917748447
Thu Feb 19 14:00:00 UTC 2026,null,0.011951143786003593
Thu Feb 19 15:00:00 UTC 2026,null,0.013125167412849859
Thu Feb 19 16:00:00 UTC 2026,null,0.0059543934861405745
Thu Feb 19 17:00:00 UTC 2026,null,0.004369161229725416
Thu Feb 19 18:00:00 UTC 2026,null,0.011714246294563635
Thu Feb 19 19:00:00 UTC 2026,null,0.013297363486779235
Thu Feb 19 20:00:00 UTC 2026,null,0.014650646650662402
Thu Feb 19 21:00:00 UTC 2026,null,0.014017480964210405
Thu Feb 19 22:00:00 UTC 2026,null,0.012872987814559256
Thu Feb 19 23:00:00 UTC 2026,null,0.016979567111983673
Fri Feb 20 00:00:00 UTC 2026,null,0.014854315809269991
Fri Feb 20 01:00:00 UTC 2026,null,0.01656322489307449
Fri Feb 20 02:00:00 UTC 2026,null,0.010652334197063684
Fri Feb 20 03:00:00 UTC 2026,null,0.015395470236413411
Fri Feb 20 04:00:00 UTC 2026,null,0.01622399660771001
Fri Feb 20 05:00:00 UTC 2026,null,0.014040124782332741
Fri Feb 20 06:00:00 UTC 2026,null,0.010951858476328846
