date,P_Kweek_-31_Kday_4_ETE_57_ORD_59_EXT_68_E2Ekor_71_EXTkor_60_DIFF_24,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,-134.45434937547225,1.6424500000139233,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-224.39658200622753,-25.357549999986077,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-276.76426350505807,-71.35754999998608,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-355.7595796643073,-341.3575499999861,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-342.1498997267613,-270.3575499999861,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-357.8306179156738,-349.3575499999861,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-341.8540371194213,-273.3575499999861,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-377.3575499999861,-250.35754999998608,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-376.76582478530617,-258.3575499999861,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-359.01406834502706,-269.3575499999861,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-371.1444352458864,-265.3575499999861,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-350.4340527322275,-277.3575499999861,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-366.11477092114,-268.3575499999861,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-353.6885414129407,-294.3575499999861,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-309.9008755269163,-265.3575499999861,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-294.81188255267716,-187.35754999998608,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-291.55739387195734,-177.35754999998608,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-323.21469285712897,-219.35754999998608,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-291.55739387195734,-295.3575499999861,-195.35754999998608,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-256.3497435987325,-43.35754999998608,-190.6908833333194,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-258.1249192427657,-62.35754999998608,-186.02421666665273,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-218.18346725212788,-57.35754999998608,-181.35754999998608,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-210.4910394613416,-57.35754999998608,-176.6908833333194,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-228.8345211163006,-57.35754999998608,-172.02421666665273,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-236.23108629974692,-57.35754999998608,-167.35754999998605,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-220.2545055034944,-57.35754999998608,-162.69088333331942,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-254.8704305620459,-57.35754999998608,-158.02421666665276,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-226.4676202575941,-57.35754999998608,-153.35754999998608,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-202.7986116705553,-57.35754999998608,-148.69088333331942,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-210.19517685400163,-57.35754999998608,-144.02421666665273,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-209.6034516393283,-57.35754999998608,-139.35754999998608,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-214.63311596407468,-57.35754999998608,-134.69088333331942,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-124.09915811863951,-57.35754999998608,-130.02421666665273,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-139.77987630755862,-57.35754999998608,-125.35754999998608,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-140.37160152223194,-57.35754999998608,-120.69088333331939,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-140.9633267369053,-57.35754999998608,-116.02421666665275,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-176.76270222481,-57.35754999998608,-111.35754999998609,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-176.46683961747004,-57.35754999998608,-106.6908833333194,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-177.0585648321434,-57.35754999998608,-102.02421666665273,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-176.76270222481,-57.35754999998608,-97.35754999998608,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-176.76270222481,-57.35754999998608,-92.69088333331942,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-169.95786225603703,-57.35754999998608,-88.02421666665276,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-170.25372486337037,-57.35754999998608,-83.35754999998608,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-166.99923618265714,-57.35754999998608,-78.6908833333194,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-168.4785492193438,-57.35754999998608,-74.02421666665273,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-169.07027443401714,-57.35754999998608,-69.35754999998608,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-169.07027443401714,-57.35754999998608,-64.6908833333194,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-166.40751096797723,-57.35754999998608,-60.02421666665274,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-162.26543446524414,-57.35754999998608,-55.35754999998608,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-164.9281979312906,-57.35754999998608,-50.690883333319405,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-165.81578575330389,-57.35754999998608,-46.02421666665275,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-165.224060538624,-57.35754999998608,-41.35754999998608,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-163.4488848945974,-57.35754999998608,-36.69088333331941,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-156.93990753316433,-57.35754999998608,-32.02421666665274,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-174.3958013661035,-57.35754999998608,-27.357549999986077,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-162.5612970725841,-57.35754999998608,-22.69088333331942,null,null,null
