date,P_Kweek_-23_Kday_-1_ETE_57_ORD_56_EXT_66_E2Ekor_66_EXTkor_57_DIFF_23,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,-152.98674594066972,1.6424499999993714,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-235.73381854019988,-167.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-221.4777685792348,-122.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-237.90321744730414,-194.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-221.1678544496465,-105.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-258.35755000000063,-161.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-257.73772174082404,-106.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-239.14287396565044,-150.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-251.8493532786878,-165.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-230.15536420765193,-125.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-246.58081307572127,-163.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-233.5644196330956,-93.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-187.69712845433128,-135.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-171.89150784543165,-70.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-168.4824524199811,-56.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-201.6432642857149,-121.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-168.4824524199811,-121.35755000000063,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-131.60267099921523,92.64244999999937,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-133.46215577673811,35.64244999999937,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-91.62374828258717,32.64244999999937,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-83.56598091334664,32.64244999999937,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-102.78065694769683,32.64244999999937,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-110.52851018734907,32.64244999999937,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-93.79314718969144,32.64244999999937,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-130.05310035128755,32.64244999999937,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-100.30134391100427,32.64244999999937,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-75.5082135441061,32.64244999999937,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-83.25606678375837,32.64244999999937,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-82.63623852458866,32.64244999999937,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-87.9047787275552,32.64244999999937,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,6.928944925842586,32.64244999999937,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-9.496503942233602,32.64244999999937,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-10.11633220140331,32.64244999999937,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-10.73616046057299,32.64244999999937,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-48.2357701405154,32.64244999999937,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-47.925856010927106,32.64244999999937,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-48.545684270096814,32.64244999999937,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-48.2357701405154,32.64244999999937,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-48.2357701405154,32.64244999999937,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-41.10774516003289,32.64244999999937,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-41.41765928961425,32.64244999999937,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-38.008603864170595,32.64244999999937,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-39.558174512098276,32.64244999999937,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-40.178002771267984,32.64244999999937,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-40.178002771267984,32.64244999999937,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-37.38877560499401,32.64244999999937,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-33.049977790785476,32.64244999999937,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-35.83920495706633,32.64244999999937,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-36.7689473458243,32.64244999999937,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-36.149119086647744,32.64244999999937,null,null,null,null
