date,P_Kweek_-6_Kday_-20_ETE_57_ORD_59_EXT_67_E2Ekor_70_EXTkor_59_DIFF_23,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,-65.35755000000063,1.6424499999993714,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-19.762212781018178,34.64244999999937,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-4.050306036637984,81.64244999999937,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-0.6614634054955388,122.64244999999937,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-33.62565990841408,77.64244999999937,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-0.6614634054955388,7.642449999999371,107.64244999999937,null,null,null
Fri Apr 10 18:00:00 UTC 2026,35.99965233139157,212.64244999999937,112.07881363636301,null,null,null
Fri Apr 10 19:00:00 UTC 2026,34.15119271440044,158.64244999999937,116.51517727272665,null,null,null
Fri Apr 10 20:00:00 UTC 2026,75.74153409658814,188.64244999999937,120.95154090909028,null,null,null
Fri Apr 10 21:00:00 UTC 2026,83.75152577019131,188.64244999999937,125.3879045454539,null,null,null
Fri Apr 10 22:00:00 UTC 2026,64.6507763946687,188.64244999999937,129.82426818181756,null,null,null
Fri Apr 10 23:00:00 UTC 2026,56.94886132389851,188.64244999999937,134.2606318181812,null,null,null
Sat Apr 11 00:00:00 UTC 2026,73.58499787677084,188.64244999999937,138.69699545454483,null,null,null
Sat Apr 11 01:00:00 UTC 2026,37.54003534554286,188.64244999999937,143.13335909090844,null,null,null
Sat Apr 11 02:00:00 UTC 2026,67.11538921731898,188.64244999999937,147.5697227272721,null,null,null
Sat Apr 11 03:00:00 UTC 2026,91.7615174437945,188.64244999999937,152.00608636363575,null,null,null
Sat Apr 11 04:00:00 UTC 2026,84.05960237302432,188.64244999999937,156.44244999999938,null,null,null
Sat Apr 11 05:00:00 UTC 2026,84.67575557868346,188.64244999999937,160.87881363636302,null,null,null
Sat Apr 11 06:00:00 UTC 2026,79.43845333055674,188.64244999999937,165.31517727272666,null,null,null
Sat Apr 11 07:00:00 UTC 2026,173.70989379683792,188.64244999999937,169.75154090909027,null,null,null
Sat Apr 11 08:00:00 UTC 2026,157.38183384679175,188.64244999999937,174.18790454545393,null,null,null
Sat Apr 11 09:00:00 UTC 2026,156.76568064113258,188.64244999999937,178.62426818181754,null,null,null
Sat Apr 11 10:00:00 UTC 2026,156.1495274354734,188.64244999999937,183.0606318181812,null,null,null
Sat Apr 11 11:00:00 UTC 2026,118.87225849292028,188.64244999999937,187.49699545454482,null,null,null
Sat Apr 11 12:00:00 UTC 2026,119.18033509575329,188.64244999999937,191.93335909090848,null,null,null
Sat Apr 11 13:00:00 UTC 2026,118.56418189009415,188.64244999999937,196.36972272727212,null,null,null
Sat Apr 11 14:00:00 UTC 2026,118.87225849292028,188.64244999999937,200.80608636363576,null,null,null
Sat Apr 11 15:00:00 UTC 2026,118.87225849292028,188.64244999999937,205.24244999999937,null,null,null
Sat Apr 11 16:00:00 UTC 2026,125.95802035803135,188.64244999999937,209.678813636363,null,null,null
Sat Apr 11 17:00:00 UTC 2026,125.64994375520516,188.64244999999937,214.11517727272664,null,null,null
Sat Apr 11 18:00:00 UTC 2026,129.03878638634075,188.64244999999937,218.55154090909025,null,null,null
Sat Apr 11 19:00:00 UTC 2026,127.49840337218947,188.64244999999937,222.98790454545392,null,null,null
Sat Apr 11 20:00:00 UTC 2026,126.88225016653033,188.64244999999937,227.42426818181755,null,null,null
Sat Apr 11 21:00:00 UTC 2026,126.88225016653033,188.64244999999937,231.86063181818116,null,null,null
Sat Apr 11 22:00:00 UTC 2026,129.65493959200674,188.64244999999937,236.29699545454483,null,null,null
Sat Apr 11 23:00:00 UTC 2026,133.96801203164136,188.64244999999937,240.73335909090844,null,null,null
Sun Apr 12 00:00:00 UTC 2026,131.19532260615804,188.64244999999937,245.16972272727207,null,null,null
Sun Apr 12 01:00:00 UTC 2026,130.27109279766591,188.64244999999937,249.6060863636357,null,null,null
Sun Apr 12 02:00:00 UTC 2026,130.8872460033319,188.64244999999937,254.04244999999938,null,null,null
Sun Apr 12 03:00:00 UTC 2026,132.7357056203162,188.64244999999937,258.478813636363,null,null,null
Sun Apr 12 04:00:00 UTC 2026,139.51339088259422,188.64244999999937,262.9151772727266,null,null,null
Sun Apr 12 05:00:00 UTC 2026,121.33687131557059,188.64244999999937,267.35154090909026,null,null,null
Sun Apr 12 06:00:00 UTC 2026,133.65993542880835,188.64244999999937,271.7879045454539,null,null,null
Sun Apr 12 07:00:00 UTC 2026,148.7556889675294,188.64244999999937,276.22426818181754,null,null,null
Sun Apr 12 08:00:00 UTC 2026,127.19032676935646,188.64244999999937,280.6606318181812,null,null,null
Sun Apr 12 09:00:00 UTC 2026,133.35185882597537,188.64244999999937,285.09699545454487,null,null,null
Sun Apr 12 10:00:00 UTC 2026,133.96801203164136,188.64244999999937,289.53335909090845,null,null,null
Sun Apr 12 11:00:00 UTC 2026,143.21031011656967,188.64244999999937,293.9697227272721,null,null,null
Sun Apr 12 12:00:00 UTC 2026,140.12954408826022,188.64244999999937,298.4060863636357,null,null,null
Sun Apr 12 13:00:00 UTC 2026,132.11955241465708,188.64244999999937,302.84244999999936,null,null,null
Sun Apr 12 14:00:00 UTC 2026,135.20031844296648,188.64244999999937,307.278813636363,null,null,null
Sun Apr 12 15:00:00 UTC 2026,135.81647164862565,188.64244999999937,311.71517727272663,null,null,null
Sun Apr 12 16:00:00 UTC 2026,138.89723767693508,188.64244999999937,316.1515409090903,null,null,null
Sun Apr 12 17:00:00 UTC 2026,138.58916107410207,188.64244999999937,320.5879045454539,null,null,null
Sun Apr 12 18:00:00 UTC 2026,138.28108447127593,188.64244999999937,325.02426818181755,null,null,null
Sun Apr 12 19:00:00 UTC 2026,145.05876973355396,188.64244999999937,329.4606318181812,null,null,null
Sun Apr 12 20:00:00 UTC 2026,157.07375724396556,188.64244999999937,333.89699545454476,null,null,null
Sun Apr 12 21:00:00 UTC 2026,157.07375724396556,178.64244999999937,338.33335909090846,null,null,null
Sun Apr 12 22:00:00 UTC 2026,141.9780037052445,155.64244999999937,342.7697227272721,null,null,null
Sun Apr 12 23:00:00 UTC 2026,158.61414025811686,185.64244999999937,347.20608636363573,null,null,null
Mon Apr 13 00:00:00 UTC 2026,171.24528097418764,251.64244999999937,351.64244999999937,null,null,null
Mon Apr 13 01:00:00 UTC 2026,123.18533093255488,193.64244999999937,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,143.21031011656967,204.64244999999937,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,139.51339088259422,188.64244999999937,null,null,null,null
