date,P_Kweek_-26_Kday_43_ETE_58_ORD_57_EXT_75_E2Ekor_81_EXTkor_63_DIFF_21,a,b,c,d,e
Sun Apr 05 07:00:00 UTC 2026,1.67099,1.6424499999848194,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.67162,1.6424499999848194,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.67159,1.6424499999848194,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.67178,1.6424499999848194,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.67171,1.6424499999848194,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.67153,1.6424499999848194,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.67168,1.6424499999848194,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.67179,1.6424499999848194,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.67185,1.6424499999848194,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.67186,1.6424499999848194,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.67155,1.6424499999848194,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.67132,1.6424499999848194,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.67135,1.6424499999848194,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.67124,1.6424499999848194,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.67145,-113.35755000001518,null,86.64244999998482,null,null
Sun Apr 05 22:00:00 UTC 2026,1.67129,27.64244999998482,null,160.39244999998482,null,null
Sun Apr 05 23:00:00 UTC 2026,1.67177,54.64244999998482,null,234.14244999998482,null,null
Mon Apr 06 00:00:00 UTC 2026,1.67092,198.64244999998482,null,307.8924499999848,null,null
Mon Apr 06 01:00:00 UTC 2026,1.67233,181.64244999998482,null,381.6424499999848,null,null
Mon Apr 06 02:00:00 UTC 2026,1.67288,148.64244999998482,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.67254,-60.35755000001518,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.67189,-11.35755000001518,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.67052,-53.35755000001518,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.67173,160.64244999998482,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.67224,31.64244999998482,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.67275,-71.35755000001518,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.67154,-130.35755000001518,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.67175,-71.35755000001518,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.66961,5.642449999984819,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.66898,58.64244999998482,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.66834,131.64244999998482,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.66873,376.6424499999848,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.66801,240.64244999998482,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.66842,224.64244999998482,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.66827,136.64244999998482,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.66888,134.64244999998482,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.66728,168.64244999998482,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.66779,268.6424499999848,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.6671,124.64244999998482,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.66658,140.64244999998482,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.66759,96.64244999998482,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.668,246.64244999998482,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.66752,103.64244999998482,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.66882,-67.35755000001518,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.66931,205.64244999998482,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.66922,286.6424499999848,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.66857,70.64244999998482,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.66829,73.64244999998482,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.66834,68.64244999998482,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.66862,313.6424499999848,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.66925,-55.35755000001518,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.66858,121.64244999998482,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.66921,223.64244999998482,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.67049,142.64244999998482,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.66896,256.6424499999848,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.66881,97.64244999998482,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.66802,74.64244999998482,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.66788,-73.35755000001518,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.66857,-148.35755000001518,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.66918,-184.35755000001518,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.66634,-174.35755000001518,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.66584,-291.3575500000152,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.6673,-79.35755000001518,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.6667,8.64244999998482,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.66643,128.64244999998482,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.6688,166.64244999998482,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.66806,8.64244999998482,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.66681,-119.35755000001518,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.6658,31.64244999998482,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.66494,27.64244999998482,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.66603,-56.35755000001518,null,null,null,null
