date,P_Kweek_81_Kday_-13_ETE_38_ORD_40_EXT_47_E2Ekor_92_EXTkor_75_DIFF_12,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.65215,1989.6188300000067,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.65263,1902.6188300000067,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.65244,1875.6188300000067,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.65356,1659.6188300000067,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.6538,1609.6188300000067,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.65185,1426.6188300000067,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.64726,1118.6188300000067,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.64715,1041.6188300000067,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.6482,1370.6188300000067,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.64929,1348.6188300000067,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.6495,1456.6188300000067,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.64949,1205.6188300000067,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.64939,1105.6188300000067,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.6468,864.6188300000067,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.64761,600.6188300000067,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.64834,479.6188300000067,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.64775,334.6188300000067,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.64746,486.6188300000067,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.64503,381.6188300000067,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.64538,-159.3811699999933,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.64333,98.61883000000671,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.64596,108.61883000000671,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.64381,90.61883000000671,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.64202,124.61883000000671,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.64357,101.61883000000671,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.64368,33.61883000000671,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.64389,235.6188300000067,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.64341,461.6188300000067,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.64436,1162.6188300000067,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.6431,442.6188300000067,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.64523,823.6188300000067,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.6445,1002.6188300000067,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.64431,498.6188300000067,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.64195,-50.38116999999329,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.63982,529.6188300000067,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.63911,456.6188300000067,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.64116,449.6188300000067,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.63803,472.6188300000067,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.63682,282.6188300000067,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.63446,518.6188300000067,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.63511,419.6188300000067,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.63494,176.6188300000067,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.62993,927.6188300000067,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.62906,772.6188300000067,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.62955,609.6188300000067,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.62726,826.6188300000067,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.62955,552.6188300000067,null,null,null,null
