date,P_Kweek_-42_Kday_17_ETE_57_ORD_59_EXT_68_E2Ekor_70_EXTkor_59_DIFF_24,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-200.5542713114766,1.6424499999993714,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-121.75957966432469,-3.3575500000006286,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-71.24201526151495,11.642449999999371,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-100.4723040983622,39.64244999999937,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-89.3520855191249,36.64244999999937,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-130.02031346603977,-30.35755000000063,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-106.50899418422983,-51.35755000000063,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-203.0960355581544,-44.35755000000063,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-259.33256951600146,-97.35755000000063,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-344.163951249021,-346.35755000000063,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-329.54880683060094,-267.35755000000063,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-346.3879949648685,-334.35755000000063,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-329.23108629976355,-253.35755000000063,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-367.35755000000063,-250.35755000000063,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-366.7221089383259,-260.35755000000063,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-347.6588770882109,-274.35755000000063,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-360.68541885245827,-285.35755000000063,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-338.4449816939907,-277.35755000000063,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-355.2841698282583,-273.35755000000063,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-341.93990753317354,-288.35755000000063,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-294.9172689695537,-262.35755000000063,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-278.7135218969538,-207.35755000000063,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-275.21859605776393,-168.35755000000063,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-309.2146928571435,-225.35755000000063,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-275.21859605776393,-290.35755000000063,-190.35755000000063,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-237.4098528883642,-68.35755000000063,-186.51441274509864,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-239.31617607338137,-104.35755000000063,-182.67127549019673,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-196.423904410612,-94.35755000000063,-178.82813823529474,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-188.16317060889693,-94.35755000000063,-174.98500098039275,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-207.86184352068668,-94.35755000000063,-171.14186372549085,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-215.8048567915644,-94.35755000000063,-167.29872647058886,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-198.64794812645945,-94.35755000000063,-163.4555892156869,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-235.8212502341915,-94.35755000000063,-159.61245196078497,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-205.32007927400184,-94.35755000000063,-155.76931470588298,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-179.9024368071818,-94.35755000000063,-151.92617745098102,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-187.84545007805957,-94.35755000000063,-148.08304019607905,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-187.2100090163919,-94.35755000000063,-144.2399029411771,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-192.61125804059182,-94.35755000000063,-140.39676568627513,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-95.38877560499259,-94.35755000000063,-136.55362843137317,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-112.22796373926718,-94.35755000000063,-132.71049117647124,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-112.86340480093486,-94.35755000000063,-128.86735392156925,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-113.49884586260254,-94.35755000000063,-125.02421666666729,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-151.94303009367698,-94.35755000000063,-121.18107941176534,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-151.62530956283962,-94.35755000000063,-117.33794215686338,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-152.2607506245073,-94.35755000000063,-113.4948049019614,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-151.94303009367698,-94.35755000000063,-109.65166764705945,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-151.94303009367698,-94.35755000000063,-105.8085303921575,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-144.63545788446694,-94.35755000000063,-101.96539313725553,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-144.95317841529723,-94.35755000000063,-98.12225588235357,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-141.4582525761144,-94.35755000000063,-94.27911862745161,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-143.04685523028715,-94.35755000000063,-90.43598137254963,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-143.68229629195483,-94.35755000000063,-86.59284411764769,null,null,null
