date,P_Kweek_76_Kday_54_ETE_53_ORD_54_EXT_57_E2Ekor_66_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Thu Sep 03 10:00:00 UTC 2026,6.428558978621993,1.7967300000000002,null,null,null,null,null,null,null,null
Thu Sep 03 11:00:00 UTC 2026,7.048511472684758,-3.20327,null,null,null,null,null,null,null,null
Thu Sep 03 12:00:00 UTC 2026,2.571076793349498,-10.20327,null,null,null,null,null,null,null,null
Thu Sep 03 13:00:00 UTC 2026,13.730221686461,10.79673,null,null,null,null,null,null,null,null
Thu Sep 03 14:00:00 UTC 2026,6.841860641331017,2.79673,null,null,null,null,null,null,null,null
Thu Sep 03 15:00:00 UTC 2026,8.42618368171076,11.79673,null,null,null,null,null,null,null,null
Thu Sep 03 16:00:00 UTC 2026,15.796729999999997,14.79673,null,null,null,null,null,null,null,null
Thu Sep 03 17:00:00 UTC 2026,14.487941401425758,14.79673,null,null,null,null,null,null,null,null
Thu Sep 03 18:00:00 UTC 2026,3.397680118764491,-10.20327,null,null,null,null,null,null,null,null
Thu Sep 03 19:00:00 UTC 2026,-11.205645296912003,-9.20327,null,null,null,null,null,null,null,null
Thu Sep 03 20:00:00 UTC 2026,-17.95623912114,-11.20327,null,null,null,null,null,null,null,null
Thu Sep 03 21:00:00 UTC 2026,-30.28640539192375,-27.20327,null,null,null,null,null,null,null,null
Thu Sep 03 22:00:00 UTC 2026,-33.17951703087926,-22.20327,null,null,null,null,null,null,null,null
Thu Sep 03 23:00:00 UTC 2026,-34.763840071259004,-26.20327,null,null,null,null,null,null,null,null
Fri Sep 04 00:00:00 UTC 2026,-17.611821068884264,-22.20327,null,null,null,null,null,null,null,null
Fri Sep 04 01:00:00 UTC 2026,-12.170015843230505,-15.20327,null,null,null,null,null,null,null,null
Fri Sep 04 02:00:00 UTC 2026,-7.4859303325415,0.7967300000000002,null,null,null,null,null,null,null,null
Fri Sep 04 03:00:00 UTC 2026,-9.965740308787993,-5.20327,null,null,null,null,null,null,null,null
Fri Sep 04 04:00:00 UTC 2026,-12.721084726841514,-3.20327,null,null,null,null,null,null,null,null
Fri Sep 04 05:00:00 UTC 2026,-16.440799691212014,5.79673,null,null,null,null,null,null,null,null
Fri Sep 04 06:00:00 UTC 2026,-22.22702296912151,-9.20327,null,null,null,null,null,null,null,null
Fri Sep 04 07:00:00 UTC 2026,-20.711583539191995,7.79673,null,null,null,null,null,null,null,null
Fri Sep 04 08:00:00 UTC 2026,-14.856476650830743,3.79673,null,null,null,null,null,null,null,null
Fri Sep 04 09:00:00 UTC 2026,-19.540562161519745,15.79673,null,null,null,null,null,null,null,null
Fri Sep 04 10:00:00 UTC 2026,-18.231773562945506,8.79673,null,null,null,null,null,null,null,null
Fri Sep 04 11:00:00 UTC 2026,-23.260277125890244,-17.20327,null,null,null,null,null,null,null,null
Fri Sep 04 12:00:00 UTC 2026,-32.97286619952551,-14.20327,null,null,null,null,null,null,null,null
Fri Sep 04 13:00:00 UTC 2026,-27.393293752969765,-9.20327,null,null,null,null,null,null,null,null
Fri Sep 04 14:00:00 UTC 2026,-28.28878068883651,-11.20327,null,null,null,null,null,null,null,null
Fri Sep 04 15:00:00 UTC 2026,-29.873103729216254,-34.20327,null,null,null,null,null,null,null,null
Fri Sep 04 16:00:00 UTC 2026,-25.877854323040253,-18.20327,null,null,null,null,null,null,null,null
Fri Sep 04 17:00:00 UTC 2026,-10.654576413300987,-23.20327,null,null,null,null,null,null,null,null
Fri Sep 04 18:00:00 UTC 2026,-10.379041971497017,-21.20327,null,null,null,null,null,null,null,null
Fri Sep 04 19:00:00 UTC 2026,-13.754338883610252,-23.20327,null,null,null,null,null,null,null,null
Fri Sep 04 20:00:00 UTC 2026,-19.95386382422877,-31.20327,null,null,null,null,null,null,null,null
Fri Sep 04 21:00:00 UTC 2026,-13.754338883610252,-31.20327,null,null,null,null,null,null,null,null
Fri Sep 04 22:00:00 UTC 2026,-17.47405384798075,-31.20327,null,null,null,null,null,null,null,null
Fri Sep 04 23:00:00 UTC 2026,-26.428923206651262,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 00:00:00 UTC 2026,-36.55481394299402,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 01:00:00 UTC 2026,-33.24840064133102,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 02:00:00 UTC 2026,-38.48355503562951,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 03:00:00 UTC 2026,-42.20327,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 04:00:00 UTC 2026,-36.417046722090504,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 05:00:00 UTC 2026,-35.797094228029266,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 06:00:00 UTC 2026,-37.17476643705527,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 07:00:00 UTC 2026,-34.41942201900327,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 08:00:00 UTC 2026,-29.184267624703256,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 09:00:00 UTC 2026,-29.59756928741075,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 10:00:00 UTC 2026,-28.97761679334951,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 11:00:00 UTC 2026,-33.38616786223301,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 12:00:00 UTC 2026,-33.317284251781246,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 13:00:00 UTC 2026,-33.17951703087926,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 14:00:00 UTC 2026,-33.799469524940505,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 15:00:00 UTC 2026,-33.799469524940505,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 16:00:00 UTC 2026,-33.73058591449027,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 17:00:00 UTC 2026,-33.73058591449027,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 18:00:00 UTC 2026,-33.66170230403851,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 19:00:00 UTC 2026,-33.38616786223301,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 20:00:00 UTC 2026,-33.24840064133102,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 21:00:00 UTC 2026,-32.69733175772001,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 22:00:00 UTC 2026,-34.350538408551515,-31.20327,null,null,null,null,null,null,null,null
Sat Sep 05 23:00:00 UTC 2026,-33.317284251781246,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 00:00:00 UTC 2026,-32.62844814726825,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 01:00:00 UTC 2026,-32.55956453681802,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 02:00:00 UTC 2026,-31.52631038004776,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 03:00:00 UTC 2026,-32.49068092636627,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 04:00:00 UTC 2026,-33.110633420427504,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 05:00:00 UTC 2026,-31.595193990499517,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 06:00:00 UTC 2026,-33.73058591449027,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 07:00:00 UTC 2026,-31.181892327792024,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 08:00:00 UTC 2026,-30.63082344418101,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 09:00:00 UTC 2026,-32.146262874109,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 10:00:00 UTC 2026,-30.69970705463277,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 11:00:00 UTC 2026,-32.215146484560755,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 12:00:00 UTC 2026,-33.17951703087926,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 13:00:00 UTC 2026,-34.763840071259004,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 14:00:00 UTC 2026,-35.1771417339665,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 15:00:00 UTC 2026,-35.797094228029266,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 16:00:00 UTC 2026,-36.62369755344425,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 17:00:00 UTC 2026,-34.97049090261275,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 18:00:00 UTC 2026,-28.49543152019026,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 19:00:00 UTC 2026,-30.768590665083003,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 20:00:00 UTC 2026,-29.322034845606773,-31.20327,null,null,null,null,null,null,null,null
Sun Sep 06 21:00:00 UTC 2026,-29.322034845606773,-42.20327,null,null,null,null,null,null,null,null
Sun Sep 06 22:00:00 UTC 2026,-21.124885201901016,5.79673,null,null,null,null,null,null,null,null
Sun Sep 06 23:00:00 UTC 2026,-22.3647901900235,3.79673,null,null,null,null,null,null,null,null
Mon Sep 07 00:00:00 UTC 2026,-20.91823437054727,-6.20327,null,null,null,null,null,null,null,null
Mon Sep 07 01:00:00 UTC 2026,-33.52393508313652,-3.20327,null,null,null,null,null,null,null,null
