date,P_Kweek_71_Kday_74_ETE_53_ORD_52_EXT_61_E2Ekor_60_EXTkor_53_DIFF_22,a,b,c,d,e,f,g,h,i,j
Sun May 31 03:00:00 UTC 2026,-1737.4068203180848,1.9059399999678135,-600.0309021052954,null,null,-300.0309021052953,null,-14.49406000003222,null,185.50593999996778
Sun May 31 04:00:00 UTC 2026,-1737.4068203180848,1.9059399999678135,-623.4414284210848,null,null,-323.4414284210848,null,-42.69406000003215,null,157.30593999996785
Sun May 31 05:00:00 UTC 2026,-1738.0978464445566,1.9059399999678135,-646.8519547368742,null,null,-346.8519547368743,null,-70.89406000003214,null,129.10593999996786
Sun May 31 06:00:00 UTC 2026,-1739.4798986975,1.9059399999678135,-670.2624810526638,null,null,-370.2624810526638,null,-99.09406000003219,null,100.90593999996781
Sun May 31 07:00:00 UTC 2026,-1758.1376041121152,1.9059399999678135,-693.6730073684532,null,null,-393.6730073684532,null,-127.29406000003218,null,72.70593999996782
Sun May 31 08:00:00 UTC 2026,-1733.2606635592847,1.9059399999678135,-717.0835336842426,null,null,-417.08353368424264,null,-155.49406000003216,null,44.505939999967836
Sun May 31 09:00:00 UTC 2026,-1735.3337419386846,1.9059399999678135,-740.4940600000322,null,null,-440.49406000003216,null,-183.69406000003215,null,16.305939999967848
Sun May 31 10:00:00 UTC 2026,-1735.3337419386846,1.9059399999678135,-763.9045863158217,null,null,-463.9045863158217,null,-211.89406000003214,null,-11.894060000032141
Sun May 31 11:00:00 UTC 2026,-1735.3337419386846,1.9059399999678135,-787.3151126316111,null,null,-487.3151126316112,null,-240.09406000003213,null,-40.09406000003219
Sun May 31 12:00:00 UTC 2026,-1768.5029960091151,1.9059399999678135,-810.7256389474006,null,null,-510.72563894740057,null,-268.2940600000321,null,-68.29406000003218
Sun May 31 13:00:00 UTC 2026,-1734.6427158122283,1.9059399999678135,-834.13616526319,null,null,-534.13616526319,null,-296.49406000003216,null,-96.49406000003222
Sun May 31 14:00:00 UTC 2026,-1735.3337419386846,1.9059399999678135,-857.5466915789796,null,null,-557.5466915789796,null,-324.6940600000322,null,-124.69406000003221
Sun May 31 15:00:00 UTC 2026,-1747.7722122151,1.9059399999678135,-880.9572178947689,null,null,-580.957217894769,null,-352.89406000003225,null,-152.8940600000322
Sun May 31 16:00:00 UTC 2026,-1734.6427158122283,1.9059399999678135,-904.3677442105584,null,null,-604.3677442105584,null,-381.0940600000323,null,-181.09406000003224
Sun May 31 17:00:00 UTC 2026,-1753.3004212268434,1.9059399999678135,-927.7782705263481,null,null,-627.778270526348,null,-409.29406000003223,null,-209.29406000003223
Sun May 31 18:00:00 UTC 2026,-1741.5529770768999,1.9059399999678135,-951.1887968421377,null,null,-651.1887968421374,null,-437.4940600000322,null,-237.4940600000322
Sun May 31 19:00:00 UTC 2026,-1761.5927347444433,1.9059399999678135,-974.5993231579268,null,null,-674.5993231579268,null,-465.69406000003227,null,-265.6940600000322
Sun May 31 20:00:00 UTC 2026,-1798.217119447217,1.9059399999678135,-998.0098494737164,null,null,-698.0098494737165,null,-493.89406000003225,null,-293.8940600000322
Sun May 31 21:00:00 UTC 2026,-1793.3799365619454,-68.09406000003219,-1021.4203757895059,null,null,-721.4203757895059,null,-522.0940600000322,null,-322.0940600000322
Sun May 31 22:00:00 UTC 2026,-1823.0940600000322,-833.0940600000322,-1044.830902105295,null,null,-744.8309021052953,null,-550.2940600000321,null,-350.2940600000321
Sun May 31 23:00:00 UTC 2026,-1767.1209437561868,-790.0940600000322,-1068.2414284210847,null,null,-768.2414284210848,null,-578.4940600000322,null,-378.49406000003216
Mon Jun 01 00:00:00 UTC 2026,-1770.576074388515,-1182.0940600000322,-1091.6519547368744,null,null,-791.6519547368744,null,-606.6940600000322,null,-406.6940600000321
Mon Jun 01 01:00:00 UTC 2026,-1749.154264468028,-1210.0940600000322,-1115.0624810526638,null,null,-815.0624810526637,null,-634.8940600000321,null,-434.89406000003214
Mon Jun 01 02:00:00 UTC 2026,-1747.081186088628,-1378.0940600000322,-1138.4730073684532,null,null,-838.4730073684532,null,-663.0940600000322,null,-463.0940600000322
Mon Jun 01 03:00:00 UTC 2026,-1745.6991338357,-1379.0940600000322,-1161.8835336842428,null,null,-861.8835336842427,null,-691.2940600000321,null,-491.2940600000321
Mon Jun 01 04:00:00 UTC 2026,-1742.9350293298282,-1464.0940600000322,-1185.2940600000322,null,null,-885.2940600000322,null,-719.4940600000322,null,-519.4940600000322
Mon Jun 01 05:00:00 UTC 2026,-1741.5529770768999,-1519.0940600000322,-1208.7045863158214,null,null,-908.7045863158215,null,-747.6940600000321,null,-547.6940600000322
Mon Jun 01 06:00:00 UTC 2026,-1680.0516518213112,-1556.0940600000322,-1232.115112631611,null,null,-932.115112631611,null,-775.8940600000321,null,-575.8940600000321
Mon Jun 01 07:00:00 UTC 2026,-1610.2580130481224,-1504.0940600000322,-1255.5256389474007,null,null,-955.5256389474006,-904.0940600000322,-804.0940600000322,null,-604.0940600000322
Mon Jun 01 08:00:00 UTC 2026,-1617.8593004392658,-1540.0940600000322,-1278.93616526319,null,null,-978.9361652631901,-949.6940600000323,-849.6940600000323,null,null
Mon Jun 01 09:00:00 UTC 2026,-1716.6760365240696,-1778.0940600000322,-1302.3466915789795,null,null,-1002.3466915789794,-995.2940600000322,-895.2940600000322,null,null
Mon Jun 01 10:00:00 UTC 2026,-1713.9119320181978,-1761.0940600000322,-1325.757217894769,null,null,-1025.757217894769,-1040.8940600000324,-940.8940600000323,null,null
Mon Jun 01 11:00:00 UTC 2026,-1795.4530149413454,-1823.0940600000322,-1349.1677442105586,null,null,-1049.1677442105586,-1086.4940600000323,-986.4940600000323,null,null
Mon Jun 01 12:00:00 UTC 2026,-1797.5260933207453,-1732.0940600000322,-1372.5782705263478,null,null,-1072.578270526348,-1132.0940600000322,-1032.0940600000322,null,null
Mon Jun 01 13:00:00 UTC 2026,-1747.081186088628,-1710.0940600000322,-1395.9887968421376,null,null,-1095.9887968421376,null,null,null,null
Mon Jun 01 14:00:00 UTC 2026,-1729.8055329269566,-1727.0940600000322,-1419.399323157927,null,null,-1119.3993231579268,null,null,null,null
Mon Jun 01 15:00:00 UTC 2026,-1742.9350293298282,-1712.0940600000322,-1442.8098494737164,null,null,-1142.8098494737164,null,null,null,null
Mon Jun 01 16:00:00 UTC 2026,-1729.1145068004848,-1762.0940600000322,-1466.2203757895059,null,null,-1166.2203757895059,null,null,null,null
Mon Jun 01 17:00:00 UTC 2026,-1543.9195049072619,-1715.0940600000322,-1489.6309021052953,null,null,-1189.6309021052955,null,null,null,null
Mon Jun 01 18:00:00 UTC 2026,-1613.7131436804505,-1787.0940600000322,-1513.0414284210847,null,null,-1213.0414284210847,null,null,null,null
Mon Jun 01 19:00:00 UTC 2026,-1585.3810724952918,-1709.0940600000322,-1536.451954736874,null,null,-1236.4519547368743,null,null,null,null
Mon Jun 01 20:00:00 UTC 2026,-1597.1285166452353,-1725.0940600000322,-1559.862481052664,null,null,-1259.8624810526637,null,null,null,null
Mon Jun 01 21:00:00 UTC 2026,-1530.7900085043902,-1739.0940600000322,-1583.2730073684534,null,null,-1283.2730073684534,null,null,null,null
Mon Jun 01 22:00:00 UTC 2026,-1460.996369731186,-1734.0940600000322,-1606.6835336842428,null,null,-1306.6835336842425,null,null,null,null
Mon Jun 01 23:00:00 UTC 2026,-1393.2758093373973,-1730.0940600000322,-1630.0940600000322,-1530.0940600000322,-1430.0940600000322,-1330.0940600000322,null,null,null,null
Tue Jun 02 00:00:00 UTC 2026,-1334.5385885876801,-1664.0940600000322,-1622.5797742857465,-1522.5797742857465,-1422.5797742857465,-1322.5797742857465,null,null,null,null
Tue Jun 02 01:00:00 UTC 2026,-1166.6192398561438,-1584.0940600000322,-1615.065488571461,-1515.065488571461,-1415.0654885714607,-1315.0654885714607,null,-884.0940600000322,null,null
