date,P_Kweek_46_Kday_0_ETE_52_ORD_52_EXT_61_E2Ekor_60_EXTkor_53_DIFF_22,a,b,c,d,e,f,g,h,i,j
Sat Jun 06 23:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1098.4300779310024,null,null,null,609.9059399999678,null,809.9059399999678,909.9059399999677
Sun Jun 07 00:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1110.646169885025,null,null,null,612.9059399999678,null,812.9059399999678,912.9059399999678
Sun Jun 07 01:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1122.8622618390482,null,null,null,615.9059399999678,null,815.9059399999678,915.9059399999678
Sun Jun 07 02:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1135.0783537930713,null,null,null,618.9059399999678,null,818.9059399999678,918.9059399999678
Sun Jun 07 03:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1147.2944457470942,null,null,null,621.9059399999678,null,821.9059399999678,921.9059399999678
Sun Jun 07 04:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1159.5105377011173,null,null,null,624.9059399999678,null,824.9059399999678,924.9059399999678
Sun Jun 07 05:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1171.7266296551404,null,null,null,627.9059399999678,null,827.9059399999678,927.9059399999678
Sun Jun 07 06:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1183.942721609163,null,null,null,630.9059399999678,null,830.9059399999678,930.9059399999678
Sun Jun 07 07:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1196.1588135631862,null,null,null,633.9059399999678,null,833.9059399999678,933.9059399999678
Sun Jun 07 08:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1208.374905517209,null,null,null,636.9059399999678,null,836.9059399999678,936.9059399999678
Sun Jun 07 09:00:00 UTC 2026,982.3177047058356,1.9059399999678135,1220.5909974712322,null,null,null,639.9059399999678,null,839.9059399999678,939.9059399999678
