date,P_Kweek_28_Kday_0_ETE_53_ORD_52_EXT_60_E2Ekor_59_EXTkor_54_DIFF_23,a,b,c,d,e,f,g,h,i,j
Thu May 28 11:00:00 UTC 2026,-609.2549576797543,1.9059399999678135,null,null,null,null,null,null,null,null
Thu May 28 12:00:00 UTC 2026,-532.5158933967596,1.9059399999678135,null,null,null,null,null,null,null,null
Thu May 28 13:00:00 UTC 2026,-601.6653798935301,499.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 14:00:00 UTC 2026,-492.8814316242249,493.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 15:00:00 UTC 2026,-450.71711058961546,532.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 16:00:00 UTC 2026,-556.1279131761482,584.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 17:00:00 UTC 2026,-507.21730077599386,632.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 18:00:00 UTC 2026,-519.866597086386,509.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 19:00:00 UTC 2026,-446.50067848614526,593.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 20:00:00 UTC 2026,-594.9190885279852,511.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 21:00:00 UTC 2026,-521.5531699277631,550.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 22:00:00 UTC 2026,-399.27663892738656,559.9059399999678,null,null,null,null,null,null,null,null
Thu May 28 23:00:00 UTC 2026,-537.5756119209088,492.9059399999678,null,null,null,null,null,null,null,null
Fri May 29 00:00:00 UTC 2026,-519.866597086386,602.9059399999678,702.9059399999678,null,null,1002.9059399999678,null,null,null,null
Fri May 29 01:00:00 UTC 2026,-789.718251707905,578.9059399999678,676.5565424096063,null,null,976.5565424096063,null,null,null,null
Fri May 29 02:00:00 UTC 2026,-949.0993852187416,584.9059399999678,650.207144819245,null,null,950.207144819245,null,null,null,null
Fri May 29 03:00:00 UTC 2026,-1041.0176050742032,596.9059399999678,623.8577472288835,null,null,923.8577472288835,null,null,null,null
Fri May 29 04:00:00 UTC 2026,-998.009997618896,597.9059399999678,597.5083496385221,null,null,897.508349638522,null,null,null,null
Fri May 29 05:00:00 UTC 2026,-1015.7190124534376,607.9059399999678,571.1589520481606,null,null,871.1589520481606,null,null,null,null
Fri May 29 06:00:00 UTC 2026,-1020.778730977587,404.9059399999678,544.8095544577992,null,null,844.8095544577991,null,null,null,null
Fri May 29 07:00:00 UTC 2026,-968.4949728946788,372.9059399999678,518.4601568674376,null,null,818.4601568674377,null,null,null,null
