date,P_Kweek_21_Kday_-12_ETE_53_ORD_53_EXT_60_E2Ekor_59_EXTkor_54_DIFF_23,a,b,c,d,e,f,g,h,i,j
Tue May 26 01:00:00 UTC 2026,-1080.0671385931682,1.9059399999678135,87.53480597934927,null,287.53480597934924,null,null,-27.0017523077245,null,null
Tue May 26 02:00:00 UTC 2026,-949.3906296917442,36.90593999996781,95.00903278347297,null,295.00903278347295,null,null,-34.06329076926298,null,null
Tue May 26 03:00:00 UTC 2026,-925.152244976161,132.9059399999678,102.48325958759669,null,302.48325958759665,null,null,-41.124829230801396,null,null
Tue May 26 04:00:00 UTC 2026,-957.8213722014991,64.90593999996781,109.9574863917204,null,309.9574863917204,null,null,-48.18636769233987,null,null
Tue May 26 05:00:00 UTC 2026,-935.690673113372,45.90593999996781,117.43171319584411,null,317.43171319584405,null,null,-55.24790615387833,null,null
Tue May 26 06:00:00 UTC 2026,-929.3676162310264,24.905939999967813,124.90593999996781,null,324.9059399999678,null,null,-62.30944461541681,null,null
Tue May 26 07:00:00 UTC 2026,-943.0675728094222,30.905939999967813,null,null,null,null,null,-69.37098307695524,null,null
Tue May 26 08:00:00 UTC 2026,-869.2985758489203,58.90593999996781,null,null,null,null,null,-76.43252153849372,null,null
Tue May 26 09:00:00 UTC 2026,-951.498315319177,-501.0940600000322,null,null,null,null,null,-83.49406000003218,null,null
Tue May 26 10:00:00 UTC 2026,-924.0984021624324,-454.0940600000322,null,null,null,null,null,-90.55559846157065,null,null
Tue May 26 11:00:00 UTC 2026,-960.9829006426837,-437.0940600000322,null,null,null,null,null,-97.61713692310911,null,null
Tue May 26 12:00:00 UTC 2026,-977.8443856622168,-382.0940600000322,null,null,null,null,null,-104.67867538464756,null,null
Tue May 26 13:00:00 UTC 2026,-975.7367000347606,-525.0940600000322,null,null,null,null,null,-111.74021384618602,null,null
Tue May 26 14:00:00 UTC 2026,-1081.1209814068961,-1023.0940600000322,null,null,null,null,null,-118.80175230772451,null,null
