date,P_Kweek_-18_Kday_73_ETE_64_ORD_62_EXT_74_E2Ekor_68_EXTkor_59_DIFF_29,a,b,c,d,e,f,g,h,i,j
Sat May 16 17:00:00 UTC 2026,45.66903944547778,1.5507400000060443,20.699676170218815,null,220.6996761702188,320.6996761702188,null,null,null,null
Sat May 16 18:00:00 UTC 2026,42.0978749353078,1.5507400000060443,24.954995319154975,null,224.954995319155,324.954995319155,null,null,null,null
Sat May 16 19:00:00 UTC 2026,47.4546217005726,1.5507400000060443,29.21031446809115,null,229.21031446809116,329.21031446809116,null,null,null,null
Sat May 16 20:00:00 UTC 2026,48.34741282810023,1.5507400000060443,33.46563361702732,null,233.4656336170273,333.4656336170273,null,null,null,null
Sat May 16 21:00:00 UTC 2026,51.0257862107228,1.5507400000060443,37.72095276596349,null,237.7209527659635,337.7209527659635,null,null,null,null
Sat May 16 22:00:00 UTC 2026,44.77624831793037,1.5507400000060443,41.976271914899655,null,241.97627191489966,341.97627191489966,null,null,null,null
Sat May 16 23:00:00 UTC 2026,34.955545914987624,1.5507400000060443,46.231591063835836,null,246.23159106383585,346.2315910638359,null,null,null,null
Sun May 17 00:00:00 UTC 2026,36.741128170062666,1.5507400000060443,50.486910212771996,null,250.486910212772,350.486910212772,null,null,null,null
Sun May 17 01:00:00 UTC 2026,46.56183057302519,1.5507400000060443,54.742229361708176,null,254.74222936170818,354.7422293617082,null,null,null,null
Sun May 17 02:00:00 UTC 2026,34.955545914987624,1.5507400000060443,58.99754851064435,null,258.9975485106443,358.9975485106444,null,null,null,null
Sun May 17 03:00:00 UTC 2026,48.34741282810023,1.5507400000060443,63.2528676595805,null,263.2528676595805,363.2528676595805,null,null,null,null
Sun May 17 04:00:00 UTC 2026,39.41950155268523,1.5507400000060443,67.50818680851668,null,267.50818680851665,367.5081868085167,null,null,null,null
Sun May 17 05:00:00 UTC 2026,46.56183057302519,1.5507400000060443,71.76350595745285,null,271.7635059574529,371.7635059574528,null,null,null,null
Sun May 17 06:00:00 UTC 2026,44.77624831793037,1.5507400000060443,76.01882510638903,null,276.01882510638904,376.01882510638904,null,null,null,null
Sun May 17 07:00:00 UTC 2026,-20.39750399259765,1.5507400000060443,80.27414425532518,null,280.2741442553252,380.27414425532515,null,null,null,null
Sun May 17 08:00:00 UTC 2026,42.0978749353078,1.5507400000060443,84.52946340426135,null,284.5294634042614,384.5294634042613,null,null,null,null
Sun May 17 09:00:00 UTC 2026,32.27717253236506,1.5507400000060443,88.78478255319754,null,288.78478255319754,388.78478255319754,null,null,null,null
Sun May 17 10:00:00 UTC 2026,26.027634639572625,1.5507400000060443,93.04010170213371,null,293.0401017021337,393.0401017021337,null,null,null,null
Sun May 17 11:00:00 UTC 2026,25.1348435120251,1.5507400000060443,97.29542085106988,null,297.2954208510699,397.2954208510699,null,null,null,null
Sun May 17 12:00:00 UTC 2026,-4.327263696842579,1.5507400000060443,101.55074000000604,null,301.55074000000604,401.55074000000604,null,null,null,null
Sun May 17 13:00:00 UTC 2026,-118.6045280221831,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 14:00:00 UTC 2026,-58.787522476880326,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 15:00:00 UTC 2026,-132.88918606284312,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 16:00:00 UTC 2026,-78.42892728280538,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 17:00:00 UTC 2026,26.92042576710014,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 18:00:00 UTC 2026,27.813216894647667,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 19:00:00 UTC 2026,21.56367900185512,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 20:00:00 UTC 2026,1.0294830684025555,1.5507400000060443,null,null,null,null,null,null,null,null
Sun May 17 21:00:00 UTC 2026,37.63391929761019,95.55074000000604,null,null,null,null,null,null,null,null
Sun May 17 22:00:00 UTC 2026,31.384381404817645,95.55074000000604,null,null,null,null,null,null,null,null
Sun May 17 23:00:00 UTC 2026,40.31229268023276,33.550740000006044,null,null,null,null,null,null,null,null
Mon May 18 00:00:00 UTC 2026,39.41950155268523,29.550740000006044,null,null,null,null,null,null,null,null
Mon May 18 01:00:00 UTC 2026,41.20508380778017,29.550740000006044,null,null,null,null,null,null,null,null
Mon May 18 02:00:00 UTC 2026,32.27717253236506,29.550740000006044,null,null,null,null,null,null,null,null
Mon May 18 03:00:00 UTC 2026,34.955545914987624,35.550740000006044,null,null,null,null,null,null,null,null
Mon May 18 04:00:00 UTC 2026,48.34741282810023,68.55074000000604,null,null,null,null,null,null,null,null
Mon May 18 05:00:00 UTC 2026,-10.576801589635124,38.550740000006044,null,null,null,null,null,null,null,null
Mon May 18 06:00:00 UTC 2026,-179.3143246949935,-59.449259999993956,null,null,null,null,null,null,null,null
Mon May 18 07:00:00 UTC 2026,-110.56940787429562,-59.449259999993956,null,null,null,null,null,null,null,null
Mon May 18 08:00:00 UTC 2026,-17.719130609975082,-59.449259999993956,null,null,null,null,null,null,null,null
Mon May 18 09:00:00 UTC 2026,-59.68031360442785,-62.449259999993956,null,null,null,null,null,null,null,null
Mon May 18 10:00:00 UTC 2026,90.30859582255312,111.55074000000604,null,null,null,null,null,null,null,null
Mon May 18 11:00:00 UTC 2026,196.55074000000604,35.550740000006044,null,null,null,null,null,735.550740000006,null,935.550740000006
Mon May 18 12:00:00 UTC 2026,152.80397475047823,92.55074000000604,null,null,null,null,null,675.800740000006,null,875.800740000006
Mon May 18 13:00:00 UTC 2026,108.16441837340301,101.55074000000604,null,null,null,null,null,616.050740000006,null,816.050740000006
Mon May 18 14:00:00 UTC 2026,-50.75240232901274,138.55074000000604,null,null,null,null,null,556.300740000006,null,756.300740000006
Mon May 18 15:00:00 UTC 2026,41.20508380778017,196.55074000000604,null,null,null,596.550740000006,null,496.550740000006,null,696.550740000006
