date,P_Kweek_68_Kday_-81_ETE_58_ORD_55_EXT_63_E2Ekor_61_EXTkor_56_DIFF_12848,a,b,c,d,e,f,g,h,i,j
Thu May 21 21:00:00 UTC 2026,2060.1970893429716,1.5507399998605251,-927.5319046282387,-827.5319046282386,null,null,1270.1604960974214,1370.1604960974214,null,1570.1604960974214
Thu May 21 22:00:00 UTC 2026,1920.0506323108748,78.55073999986053,-893.5732269422882,-793.5732269422882,null,null,1345.5019595120557,1445.5019595120557,null,1645.5019595120555
Thu May 21 23:00:00 UTC 2026,1951.8171625714826,16.550739999860525,-859.6145492563378,-759.6145492563378,null,null,1420.84342292669,1520.8434229266898,null,1720.8434229266898
Fri May 22 00:00:00 UTC 2026,1808.8677763987462,1221.5507399998605,-825.6558715703875,-725.6558715703874,null,null,1496.1848863413238,1596.1848863413238,null,1796.1848863413238
Fri May 22 01:00:00 UTC 2026,1638.8234085331487,1040.5507399998605,-791.6971938844371,-691.697193884437,null,null,1571.526349755958,1671.5263497559583,null,1871.526349755958
Fri May 22 02:00:00 UTC 2026,1735.0573090285052,1099.5507399998605,-757.7385161984864,-657.7385161984866,null,null,1646.8678131705922,1746.8678131705922,null,1946.8678131705922
Fri May 22 03:00:00 UTC 2026,1725.7142118930337,1145.5507399998605,-723.7798385125361,-623.7798385125362,null,null,1722.2092765852262,1822.2092765852265,null,2022.2092765852262
Fri May 22 04:00:00 UTC 2026,1392.1656441566697,1197.5507399998605,-689.8211608265857,-589.8211608265858,null,null,1797.5507399998605,1897.5507399998605,null,2097.5507399998605
Fri May 22 05:00:00 UTC 2026,1666.8526999395635,730.5507399998605,-655.8624831406353,-555.8624831406354,null,null,1810.258057073031,1910.2580570730313,null,null
Fri May 22 06:00:00 UTC 2026,1594.9108519964293,2315.5507399998605,-621.9038054546849,-521.903805454685,null,null,1822.965374146202,1922.965374146202,null,null
Fri May 22 07:00:00 UTC 2026,1622.9401434028446,2317.5507399998605,-587.9451277687344,-487.9451277687345,null,null,1835.6726912193726,1935.6726912193728,null,null
Fri May 22 08:00:00 UTC 2026,1607.0568782725404,2522.5507399998605,-553.9864500827841,-453.98645008278413,null,null,1848.3800082925434,1948.3800082925434,null,null
Fri May 22 09:00:00 UTC 2026,1508.0200486365234,2697.5507399998605,-520.0277723968337,-420.0277723968337,null,null,1861.0873253657144,1961.0873253657142,null,null
Fri May 22 10:00:00 UTC 2026,1520.1660749126345,2614.5507399998605,-486.06909471088323,-386.0690947108832,null,null,1873.794642438885,1973.7946424388847,null,null
Fri May 22 11:00:00 UTC 2026,1589.3049937151295,2454.5507399998605,-452.1104170249329,-352.1104170249328,null,null,1886.5019595120557,1986.5019595120557,null,null
Fri May 22 12:00:00 UTC 2026,1523.9033137668275,2206.5507399998605,-418.1517393389825,-318.1517393389824,null,null,1899.2092765852265,1999.2092765852265,null,null
Fri May 22 13:00:00 UTC 2026,1556.6041537409892,1824.5507399998605,-384.1930616530321,-284.19306165303203,null,null,1911.9165936583972,2011.9165936583972,null,null
Fri May 22 14:00:00 UTC 2026,1621.0715239757374,1905.5507399998605,-350.2343839670816,-250.2343839670816,null,null,1924.6239107315678,2024.623910731568,null,null
Fri May 22 15:00:00 UTC 2026,1597.713781137069,2013.5507399998605,-316.2757062811312,-216.2757062811312,null,null,1937.3312278047383,2037.3312278047385,null,null
