date,P_Kweek_87_Kday_0_ETE_56_ORD_55_EXT_63_E2Ekor_61_EXTkor_56_DIFF_13450,a,b,c,d,e,f,g,h,i,j
Thu May 28 14:00:00 UTC 2026,-583.318606733799,1.5507399998605251,null,5.217406666527211,null,null,null,-19.264644615524105,null,180.73535538447595
Thu May 28 15:00:00 UTC 2026,-387.7311456187083,122.55073999986053,null,69.93962888874941,null,null,null,-40.387721538601056,null,159.61227846139894
Thu May 28 16:00:00 UTC 2026,-560.8835744294261,70.55073999986053,null,134.66185111097164,null,null,null,-61.510798461677894,null,138.4892015383221
Thu May 28 17:00:00 UTC 2026,-622.4360989568197,117.55073999986053,null,199.38407333319387,null,null,null,-82.63387538475484,null,117.36612461524516
Thu May 28 18:00:00 UTC 2026,-621.860841718255,49.550739999860525,null,264.10629555541607,null,null,null,-103.75695230783174,null,96.24304769216826
Thu May 28 19:00:00 UTC 2026,-566.0608895765863,140.55073999986053,null,328.8285177776383,null,null,null,-124.88002923090869,null,75.11997076909131
Thu May 28 20:00:00 UTC 2026,-674.7845076670355,193.55073999986053,293.5507399998605,393.5507399998605,null,null,null,-146.00310615398564,null,53.996893846014416
Thu May 28 21:00:00 UTC 2026,-716.7782860829313,3.550739999860525,189.49191647044876,289.49191647044876,null,null,null,-167.12618307706254,null,32.873816922937465
Thu May 28 22:00:00 UTC 2026,-591.3722080738341,83.55073999986053,85.43309294103702,185.43309294103696,null,null,null,-188.24926000013946,null,11.75073999986057
Thu May 28 23:00:00 UTC 2026,-764.5246368845521,183.55073999986053,-18.625730588374807,81.37426941162519,null,null,null,-209.37233692321644,null,-9.372336923216437
Fri May 29 00:00:00 UTC 2026,-744.3906335344768,47.550739999860525,-122.68455411778652,-22.684554117786547,null,null,null,-230.4954138462933,null,-30.49541384629333
Fri May 29 01:00:00 UTC 2026,-879.0008273607514,-77.44926000013947,-226.7433776471983,-126.74337764719832,null,null,null,-251.61849076937028,null,-51.618490769370226
Fri May 29 02:00:00 UTC 2026,-984.2729020197607,-400.4492600001395,-330.8022011766101,-230.80220117661008,null,null,null,-272.7415676924471,null,-72.74156769244712
Fri May 29 03:00:00 UTC 2026,-1046.9759410243093,-451.4492600001395,-434.8610247060218,-334.8610247060218,null,null,null,-293.8646446155241,null,-93.86464461552407
Fri May 29 04:00:00 UTC 2026,-1078.6150891458597,-382.4492600001395,-538.9198482354336,-438.9198482354336,null,null,null,-314.98772153860097,null,-114.98772153860097
Fri May 29 05:00:00 UTC 2026,-1066.534687135807,-345.4492600001395,-642.9786717648453,-542.9786717648453,null,null,null,-336.110798461678,null,-136.11079846167794
Fri May 29 06:00:00 UTC 2026,-1091.27074839449,-628.4492600001395,-747.0374952942572,-647.0374952942572,null,null,null,-357.2338753847548,null,-157.23387538475484
Fri May 29 07:00:00 UTC 2026,-1151.0975012061635,-770.4492600001395,-851.096318823669,-751.0963188236689,null,null,null,-378.35695230783176,null,-178.3569523078318
Fri May 29 08:00:00 UTC 2026,-1068.2604588515396,-747.4492600001395,-955.1551423530808,-855.1551423530807,null,null,null,-399.48002923090866,null,-199.4800292309087
Fri May 29 09:00:00 UTC 2026,-1129.812983378933,-1064.4492600001395,-1059.2139658824924,-959.2139658824924,null,null,null,-420.60310615398566,null,-220.60310615398566
Fri May 29 10:00:00 UTC 2026,-1313.3200424839838,-1213.4492600001395,-1163.2727894119041,-1063.2727894119041,null,null,null,-441.7261830770625,null,-241.72618307706256
Fri May 29 11:00:00 UTC 2026,-1385.22719730571,-1084.4492600001395,-1267.3316129413158,-1167.3316129413158,null,null,null,-462.84926000013945,null,-262.84926000013945
Fri May 29 12:00:00 UTC 2026,-1514.084818746247,-1512.4492600001395,-1371.3904364707275,-1271.3904364707278,null,null,null,-483.97233692321635,null,-283.9723369232164
Fri May 29 13:00:00 UTC 2026,-1457.7096093660139,-1575.4492600001395,-1475.4492600001395,-1375.4492600001395,null,null,null,-505.0954138462933,null,-305.09541384629335
Fri May 29 14:00:00 UTC 2026,-1582.5404301365334,-980.4492600001395,null,null,null,null,null,-526.2184907693703,null,-326.2184907693702
Fri May 29 15:00:00 UTC 2026,-1692.4145627041248,-1328.4492600001395,null,null,null,null,null,-547.3415676924471,null,-347.3415676924472
Fri May 29 16:00:00 UTC 2026,-1655.5980994354018,-1433.4492600001395,null,null,null,null,null,-568.4646446155241,null,-368.4646446155241
Fri May 29 17:00:00 UTC 2026,-1588.2930025222709,-1382.4492600001395,null,null,null,null,null,-589.587721538601,null,-389.58772153860104
Fri May 29 18:00:00 UTC 2026,-1708.521765384195,-1407.4492600001395,null,null,null,null,null,-610.710798461678,null,-410.71079846167794
Fri May 29 19:00:00 UTC 2026,-1859.8144191291178,-1454.4492600001395,null,null,null,null,null,-631.833875384755,null,-431.8338753847549
Fri May 29 20:00:00 UTC 2026,-1779.278405728779,-1437.4492600001395,null,null,null,null,null,-652.9569523078318,null,-452.9569523078318
Fri May 29 21:00:00 UTC 2026,-1816.6701262360796,-1437.4492600001395,null,null,null,null,null,-674.0800292309087,null,-474.08002923090874
Fri May 29 22:00:00 UTC 2026,-1896.0556251592634,-1437.4492600001395,null,null,null,null,null,-695.2031061539857,null,-495.2031061539857
Fri May 29 23:00:00 UTC 2026,-1988.672040569655,-1437.4492600001395,null,null,null,null,null,-716.3261830770626,null,-516.3261830770626
Sat May 30 00:00:00 UTC 2026,-2105.4492600001395,-1437.4492600001395,null,null,null,null,null,-737.4492600001395,null,-537.4492600001395
Sat May 30 01:00:00 UTC 2026,-1947.2535193923368,-1437.4492600001395,null,null,null,null,null,null,null,null
Sat May 30 02:00:00 UTC 2026,-1939.1999180523017,-1437.4492600001395,null,null,null,null,null,null,null,null
