date,P_Kweek_64_Kday_-24_ETE_49_ORD_52_EXT_59_E2Ekor_60_EXTkor_49_DIFF_27,a,b,c,d,e,f,g,h,i,j
Thu Jul 02 22:00:00 UTC 2026,97.08801999999991,2.0880200000000286,null,null,null,null,587.4213533333333,null,null,null
Thu Jul 02 23:00:00 UTC 2026,-21.241512497141684,-43.91197999999997,null,null,null,null,552.2546866666667,null,null,null
Fri Jul 03 00:00:00 UTC 2026,-244.37720234892524,-82.91197999999997,null,null,null,null,517.08802,null,null,null
Fri Jul 03 01:00:00 UTC 2026,-162.5607827366166,97.08801999999991,null,null,null,null,null,null,null,null
Fri Jul 03 02:00:00 UTC 2026,-195.01688307869364,-28.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 03:00:00 UTC 2026,-174.73182036488424,9.088019999999915,null,null,null,null,null,null,null,null
Fri Jul 03 04:00:00 UTC 2026,-107.7911134093672,-38.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 05:00:00 UTC 2026,-147.00890132269404,-1.9119799999999714,null,null,null,null,null,null,null,null
Fri Jul 03 06:00:00 UTC 2026,-167.97013279360442,-2.9119799999999714,null,null,null,null,null,null,null,null
Fri Jul 03 07:00:00 UTC 2026,-179.46500166477108,15.088019999999915,null,null,null,null,null,null,null,null
Fri Jul 03 08:00:00 UTC 2026,-202.45473940707444,-122.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 09:00:00 UTC 2026,-149.71357635118795,-176.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 10:00:00 UTC 2026,-143.62805753706914,-81.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 11:00:00 UTC 2026,-140.92338250854522,-108.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 12:00:00 UTC 2026,-301.1753779475375,-176.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 13:00:00 UTC 2026,-374.20160371720345,-292.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 14:00:00 UTC 2026,-337.6884908323705,-291.91197999999997,null,null,null,null,null,null,null,null
Fri Jul 03 15:00:00 UTC 2026,-382.99179755987626,-428.91197999999997,null,null,null,null,null,null,null,null
