date,P_Kweek_-57_Kday_41_ETE_54_ORD_50_EXT_61_E2Ekor_60_EXTkor_55_DIFF_1682,a,b,c,d,e,f,g,h,i,j
Mon Apr 27 18:00:00 UTC 2026,-366.1904149409553,2.0880199999082834,null,null,null,null,851.485869462274,null,null,null
Mon Apr 27 19:00:00 UTC 2026,-650.0138908281199,28.088019999908283,null,null,null,null,854.1095253762523,null,null,null
Mon Apr 27 20:00:00 UTC 2026,-677.4806788172112,45.08801999990828,null,null,null,null,856.733181290231,null,null,null
Mon Apr 27 21:00:00 UTC 2026,-706.4733994723388,-125.91198000009172,null,null,null,null,859.3568372042093,null,null,null
Mon Apr 27 22:00:00 UTC 2026,-760.6440091174866,13.088019999908283,null,null,null,null,861.9804931181878,null,null,null
Mon Apr 27 23:00:00 UTC 2026,-818.6294504277585,-191.91198000009172,null,null,null,null,864.6041490321663,null,null,null
Tue Apr 28 00:00:00 UTC 2026,-793.4515614377722,300.0880199999083,null,null,null,null,867.2278049461448,null,null,null
Tue Apr 28 01:00:00 UTC 2026,-944.518895377707,570.0880199999083,null,null,null,null,869.8514608601233,null,null,null
Tue Apr 28 02:00:00 UTC 2026,-1024.6303603458591,621.0880199999083,null,null,null,null,872.4751167741018,null,null,null
Tue Apr 28 03:00:00 UTC 2026,-984.193144695274,446.0880199999083,null,null,null,null,875.0987726880803,null,null,null
Tue Apr 28 04:00:00 UTC 2026,-1009.3710336852603,443.0880199999083,null,null,null,null,877.7224286020588,null,null,null
Tue Apr 28 05:00:00 UTC 2026,-947.5707607098302,108.08801999990828,null,null,null,null,880.3460845160372,null,null,null
Tue Apr 28 06:00:00 UTC 2026,-907.8965113922801,437.0880199999083,null,null,null,null,882.9697404300159,null,null,null
Tue Apr 28 07:00:00 UTC 2026,-917.0521073886325,459.0880199999083,559.0880199999083,null,null,859.0880199999083,885.5933963439943,null,null,null
Tue Apr 28 08:00:00 UTC 2026,-878.9037907371356,498.0880199999083,519.2195989472767,null,null,819.2195989472767,888.2170522579729,null,null,null
Tue Apr 28 09:00:00 UTC 2026,-967.4078853686221,194.08801999990828,479.35117789464505,null,null,779.351177894645,890.8407081719513,null,null,null
Tue Apr 28 10:00:00 UTC 2026,-961.3041547043758,186.08801999990828,439.4827568420136,null,null,739.4827568420135,893.4643640859299,null,null,null
Tue Apr 28 11:00:00 UTC 2026,-1055.9119800000917,296.0880199999083,399.614335789382,null,null,699.614335789382,896.0880199999083,996.0880199999083,null,1196.0880199999083
Tue Apr 28 12:00:00 UTC 2026,-843.8073394177449,-247.91198000009172,359.7459147367504,null,null,659.7459147367505,null,961.9085328204211,null,1161.908532820421
Tue Apr 28 13:00:00 UTC 2026,-788.110797106561,-121.91198000009172,319.8774936841188,null,null,619.8774936841188,null,927.7290456409339,null,1127.729045640934
