date,P_Kweek_79_Kday_-24_ETE_59_ORD_56_EXT_63_E2Ekor_61_EXTkor_59_DIFF_12259,a,b,c,d,e,f,g,h,i,j
Mon May 25 16:00:00 UTC 2026,43.79002494494125,1.5507399998605251,-6541.747689319511,-6441.747689319511,null,null,-3276.6443819513593,-3176.644381951359,null,-2976.644381951359
Mon May 25 17:00:00 UTC 2026,66.11179965956308,-3.449260000139475,-6462.993762617941,-6362.993762617942,null,null,-3166.7419429269694,-3066.741942926969,null,-2866.741942926969
Mon May 25 18:00:00 UTC 2026,178.83676196843498,67.55073999986053,-6384.23983591637,-6284.239835916371,null,null,-3056.839503902579,-2956.8395039025786,null,-2756.8395039025786
Mon May 25 19:00:00 UTC 2026,212.31942404036772,-16.449260000139475,-6305.4859092148,-6205.485909214799,null,null,-2946.937064878188,-2846.937064878188,null,-2646.937064878188
Mon May 25 20:00:00 UTC 2026,192.2298267971987,11.550739999860525,-6226.731982513229,-6126.731982513228,null,null,-2837.034625853798,-2737.034625853798,null,-2537.034625853798
Mon May 25 21:00:00 UTC 2026,275.9364819770417,-26.449260000139475,-6147.978055811658,-6047.978055811657,null,null,-2727.132186829408,-2627.132186829408,null,-2427.1321868294076
Mon May 25 22:00:00 UTC 2026,112.9875265602841,-128.44926000013947,-6069.224129110086,-5969.224129110087,null,null,-2617.2297478050177,-2517.2297478050177,null,-2317.2297478050177
Mon May 25 23:00:00 UTC 2026,142.0058336892871,22.550739999860525,-5990.470202408516,-5890.470202408516,null,null,-2507.327308780628,-2407.327308780628,null,-2207.327308780628
Tue May 26 00:00:00 UTC 2026,164.32760840390893,53.550739999860525,-5911.716275706945,-5811.716275706945,null,null,-2397.424869756237,-2297.424869756237,null,-2097.424869756237
Tue May 26 01:00:00 UTC 2026,50.4865573593479,15.550739999860525,-5832.962349005375,-5732.962349005375,null,null,-2287.5224307318467,-2187.5224307318467,null,-1987.5224307318467
Tue May 26 02:00:00 UTC 2026,120.80014771040396,66.55073999986053,-5754.208422303805,-5654.208422303804,null,null,-2177.6199917074564,-2077.6199917074564,null,-1877.6199917074568
Tue May 26 03:00:00 UTC 2026,138.65756748209606,16.550739999860525,-5675.454495602235,-5575.454495602235,null,null,-2067.717552683066,-1967.7175526830665,null,-1767.7175526830665
Tue May 26 04:00:00 UTC 2026,140.88974495357343,40.550739999860525,-5596.700568900663,-5496.700568900664,null,null,-1957.815113658676,-1857.815113658676,null,-1657.8151136586757
