date,P_Kweek_36_Kday_-26_ETE_58_ORD_55_EXT_68_E2Ekor_67_EXTkor_57_DIFF_16021,a,b,c,d,e,f,g,h,i,j
Mon Jul 20 06:00:00 UTC 2026,2927117.6037041424,7.749399999156594,1054504.7493999992,null,null,null,null,null,null,null
Mon Jul 20 07:00:00 UTC 2026,515326.3719165672,2113559.749399999,1839232.7493999992,null,null,null,null,null,null,null
Mon Jul 20 08:00:00 UTC 2026,1631527.2725792876,2623860.749399999,2623960.749399999,null,null,null,2624460.749399999,null,null,null
Mon Jul 20 09:00:00 UTC 2026,973766.0275461515,1380105.7493999992,null,null,null,null,1931131.2493999992,null,null,null
Mon Jul 20 10:00:00 UTC 2026,694715.8023804717,1237201.7493999992,1237301.7493999992,null,null,null,1237801.7493999992,null,null,null
Mon Jul 20 11:00:00 UTC 2026,814308.7560218945,1586287.7493999992,1384500.4993999992,null,null,null,null,null,null,null
Mon Jul 20 12:00:00 UTC 2026,674783.6434390545,1831804.7493999992,1531699.2493999992,null,null,null,null,null,null,null
Mon Jul 20 13:00:00 UTC 2026,734580.120261536,3288007.749399999,1678897.9993999992,null,null,null,null,null,null,null
Mon Jul 20 14:00:00 UTC 2026,754512.2792011828,1079889.7493999992,1826096.7493999992,null,null,null,null,null,null,null
Mon Jul 20 15:00:00 UTC 2026,814308.7560218945,1725660.7493999992,1973295.4993999992,null,null,null,null,null,null,null
Mon Jul 20 16:00:00 UTC 2026,674783.6434390545,1883283.7493999992,2120494.249399999,null,null,null,null,null,null,null
Mon Jul 20 17:00:00 UTC 2026,535258.530856214,1560770.7493999992,2267692.999399999,null,null,null,null,null,null,null
Mon Jul 20 18:00:00 UTC 2026,1990306.1335053262,2414791.749399999,2414891.749399999,null,null,null,2415391.749399999,null,null,null
Mon Jul 20 19:00:00 UTC 2026,2428813.630195264,1500973.7493999992,null,null,null,null,2085059.2493999992,null,null,null
Mon Jul 20 20:00:00 UTC 2026,2209559.881850295,1326703.7493999992,null,null,null,null,1754726.7493999992,null,null,null
Mon Jul 20 21:00:00 UTC 2026,2388949.3123141993,1444230.7493999992,null,null,null,null,1424394.2493999992,null,null,null
Mon Jul 20 22:00:00 UTC 2026,2209559.881850295,1093461.7493999992,null,null,null,null,1094061.7493999992,null,null,null
Mon Jul 20 23:00:00 UTC 2026,1492002.1599964476,1168708.7493999992,null,null,null,null,null,null,null,null
Tue Jul 21 00:00:00 UTC 2026,2189627.7229106477,2461836.749399999,null,null,null,null,null,null,null,null
Tue Jul 21 01:00:00 UTC 2026,2528474.42489704,1061494.7493999992,null,null,null,null,null,null,null,null
Tue Jul 21 02:00:00 UTC 2026,2289288.5176124237,1664852.7493999992,null,null,null,null,null,null,null,null
Tue Jul 21 03:00:00 UTC 2026,2687931.696419527,1504103.7493999992,null,null,null,null,null,null,null,null
Tue Jul 21 04:00:00 UTC 2026,2089966.9282088727,3684805.749399999,null,null,null,null,3685405.749399999,null,3685605.749399999,null
Tue Jul 21 05:00:00 UTC 2026,2588270.901717751,1711179.7493999992,null,null,null,null,2496434.249399999,null,2496634.249399999,null
Tue Jul 21 06:00:00 UTC 2026,2289288.5176124237,1306862.7493999992,1306962.7493999992,null,1307162.7493999992,null,1307462.7493999992,null,1307662.7493999992,null
Tue Jul 21 07:00:00 UTC 2026,2089966.9282088727,3456959.749399999,2438368.4160666657,null,2438568.4160666657,null,null,null,null,null
Tue Jul 21 08:00:00 UTC 2026,2608203.0606591683,2862248.749399999,3569774.0827333326,null,3569974.082733332,null,null,null,null,null
Tue Jul 21 09:00:00 UTC 2026,2568338.742778104,4701079.749399999,4701179.749399999,null,4701379.749399999,null,null,null,null,null
Tue Jul 21 10:00:00 UTC 2026,2209559.881850295,3088720.749399999,null,null,null,null,null,null,null,null
Tue Jul 21 11:00:00 UTC 2026,1013630.345427216,2823424.749399999,null,null,null,null,null,null,null,null
Tue Jul 21 12:00:00 UTC 2026,1990306.1335053262,2837101.749399999,null,null,null,null,null,null,null,null
Tue Jul 21 13:00:00 UTC 2026,1830848.8619828396,3311663.749399999,null,null,null,null,null,null,null,null
Tue Jul 21 14:00:00 UTC 2026,2428813.630195264,3336725.749399999,null,null,null,null,3337325.749399999,null,null,null
