date,P_Kweek_86_Kday_-2_ETE_56_ORD_55_EXT_62_E2Ekor_60_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Tue May 26 01:00:00 UTC 2026,1868.4524647285782,1.0461600000271574,null,null,null,null,null,null,null,null
Tue May 26 02:00:00 UTC 2026,1839.9025522942572,-15.953839999972843,null,null,null,null,null,null,null,null
Tue May 26 03:00:00 UTC 2026,1862.3964226970531,-26.953839999972843,null,null,null,null,null,null,null,null
Tue May 26 04:00:00 UTC 2026,1871.9130601751663,-27.953839999972843,null,null,null,null,null,null,null,null
Tue May 26 05:00:00 UTC 2026,1877.1039533450396,-9.953839999972843,null,null,null,null,null,null,null,null
Tue May 26 06:00:00 UTC 2026,1880.564548791628,-0.9538399999728426,null,null,null,null,null,null,null,null
Tue May 26 07:00:00 UTC 2026,1877.1039533450396,16.046160000027157,null,null,null,null,null,null,null,null
Tue May 26 08:00:00 UTC 2026,1848.5540409107186,1.0461600000271574,null,null,null,null,null,null,null,null
Tue May 26 09:00:00 UTC 2026,1886.6205908231527,21.046160000027157,null,null,null,null,null,null,null,null
Tue May 26 10:00:00 UTC 2026,1984.382412189165,56.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 11:00:00 UTC 2026,2031.1004507180605,114.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 12:00:00 UTC 2026,2105.5032528196443,120.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 13:00:00 UTC 2026,2125.401676637504,170.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 14:00:00 UTC 2026,2117.6153368826945,154.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 15:00:00 UTC 2026,2084.7396801401333,132.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 16:00:00 UTC 2026,2132.322867530681,185.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 17:00:00 UTC 2026,2140.1092072854904,170.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 18:00:00 UTC 2026,2185.962096952753,177.04616000002716,null,null,null,null,null,null,null,null
Tue May 26 19:00:00 UTC 2026,2199.8044787390877,145.04616000002716,null,null,null,null,null,null,null,null
