date,P_Kweek_66_Kday_20_ETE_55_ORD_55_EXT_61_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Fri May 29 07:00:00 UTC 2026,606.1200630023257,1.0461600000271574,69.04616000002716,null,269.04616000002716,369.04616000002716,null,null,null,null
Fri May 29 08:00:00 UTC 2026,667.1720260508372,54.04616000002716,24.879493333360486,null,224.8794933333605,324.8794933333605,null,null,null,null
Fri May 29 09:00:00 UTC 2026,626.0553978752972,-80.95383999997284,-19.287173333306157,null,180.71282666669381,280.7128266666938,null,null,null,null
Fri May 29 10:00:00 UTC 2026,358.17433551965473,-211.95383999997284,-63.45383999997284,null,136.54616000002716,236.54616000002716,null,null,null,null
Fri May 29 11:00:00 UTC 2026,252.2678690069505,-243.95383999997284,-107.62050666663953,null,92.37949333336049,192.3794933333605,null,null,null,null
Fri May 29 12:00:00 UTC 2026,152.5911946420377,-271.95383999997284,-151.78717333330616,null,48.21282666669382,148.21282666669381,null,null,null,null
Fri May 29 13:00:00 UTC 2026,153.83715307160702,-295.95383999997284,-195.95383999997284,-95.95383999997284,4.046160000027157,104.04616000002716,null,null,null,null
Fri May 29 14:00:00 UTC 2026,25.503434826792613,-26.953839999972843,null,-87.80315506846598,null,null,null,null,null,null
Fri May 29 15:00:00 UTC 2026,34.225143833722825,-41.95383999997284,null,-79.65247013695915,null,null,null,null,null,null
Fri May 29 16:00:00 UTC 2026,47.93068655890278,-152.95383999997284,null,-71.5017852054523,null,null,null,null,null,null
Fri May 29 17:00:00 UTC 2026,-45.51619565819078,-179.95383999997284,null,-63.35110027394545,null,null,null,null,null,null
Fri May 29 18:00:00 UTC 2026,-94.10857441106396,-174.95383999997284,null,-55.200415342438596,null,null,null,null,null,null
Fri May 29 19:00:00 UTC 2026,-259.8210455427103,-230.95383999997284,null,-47.04973041093176,null,null,null,null,null,null
Fri May 29 20:00:00 UTC 2026,-273.5265882678903,-194.95383999997284,null,-38.8990454794249,null,null,null,null,null,null
Fri May 29 21:00:00 UTC 2026,-293.46192314086176,-194.95383999997284,null,-30.748360547918047,null,null,null,null,null,null
Fri May 29 22:00:00 UTC 2026,-219.95037579673965,-194.95383999997284,null,-22.597675616411188,null,null,null,null,null,null
Fri May 29 23:00:00 UTC 2026,-175.0958723325469,-194.95383999997284,null,-14.44699068490435,null,null,null,null,null,null
Sat May 30 00:00:00 UTC 2026,-107.81411713624394,-194.95383999997284,null,-6.29630575339749,null,null,null,null,null,null
Sat May 30 01:00:00 UTC 2026,-14.367234919150349,-194.95383999997284,null,1.8543791781093404,null,null,null,null,null,null
Sat May 30 02:00:00 UTC 2026,-237.3937938106001,-194.95383999997284,null,10.0050641096162,null,null,null,null,null,null
Sat May 30 03:00:00 UTC 2026,-251.09933653578008,-194.95383999997284,null,18.155749041123045,null,null,null,null,null,null
Sat May 30 04:00:00 UTC 2026,-175.0958723325469,-194.95383999997284,null,26.30643397262989,null,null,null,null,null,null
Sat May 30 05:00:00 UTC 2026,-228.67208480366986,-194.95383999997284,null,34.457118904136735,null,null,null,null,null,null
Sat May 30 06:00:00 UTC 2026,-257.32912868359927,-194.95383999997284,null,42.607803835643594,null,null,null,null,null,null
Sat May 30 07:00:00 UTC 2026,-295.95383999997284,-194.95383999997284,null,50.75848876715044,null,null,405.04616000002716,505.04616000002716,null,705.0461600000272
Sat May 30 08:00:00 UTC 2026,-158.89841274825585,-194.95383999997284,null,58.909173698657284,null,null,414.80878626265337,514.8087862626534,null,714.8087862626534
Sat May 30 09:00:00 UTC 2026,-146.43882845264523,-194.95383999997284,null,67.05985863016413,null,null,424.5714125252797,524.5714125252797,null,724.5714125252798
Sat May 30 10:00:00 UTC 2026,-135.22520258657627,-194.95383999997284,null,75.21054356167099,null,null,434.33403878790597,534.3340387879059,null,734.3340387879059
Sat May 30 11:00:00 UTC 2026,-272.2806298383209,-194.95383999997284,null,83.36122849317785,null,null,444.09666505053224,544.0966650505322,null,744.0966650505321
Sat May 30 12:00:00 UTC 2026,-276.01850512700133,-194.95383999997284,null,91.51191342468469,null,null,453.85929131315845,553.8592913131585,null,753.8592913131585
Sat May 30 13:00:00 UTC 2026,-266.0508376905294,-194.95383999997284,null,99.66259835619152,null,null,463.6219175757848,563.6219175757848,null,763.6219175757848
Sat May 30 14:00:00 UTC 2026,-268.5427545496405,-194.95383999997284,null,107.81328328769837,null,null,473.384543838411,573.384543838411,null,773.384543838411
Sat May 30 15:00:00 UTC 2026,-284.74021413393154,-194.95383999997284,null,115.96396821920523,null,null,483.14717010103726,583.1471701010372,null,783.1471701010373
Sat May 30 16:00:00 UTC 2026,-287.23213099304263,-194.95383999997284,null,124.11465315071209,null,null,492.90979636366353,592.9097963636635,null,792.9097963636635
Sat May 30 17:00:00 UTC 2026,-279.7563804156818,-194.95383999997284,null,132.26533808221893,null,null,502.6724226262898,602.6724226262897,null,802.6724226262897
Sat May 30 18:00:00 UTC 2026,-273.5265882678903,-194.95383999997284,null,140.4160230137258,null,null,512.4350488889161,612.4350488889161,null,812.4350488889161
Sat May 30 19:00:00 UTC 2026,-283.4942557043622,-194.95383999997284,null,148.56670794523262,null,null,522.1976751515424,622.1976751515424,null,822.1976751515424
Sat May 30 20:00:00 UTC 2026,-284.74021413393154,-194.95383999997284,null,156.71739287673947,null,null,531.9603014141686,631.9603014141686,null,831.9603014141686
Sat May 30 21:00:00 UTC 2026,-285.98617256350093,-194.95383999997284,null,164.8680778082463,null,null,541.7229276767948,641.7229276767948,null,841.7229276767948
Sat May 30 22:00:00 UTC 2026,-287.23213099304263,-194.95383999997284,null,173.01876273975319,null,null,551.4855539394212,651.4855539394212,null,851.485553939421
Sat May 30 23:00:00 UTC 2026,-271.0346714087516,-194.95383999997284,null,181.16944767126003,null,null,561.2481802020474,661.2481802020474,null,861.2481802020474
Sun May 31 00:00:00 UTC 2026,-284.74021413393154,-194.95383999997284,null,189.32013260276688,null,null,571.0108064646736,671.0108064646736,null,871.0108064646736
Sun May 31 01:00:00 UTC 2026,-283.4942557043622,-194.95383999997284,null,197.47081753427372,null,null,580.7734327272999,680.7734327272999,null,880.7734327272999
Sun May 31 02:00:00 UTC 2026,-287.23213099304263,-130.95383999997284,null,205.6215024657806,null,null,590.5360589899261,690.5360589899261,null,890.5360589899262
Sun May 31 03:00:00 UTC 2026,-284.74021413393154,-130.95383999997284,null,213.7721873972874,null,null,600.2986852525524,700.2986852525524,null,900.2986852525523
Sun May 31 04:00:00 UTC 2026,-281.00233884525113,-130.95383999997284,null,221.9228723287943,null,null,610.0613115151787,710.0613115151787,null,910.0613115151787
Sun May 31 05:00:00 UTC 2026,-282.2482972748205,-130.95383999997284,null,230.07355726030113,null,null,619.8239377778049,719.823937777805,null,919.8239377778049
Sun May 31 06:00:00 UTC 2026,-281.00233884525113,-130.95383999997284,null,238.22424219180797,null,null,629.5865640404312,729.5865640404312,null,929.5865640404312
Sun May 31 07:00:00 UTC 2026,-259.8210455427103,-130.95383999997284,null,246.37492712331482,null,null,639.3491903030574,739.3491903030574,null,939.3491903030574
Sun May 31 08:00:00 UTC 2026,-285.98617256350093,-130.95383999997284,null,254.5256120548217,null,null,649.1118165656837,749.1118165656837,null,949.1118165656837
Sun May 31 09:00:00 UTC 2026,-287.23213099304263,-130.95383999997284,null,262.6762969863285,null,null,658.8744428283101,758.8744428283101,null,958.8744428283101
Sun May 31 10:00:00 UTC 2026,-287.23213099304263,-130.95383999997284,null,270.8269819178354,null,null,668.6370690909362,768.6370690909362,null,968.6370690909363
Sun May 31 11:00:00 UTC 2026,-288.478089422612,-130.95383999997284,null,278.97766684934226,null,null,678.3996953535625,778.3996953535625,null,978.3996953535625
Sun May 31 12:00:00 UTC 2026,-252.34529496534947,-130.95383999997284,null,287.1283517808491,null,null,688.1623216161887,788.1623216161888,null,988.1623216161888
Sun May 31 13:00:00 UTC 2026,-287.23213099304263,-130.95383999997284,null,295.2790367123559,null,null,697.924947878815,797.924947878815,null,997.9249478788151
Sun May 31 14:00:00 UTC 2026,-287.23213099304263,-130.95383999997284,null,303.4297216438628,null,null,707.6875741414414,807.6875741414412,null,1007.6875741414412
Sun May 31 15:00:00 UTC 2026,-273.5265882678903,-130.95383999997284,null,311.5804065753696,null,null,717.4502004040676,817.4502004040676,null,1017.4502004040676
Sun May 31 16:00:00 UTC 2026,-288.478089422612,-130.95383999997284,null,319.7310915068765,null,null,727.2128266666939,827.2128266666938,null,1027.212826666694
Sun May 31 17:00:00 UTC 2026,-274.772546697432,-130.95383999997284,null,327.8817764383833,null,null,736.97545292932,836.9754529293201,null,1036.97545292932
