date,P_Kweek_-12_Kday_-57_ETE_68_ORD_67_EXT_72_E2Ekor_70_EXTkor_65_DIFF_33,a,b,c,d,e,f,g,h,i,j
Fri May 08 05:00:00 UTC 2026,-618.953840000001,1.0461599999980535,null,-136.41464000000195,null,null,null,690.5651473417702,null,null
Fri May 08 06:00:00 UTC 2026,-690.9538400000313,-328.95384000000195,null,-137.80984000000194,null,null,null,681.8689448101246,null,null
Fri May 08 07:00:00 UTC 2026,-794.9538400000058,-328.95384000000195,null,-139.20504000000193,null,null,null,673.172742278479,null,null
Fri May 08 08:00:00 UTC 2026,-882.9538400000083,-383.95384000000195,null,-140.60024000000195,null,null,null,664.4765397468335,null,null
Fri May 08 09:00:00 UTC 2026,-780.9538400000024,-548.953840000002,null,-141.99544000000196,null,null,null,655.780337215188,null,null
Fri May 08 10:00:00 UTC 2026,-734.9538400000102,-493.95384000000195,null,-143.39064000000195,null,null,null,647.0841346835424,null,null
Fri May 08 11:00:00 UTC 2026,-770.9538400000254,-548.953840000002,null,-144.78584000000194,null,null,null,638.3879321518968,null,null
Fri May 08 12:00:00 UTC 2026,-740.9538400000054,-493.95384000000195,null,-146.18104000000196,null,null,null,629.6917296202512,null,null
Fri May 08 13:00:00 UTC 2026,-626.9538400000092,-493.95384000000195,null,-147.57624000000195,null,null,null,620.9955270886056,null,null
Fri May 08 14:00:00 UTC 2026,-640.9538400000126,-493.95384000000195,null,-148.97144000000196,null,null,null,612.2993245569602,null,null
Fri May 08 15:00:00 UTC 2026,-600.9538400000156,-438.95384000000195,null,-150.36664000000195,null,null,null,603.6031220253145,null,null
Fri May 08 16:00:00 UTC 2026,-614.953840000019,-515.953840000002,null,-151.76184000000194,null,null,null,594.906919493669,null,null
Fri May 08 17:00:00 UTC 2026,-748.9538400000137,-523.953840000002,null,-153.15704000000196,null,null,null,586.2107169620233,null,null
Fri May 08 18:00:00 UTC 2026,-774.9538400000073,-523.953840000002,null,-154.55224000000194,null,null,null,577.5145144303777,null,null
Fri May 08 19:00:00 UTC 2026,-888.9538400000034,-487.95384000000195,null,-155.94744000000196,null,null,null,568.8183118987322,null,null
Fri May 08 20:00:00 UTC 2026,-908.953840000002,-506.95384000000195,null,-157.34264000000195,null,null,null,560.1221093670866,null,null
Fri May 08 21:00:00 UTC 2026,-854.9538400000015,-506.95384000000195,null,-158.73784000000194,null,null,null,551.4259068354411,null,null
Fri May 08 22:00:00 UTC 2026,-756.953840000022,-506.95384000000195,null,-160.13304000000196,null,null,null,542.7297043037954,null,null
Fri May 08 23:00:00 UTC 2026,-626.9538400000092,-506.95384000000195,null,-161.52824000000194,null,null,null,534.0335017721499,null,null
Sat May 09 00:00:00 UTC 2026,-578.9538400000039,-506.95384000000195,null,-162.92344000000196,null,null,null,525.3372992405044,null,null
Sat May 09 01:00:00 UTC 2026,-346.95383999998535,-506.95384000000195,null,-164.31864000000195,null,null,null,516.6410967088589,null,null
Sat May 09 02:00:00 UTC 2026,-450.9538400000044,-506.95384000000195,null,-165.71384000000194,null,null,null,507.94489417721326,null,null
Sat May 09 03:00:00 UTC 2026,-464.9538400000078,-561.953840000002,null,-167.10904000000193,null,null,null,499.2486916455676,null,null
Sat May 09 04:00:00 UTC 2026,-480.9538400000244,-616.953840000002,null,-168.50424000000194,null,null,null,490.55248911392215,null,null
Sat May 09 05:00:00 UTC 2026,-472.9538400000161,-616.953840000002,null,-169.89944000000196,null,null,null,481.8562865822766,null,null
Sat May 09 06:00:00 UTC 2026,-478.9538400000112,-616.953840000002,null,-171.29464000000195,null,null,null,473.160084050631,null,null
Sat May 09 07:00:00 UTC 2026,-572.9538400000088,-616.953840000002,null,-172.68984000000194,null,null,null,464.46388151898543,null,null
Sat May 09 08:00:00 UTC 2026,-514.9538400000263,-616.953840000002,null,-174.08504000000192,null,null,null,455.76767898733976,null,null
Sat May 09 09:00:00 UTC 2026,-532.9538400000117,-616.953840000002,null,-175.48024000000197,null,null,null,447.07147645569427,null,null
Sat May 09 10:00:00 UTC 2026,-518.9538400000083,-616.953840000002,null,-176.87544000000193,null,null,null,438.3752739240487,null,null
Sat May 09 11:00:00 UTC 2026,-628.9538400000224,-616.953840000002,null,-178.27064000000195,null,null,null,429.67907139240305,null,null
Sat May 09 12:00:00 UTC 2026,-632.9538400000044,-616.953840000002,null,-179.66584000000194,null,null,null,420.9828688607576,null,null
Sat May 09 13:00:00 UTC 2026,-634.9538400000176,-616.953840000002,null,-181.06104000000195,null,null,null,412.28666632911194,null,null
Sat May 09 14:00:00 UTC 2026,-636.9538400000308,-616.953840000002,null,-182.45624000000194,null,null,null,403.5904637974664,null,null
Sat May 09 15:00:00 UTC 2026,-634.9538400000176,-616.953840000002,null,-183.85144000000196,null,null,null,394.8942612658209,null,null
Sat May 09 16:00:00 UTC 2026,-628.9538400000224,-616.953840000002,null,-185.24664000000195,null,null,null,386.1980587341753,null,null
Sat May 09 17:00:00 UTC 2026,-636.9538400000308,-616.953840000002,null,-186.64184000000193,null,null,null,377.5018562025297,null,null
Sat May 09 18:00:00 UTC 2026,-630.9538399999913,-616.953840000002,null,-188.03704000000195,null,null,null,368.8056536708841,null,null
Sat May 09 19:00:00 UTC 2026,-678.9538399999966,-616.953840000002,null,-189.43224000000197,null,null,null,360.1094511392385,null,null
Sat May 09 20:00:00 UTC 2026,-676.9538400000279,-616.953840000002,null,-190.82744000000196,null,null,null,351.413248607593,null,null
Sat May 09 21:00:00 UTC 2026,-630.9538399999913,-616.953840000002,null,-192.22264000000195,null,null,null,342.71704607594745,null,null
Sat May 09 22:00:00 UTC 2026,-584.953839999999,-616.953840000002,null,-193.61784000000193,null,null,null,334.02084354430184,null,null
Sat May 09 23:00:00 UTC 2026,-576.9538399999907,-616.953840000002,null,-195.01304000000195,null,null,null,325.3246410126563,null,null
Sun May 10 00:00:00 UTC 2026,-512.9538400000131,-616.953840000002,null,-196.40824000000197,null,null,null,316.6284384810107,null,null
Sun May 10 01:00:00 UTC 2026,-592.9538400000073,-616.953840000002,null,-197.80344000000196,null,null,null,307.9322359493651,null,null
Sun May 10 02:00:00 UTC 2026,-620.9538400000141,-616.953840000002,null,-199.19864000000194,null,null,null,299.23603341771957,null,null
Sun May 10 03:00:00 UTC 2026,-616.9538400000322,-616.953840000002,null,-200.59384000000193,null,null,null,290.53983088607396,null,null
Sun May 10 04:00:00 UTC 2026,-616.9538400000322,-616.953840000002,null,-201.98904000000192,null,null,null,281.84362835442846,null,null
Sun May 10 05:00:00 UTC 2026,-618.953840000001,-616.953840000002,null,-203.38424000000197,null,null,null,273.14742582278285,null,null
Sun May 10 06:00:00 UTC 2026,-618.953840000001,-616.953840000002,null,-204.77944000000196,null,null,null,264.4512232911373,null,null
Sun May 10 07:00:00 UTC 2026,-592.9538400000073,-616.953840000002,null,-206.17464000000197,null,null,null,255.75502075949174,null,null
Sun May 10 08:00:00 UTC 2026,-616.9538400000322,-616.953840000002,null,-207.56984000000193,null,null,null,247.05881822784616,null,null
Sun May 10 09:00:00 UTC 2026,-616.9538400000322,-616.953840000002,null,-208.96504000000192,null,null,null,238.36261569620055,null,null
Sun May 10 10:00:00 UTC 2026,-600.9538400000156,-616.953840000002,null,-210.36024000000197,null,null,null,229.666413164555,null,null
Sun May 10 11:00:00 UTC 2026,-560.9538400000185,-616.953840000002,null,-211.75544000000195,null,null,null,220.97021063290947,null,null
Sun May 10 12:00:00 UTC 2026,-494.9538400000278,-616.953840000002,null,-213.15064000000194,null,null,null,212.2740081012639,null,null
Sun May 10 13:00:00 UTC 2026,-632.9538400000044,-616.953840000002,null,-214.54584000000193,null,null,null,203.5778055696183,null,null
Sun May 10 14:00:00 UTC 2026,-632.9538400000044,-616.953840000002,null,-215.94104000000195,null,null,null,194.88160303797275,null,null
Sun May 10 15:00:00 UTC 2026,-620.9538400000141,-616.953840000002,null,-217.33624000000194,null,null,null,186.18540050632717,null,null
Sun May 10 16:00:00 UTC 2026,-570.9538399999956,-616.953840000002,null,-218.73144000000195,null,null,null,177.4891979746816,null,null
Sun May 10 17:00:00 UTC 2026,-528.9538400000297,-616.953840000002,null,-220.12664000000194,null,null,null,168.79299544303603,null,null
