date,P_Kweek_61_Kday_60_ETE_55_ORD_55_EXT_62_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun May 24 11:00:00 UTC 2026,1561.196422697049,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 12:00:00 UTC 2026,1593.3389796147467,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 13:00:00 UTC 2026,1540.5922195446778,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 14:00:00 UTC 2026,1539.768051418596,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 15:00:00 UTC 2026,1532.350538283733,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 16:00:00 UTC 2026,1538.943883292496,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 17:00:00 UTC 2026,1571.0864402101938,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 18:00:00 UTC 2026,1562.8447589492307,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 19:00:00 UTC 2026,1580.1522895972205,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 20:00:00 UTC 2026,1610.646510262718,1.0461600000271574,null,null,null,null,null,null,null,null
Sun May 24 21:00:00 UTC 2026,1613.1190146409997,174.04616000002716,null,null,null,null,null,null,null,null
Sun May 24 22:00:00 UTC 2026,1617.2398552714812,191.04616000002716,null,null,null,null,null,null,null,null
Sun May 24 23:00:00 UTC 2026,1554.6030776882858,733.0461600000272,null,null,null,null,null,null,null,null
Mon May 25 00:00:00 UTC 2026,1585.097298353802,780.0461600000272,null,null,null,null,null,null,null,null
Mon May 25 01:00:00 UTC 2026,1571.9106083362756,1097.0461600000272,null,null,null,null,null,null,null,null
Mon May 25 02:00:00 UTC 2026,1562.020590823149,1116.0461600000272,null,null,null,null,null,null,null,null
Mon May 25 03:00:00 UTC 2026,1559.5480864448673,1088.0461600000272,null,null,null,null,null,null,null,null
Mon May 25 04:00:00 UTC 2026,1552.1305733100044,1090.0461600000272,null,null,null,null,null,null,null,null
