date,P_Kweek_86_Kday_0_ETE_55_ORD_55_EXT_61_E2Ekor_61_EXTkor_56_DIFF_25,a,b,c,d,e,f,g,h,i,j
Wed May 27 22:00:00 UTC 2026,1190.1983210420742,1.0461600000271574,-128.50939555552839,null,null,171.4906044444716,null,null,null,1156.8848696774464
Wed May 27 23:00:00 UTC 2026,960.4623826169491,-151.95383999997284,-184.7316177777506,null,null,115.26838222224939,null,null,null,1130.1106761290594
Thu May 28 00:00:00 UTC 2026,917.5446798342361,-340.95383999997284,-240.95383999997284,null,null,59.04616000002716,null,null,null,1103.3364825806723
Thu May 28 01:00:00 UTC 2026,884.7252600592301,-283.95383999997284,null,null,null,null,null,null,null,1076.5622890322852
Thu May 28 02:00:00 UTC 2026,1066.494354197789,-245.95383999997284,null,null,null,null,null,null,null,1049.7880954838981
Thu May 28 03:00:00 UTC 2026,1123.297196116064,-164.95383999997284,null,null,null,null,null,null,null,1023.0139019355111
Thu May 28 04:00:00 UTC 2026,1094.2646324689413,-178.95383999997284,null,null,null,null,null,null,null,996.239708387124
Thu May 28 05:00:00 UTC 2026,1028.6257929189014,-208.95383999997284,null,null,null,null,null,null,null,969.4655148387368
Thu May 28 06:00:00 UTC 2026,1031.1503636708424,-195.95383999997284,null,null,null,null,null,null,null,942.6913212903497
Thu May 28 07:00:00 UTC 2026,945.3149581054165,-212.95383999997284,null,null,null,null,null,null,null,915.9171277419628
Thu May 28 08:00:00 UTC 2026,945.3149581054165,-253.95383999997284,null,null,null,null,null,null,null,889.1429341935756
Thu May 28 09:00:00 UTC 2026,1024.8389367910186,47.04616000002716,null,null,null,null,null,null,null,862.3687406451884
Thu May 28 10:00:00 UTC 2026,1045.0355028064325,48.04616000002716,null,null,null,null,null,null,null,835.5945470968013
Thu May 28 11:00:00 UTC 2026,759.7590078389746,-43.95383999997284,null,null,null,null,null,null,null,808.8203535484143
Thu May 28 12:00:00 UTC 2026,557.7933476850578,-117.95383999997284,null,null,null,null,null,null,null,782.0461600000272
Thu May 28 13:00:00 UTC 2026,856.9549817880779,-6.953839999972843,null,null,null,null,null,null,null,null
Thu May 28 14:00:00 UTC 2026,849.3812695322838,26.046160000027157,null,null,null,null,null,null,null,null
Thu May 28 15:00:00 UTC 2026,1111.9366277324148,121.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 16:00:00 UTC 2026,1061.4452126939357,22.046160000027157,null,null,null,null,null,null,null,null
Thu May 28 17:00:00 UTC 2026,907.4463968265572,135.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 18:00:00 UTC 2026,884.7252600592301,190.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 19:00:00 UTC 2026,836.758415772664,120.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 20:00:00 UTC 2026,791.3161422380381,120.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 21:00:00 UTC 2026,699.1693097927882,62.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 22:00:00 UTC 2026,744.6115833274421,80.04616000002716,null,null,null,null,null,null,null,null
Thu May 28 23:00:00 UTC 2026,584.3013405802398,53.04616000002716,null,null,null,null,null,null,null,null
Fri May 29 00:00:00 UTC 2026,613.3339042273906,175.04616000002716,null,null,null,null,null,null,null,null
Fri May 29 01:00:00 UTC 2026,653.7270362581627,277.04616000002716,377.04616000002716,null,577.0461600000272,677.0461600000272,null,null,null,null
Fri May 29 02:00:00 UTC 2026,697.9070244168461,152.04616000002716,335.6294933333605,null,535.6294933333605,635.6294933333604,null,null,null,null
Fri May 29 03:00:00 UTC 2026,716.8413050562617,210.04616000002716,294.21282666669384,null,494.21282666669384,594.2128266666939,null,null,null,null
Fri May 29 04:00:00 UTC 2026,677.7104584014319,150.04616000002716,252.79616000002716,null,452.79616000002716,552.7961600000272,null,null,null,null
Fri May 29 05:00:00 UTC 2026,716.8413050562617,201.04616000002716,211.37949333336047,null,411.3794933333605,511.3794933333605,null,null,null,null
Fri May 29 06:00:00 UTC 2026,681.497314529343,-21.953839999972843,169.96282666669384,null,369.96282666669384,469.9628266666939,null,null,null,null
Fri May 29 07:00:00 UTC 2026,572.9407721965904,56.04616000002716,128.54616000002716,null,328.54616000002716,428.54616000002716,null,null,null,null
Fri May 29 08:00:00 UTC 2026,634.7927556187469,111.04616000002716,87.1294933333605,null,287.1294933333605,387.12949333336053,null,null,null,null
Fri May 29 09:00:00 UTC 2026,593.1373382119765,-34.95383999997284,45.71282666669383,null,245.71282666669381,345.7128266666938,null,null,null,null
Fri May 29 10:00:00 UTC 2026,321.74598238013675,-138.95383999997284,4.296160000027157,null,204.29616000002716,304.29616000002716,null,null,null,null
Fri May 29 11:00:00 UTC 2026,214.45172542335445,-166.95383999997284,-37.12050666663952,null,162.8794933333605,262.87949333336053,null,null,null,null
Fri May 29 12:00:00 UTC 2026,113.46889534636801,-194.95383999997284,-78.53717333330617,null,121.46282666669381,221.4628266666938,null,null,null,null
Fri May 29 13:00:00 UTC 2026,114.73118072233837,-219.95383999997284,-119.95383999997284,null,80.04616000002716,180.04616000002716,null,null,null,null
Fri May 29 14:00:00 UTC 2026,-15.284213001770809,40.04616000002716,null,null,null,null,null,null,null,null
Fri May 29 15:00:00 UTC 2026,-6.44821537003412,32.04616000002716,null,null,null,null,null,null,null,null
Fri May 29 16:00:00 UTC 2026,7.43692376555606,-79.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 17:00:00 UTC 2026,-87.23447943160645,-108.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 18:00:00 UTC 2026,-136.46360909411527,-100.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 19:00:00 UTC 2026,-304.3475640970838,-160.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 20:00:00 UTC 2026,-318.232703232674,-126.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 21:00:00 UTC 2026,-338.4292692480601,-126.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 22:00:00 UTC 2026,-263.95443206628363,-126.95383999997284,null,null,null,null,null,null,null,null
Fri May 29 23:00:00 UTC 2026,-218.51215853165797,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 00:00:00 UTC 2026,-150.34874822970548,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 01:00:00 UTC 2026,-55.67734503254292,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 02:00:00 UTC 2026,-281.626427329757,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 03:00:00 UTC 2026,-295.5115664653472,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 04:00:00 UTC 2026,-218.51215853165797,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 05:00:00 UTC 2026,-272.7904296980203,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 06:00:00 UTC 2026,-301.8229933451711,-126.95383999997284,null,null,null,null,null,null,null,null
Sat May 30 07:00:00 UTC 2026,-340.95383999997284,-126.95383999997284,null,null,null,null,473.04616000002716,573.0461600000272,null,773.0461600000272
Sat May 30 08:00:00 UTC 2026,-202.10244864415506,-126.95383999997284,null,null,null,null,482.7330286868958,582.7330286868959,null,782.7330286868959
Sat May 30 09:00:00 UTC 2026,-189.47959488453526,-126.95383999997284,null,null,null,null,492.41989737376457,592.4198973737646,null,792.4198973737646
Sat May 30 10:00:00 UTC 2026,-178.1190265008578,-126.95383999997284,null,null,null,null,502.1067660606332,602.1067660606333,null,802.1067660606333
Sat May 30 11:00:00 UTC 2026,-316.97041785670365,-126.95383999997284,null,null,null,null,511.79363474750187,611.793634747502,null,811.793634747502
Sat May 30 12:00:00 UTC 2026,-320.7572739845868,-126.95383999997284,null,null,null,null,521.4805034343706,621.4805034343705,null,821.4805034343706
Sat May 30 13:00:00 UTC 2026,-310.6589909769077,-126.95383999997284,null,null,null,null,531.1673721212393,631.1673721212393,null,831.1673721212393
Sat May 30 14:00:00 UTC 2026,-313.1835617288205,-126.95383999997284,null,null,null,null,540.854240808108,640.854240808108,null,840.8542408081079
Sat May 30 15:00:00 UTC 2026,-329.5932716163234,-126.95383999997284,null,null,null,null,550.5411094949767,650.5411094949766,null,850.5411094949766
Sat May 30 16:00:00 UTC 2026,-332.11784236823615,-126.95383999997284,null,null,null,null,560.2279781818454,660.2279781818454,null,860.2279781818454
Sat May 30 17:00:00 UTC 2026,-324.54413011246993,-126.95383999997284,null,null,null,null,569.914846868714,669.9148468687141,null,869.914846868714
Sat May 30 18:00:00 UTC 2026,-318.232703232674,-126.95383999997284,null,null,null,null,579.6017155555827,679.6017155555826,null,879.6017155555827
Sat May 30 19:00:00 UTC 2026,-328.33098624035307,-126.95383999997284,null,null,null,null,589.2885842424514,689.2885842424514,null,889.2885842424514
Sat May 30 20:00:00 UTC 2026,-329.5932716163234,-126.95383999997284,null,null,null,null,598.9754529293201,698.97545292932,null,898.9754529293201
Sat May 30 21:00:00 UTC 2026,-330.8555569922938,-126.95383999997284,null,null,null,null,608.6623216161888,708.6623216161887,null,908.6623216161888
Sat May 30 22:00:00 UTC 2026,-332.11784236823615,-126.95383999997284,null,null,null,null,618.3491903030574,718.3491903030574,null,918.3491903030574
Sat May 30 23:00:00 UTC 2026,-315.70813248073324,-126.95383999997284,null,null,null,null,628.0360589899262,728.0360589899261,null,928.0360589899261
