date,P_Kweek_-7_Kday_43_ETE_51_ORD_52_EXT_61_E2Ekor_62_EXTkor_51_DIFF_8444,a,b,c,d,e,f,g,h,i,j
Thu Jun 11 14:00:00 UTC 2026,782.8546500001103,0.8546500001102686,752.4379833334436,852.4379833334436,null,null,null,null,null,null
Thu Jun 11 15:00:00 UTC 2026,692.3027120156021,724.8546500001103,778.5213166667769,878.5213166667769,null,null,null,null,null,null
Thu Jun 11 16:00:00 UTC 2026,630.3461228683323,698.8546500001103,804.6046500001104,904.6046500001103,null,null,null,null,null,null
Thu Jun 11 17:00:00 UTC 2026,501.66705310089355,662.8546500001103,830.6879833334435,930.6879833334435,null,null,null,null,null,null
Thu Jun 11 18:00:00 UTC 2026,477.8375957365547,771.8546500001103,856.7713166667769,956.771316666777,null,null,null,null,null,null
Thu Jun 11 19:00:00 UTC 2026,535.0282934109778,782.8546500001103,882.8546500001103,982.8546500001103,1082.8546500001103,1182.8546500001103,null,null,null,null
Thu Jun 11 20:00:00 UTC 2026,330.09496007762345,746.8546500001103,850.580965789584,null,1050.5809657895838,1150.580965789584,null,null,null,null
Thu Jun 11 21:00:00 UTC 2026,306.26550271328506,706.8546500001103,818.3072815790576,null,1018.3072815790578,1118.3072815790576,null,null,null,null
Thu Jun 11 22:00:00 UTC 2026,87.03449496133771,307.85465000011027,786.0335973685313,null,986.0335973685313,1086.0335973685314,null,null,null,null
Thu Jun 11 23:00:00 UTC 2026,20.312014341221584,203.85465000011027,753.759913158005,null,953.759913158005,1053.759913158005,null,null,null,null
Fri Jun 12 00:00:00 UTC 2026,-160.7918616277948,-137.14534999988973,721.4862289474787,null,921.4862289474786,1021.4862289474786,null,null,null,null
Fri Jun 12 01:00:00 UTC 2026,-189.3872104649795,-106.14534999988973,689.2125447369524,null,889.2125447369524,989.2125447369525,null,null,null,null
Fri Jun 12 02:00:00 UTC 2026,168.05465000009963,312.85465000011027,656.938860526426,null,856.9388605264261,956.938860526426,null,null,null,null
Fri Jun 12 03:00:00 UTC 2026,220.47945620167638,335.85465000011027,624.6651763158998,null,824.6651763158997,924.6651763158997,null,null,null,null
Fri Jun 12 04:00:00 UTC 2026,-451.51124147275755,28.85465000011027,592.3914921053735,null,792.3914921053733,892.3914921053733,null,null,null,null
Fri Jun 12 05:00:00 UTC 2026,-680.2740321704507,17.85465000011027,560.1178078948471,null,760.1178078948471,860.1178078948471,null,null,null,null
Fri Jun 12 06:00:00 UTC 2026,-885.207365503752,-367.14534999988973,527.8441236843207,null,727.8441236843207,827.8441236843207,null,null,null,null
Fri Jun 12 07:00:00 UTC 2026,-1075.843024418514,-734.1453499998897,495.5704394737945,null,695.5704394737945,795.5704394737945,null,null,null,null
Fri Jun 12 08:00:00 UTC 2026,-1142.5655050386304,-716.1453499998897,463.2967552632682,null,663.2967552632682,763.2967552632681,null,null,null,null
Fri Jun 12 09:00:00 UTC 2026,-1147.3313965115299,-760.1453499998897,431.0230710527418,null,631.0230710527419,731.0230710527418,null,null,null,null
Fri Jun 12 10:00:00 UTC 2026,-1099.6724817828526,-749.1453499998897,398.7493868422155,null,598.7493868422155,698.7493868422155,null,null,null,null
Fri Jun 12 11:00:00 UTC 2026,-918.5686058138367,-757.1453499998897,366.4757026316893,null,566.4757026316893,666.4757026316893,null,null,null,null
Fri Jun 12 12:00:00 UTC 2026,-880.4414740309055,-710.1453499998897,334.2020184211629,null,534.202018421163,634.2020184211628,null,null,null,null
Fri Jun 12 13:00:00 UTC 2026,-856.6120166665669,-884.1453499998897,301.9283342106365,null,501.92833421063654,601.9283342106366,null,null,null,null
Fri Jun 12 14:00:00 UTC 2026,-889.9732569766516,-844.1453499998897,269.6546500001103,null,469.6546500001103,569.6546500001102,null,null,null,null
Fri Jun 12 15:00:00 UTC 2026,-875.6755825580062,-850.1453499998897,237.38096578958402,null,437.3809657895839,537.380965789584,null,null,null,null
Fri Jun 12 16:00:00 UTC 2026,-823.2507763564822,-863.1453499998897,205.10728157905766,null,405.10728157905766,505.1072815790576,null,null,null,null
Fri Jun 12 17:00:00 UTC 2026,-689.8058151161435,-1174.1453499998897,172.83359736853134,null,372.8335973685313,472.8335973685313,null,null,null,null
Fri Jun 12 18:00:00 UTC 2026,-866.1437996123129,-1190.1453499998897,140.55991315800497,null,340.559913158005,440.559913158005,null,null,null,null
Fri Jun 12 19:00:00 UTC 2026,-1090.1406988371068,-1797.1453499998897,108.28622894747866,null,308.2862289474787,408.28622894747866,null,null,null,null
Fri Jun 12 20:00:00 UTC 2026,-1171.1608538758685,-2124.1453499998897,76.01254473695235,null,276.01254473695235,376.0125447369523,null,null,null,null
Fri Jun 12 21:00:00 UTC 2026,-1047.247675581276,-2124.1453499998897,43.73886052642604,null,243.73886052642604,343.73886052642604,null,null,null,null
Fri Jun 12 22:00:00 UTC 2026,-1013.8864352711914,-2124.1453499998897,11.465176315899726,null,211.46517631589973,311.46517631589984,null,null,null,null
Fri Jun 12 23:00:00 UTC 2026,-618.3174430231277,-2124.1453499998897,-20.808507894626587,null,179.19149210537353,279.1914921053734,null,null,null,null
