date,P_Kweek_84_Kday_3_ETE_55_ORD_56_EXT_73_E2Ekor_72_EXTkor_55_DIFF_23,a,b,c,d,e,f,g,h,i,j
Fri May 08 15:00:00 UTC 2026,154.85464999999385,0.8546499999938533,816.2425287878726,null,1016.2425287878725,1116.2425287878725,698.1546499999938,798.1546499999938,null,null
Fri May 08 16:00:00 UTC 2026,147.95255209790167,6.854649999993853,803.6485893939333,null,1003.6485893939332,1103.6485893939332,686.454649999994,786.454649999994,null,null
Fri May 08 17:00:00 UTC 2026,121.87796002330845,-0.14535000000614673,791.0546499999939,null,991.0546499999939,1091.054649999994,674.7546499999938,774.7546499999937,null,null
Fri May 08 18:00:00 UTC 2026,114.97586212120774,2.8546499999938533,778.4607106060545,null,978.4607106060544,1078.4607106060544,663.0546499999939,763.0546499999939,null,null
Fri May 08 19:00:00 UTC 2026,68.194976340321,-56.14535000000615,765.866771212115,null,965.866771212115,1065.866771212115,651.3546499999939,751.3546499999939,null,null
Fri May 08 20:00:00 UTC 2026,69.7287758741221,-22.145350000006147,753.2728318181757,null,953.2728318181757,1053.2728318181757,639.6546499999938,739.6546499999938,null,null
Fri May 08 21:00:00 UTC 2026,85.06677121211612,-7.145350000006147,740.6788924242362,null,940.6788924242363,1040.6788924242362,627.9546499999938,727.9546499999938,null,null
Fri May 08 22:00:00 UTC 2026,81.23227237761759,-7.145350000006147,728.0849530302969,null,928.0849530302968,1028.084953030297,616.254649999994,716.254649999994,null,null
Fri May 08 23:00:00 UTC 2026,-95.9215737762351,-7.145350000006147,715.4910136363576,null,915.4910136363575,1015.4910136363575,604.5546499999939,704.5546499999939,null,null
Sat May 09 00:00:00 UTC 2026,-174.14535000000615,-7.145350000006147,702.8970742424182,null,902.8970742424182,1002.8970742424181,592.8546499999939,692.8546499999939,null,892.8546499999939
Sat May 09 01:00:00 UTC 2026,-98.9891728438288,-7.145350000006147,690.3031348484787,null,890.3031348484786,990.3031348484786,null,null,null,892.0575485507186
Sat May 09 02:00:00 UTC 2026,-81.3504782051374,-7.145350000006147,677.7091954545393,null,877.7091954545393,977.7091954545392,null,null,null,891.2604471014431
Sat May 09 03:00:00 UTC 2026,-109.725769580428,-43.14535000000615,665.1152560606,null,865.1152560606,965.1152560605999,null,null,null,890.4633456521678
Sat May 09 04:00:00 UTC 2026,-102.05677191143099,-79.14535000000615,652.5213166666605,null,852.5213166666605,952.5213166666604,null,null,null,889.6662442028924
Sat May 09 05:00:00 UTC 2026,-112.7933686480302,-79.14535000000615,639.9273772727212,null,839.9273772727212,939.9273772727211,null,null,null,888.8691427536171
Sat May 09 06:00:00 UTC 2026,-100.5229723776299,-79.14535000000615,627.3334378787818,null,827.3334378787818,927.3334378787818,null,null,null,888.0720413043416
Sat May 09 07:00:00 UTC 2026,-112.7933686480302,-79.14535000000615,614.7394984848423,null,814.7394984848422,914.7394984848422,null,null,null,887.2749398550663
Sat May 09 08:00:00 UTC 2026,-73.68148053614041,-79.14535000000615,602.145559090903,null,802.1455590909029,902.1455590909029,null,null,null,886.477838405791
Sat May 09 09:00:00 UTC 2026,-69.84698170164191,-79.14535000000615,589.5516196969636,null,789.5516196969636,889.5516196969636,null,null,null,885.6807369565155
Sat May 09 10:00:00 UTC 2026,-69.84698170164191,-79.14535000000615,576.9576803030243,null,776.9576803030242,876.9576803030242,null,null,null,884.8836355072402
Sat May 09 11:00:00 UTC 2026,-69.08008193473711,-79.14535000000615,564.3637409090848,null,764.3637409090848,864.3637409090848,null,null,null,884.0865340579649
Sat May 09 12:00:00 UTC 2026,-69.08008193473711,-79.14535000000615,551.7698015151454,null,751.7698015151454,851.7698015151453,null,null,null,883.2894326086895
Sat May 09 13:00:00 UTC 2026,-70.61388146853821,-79.14535000000615,539.175862121206,null,739.1758621212059,839.1758621212059,null,null,null,882.4923311594142
Sat May 09 14:00:00 UTC 2026,-69.08008193473711,-79.14535000000615,526.5819227272666,null,726.5819227272665,826.5819227272665,null,null,null,881.6952297101388
Sat May 09 15:00:00 UTC 2026,-69.08008193473711,-79.14535000000615,513.9879833333272,null,713.9879833333272,813.9879833333271,null,null,null,880.8981282608635
Sat May 09 16:00:00 UTC 2026,-69.08008193473711,-79.14535000000615,501.3940439393878,null,701.3940439393878,801.3940439393879,null,null,null,880.1010268115881
Sat May 09 17:00:00 UTC 2026,-69.84698170164191,-79.14535000000615,488.8001045454484,null,688.8001045454483,788.8001045454483,null,null,null,879.3039253623127
Sat May 09 18:00:00 UTC 2026,-69.84698170164191,-79.14535000000615,476.20616515150897,null,676.206165151509,776.2061651515089,null,null,null,878.5068239130374
Sat May 09 19:00:00 UTC 2026,-71.38078123544302,-79.14535000000615,463.6122257575696,null,663.6122257575697,763.6122257575697,null,null,null,877.709722463762
Sat May 09 20:00:00 UTC 2026,-71.38078123544302,-79.14535000000615,451.01828636363024,null,651.0182863636302,751.0182863636302,null,null,null,876.9126210144866
Sat May 09 21:00:00 UTC 2026,-71.38078123544302,-79.14535000000615,438.4243469696909,null,638.4243469696909,738.4243469696909,null,null,null,876.1155195652113
Sat May 09 22:00:00 UTC 2026,-74.4483803030367,-79.14535000000615,425.83040757575145,null,625.8304075757515,725.8304075757515,null,null,null,875.3184181159359
Sat May 09 23:00:00 UTC 2026,-74.4483803030367,-79.14535000000615,413.23646818181203,null,613.236468181812,713.236468181812,null,null,null,874.5213166666604
Sun May 10 00:00:00 UTC 2026,-76.7490796037341,-79.14535000000615,400.64252878787266,null,600.6425287878726,700.6425287878726,null,null,null,873.7242152173851
Sun May 10 01:00:00 UTC 2026,-81.3504782051374,-79.14535000000615,388.04858939393324,null,588.0485893939332,688.0485893939333,null,null,null,872.9271137681097
Sun May 10 02:00:00 UTC 2026,-74.4483803030367,-79.14535000000615,375.4546499999939,null,575.4546499999939,675.4546499999939,null,null,null,872.1300123188344
Sun May 10 03:00:00 UTC 2026,-74.4483803030367,-79.14535000000615,362.86071060605445,null,562.8607106060545,662.8607106060545,null,null,null,871.3329108695591
Sun May 10 04:00:00 UTC 2026,-73.68148053614041,-79.14535000000615,350.26677121211503,null,550.266771212115,650.266771212115,null,null,null,870.5358094202837
Sun May 10 05:00:00 UTC 2026,-71.38078123544302,-79.14535000000615,337.6728318181757,null,537.6728318181756,637.6728318181756,null,null,null,869.7387079710084
Sun May 10 06:00:00 UTC 2026,-72.91458076923561,-79.14535000000615,325.0788924242363,null,525.0788924242363,625.0788924242363,null,null,null,868.9416065217329
Sun May 10 07:00:00 UTC 2026,-73.68148053614041,-79.14535000000615,312.48495303029694,null,512.4849530302969,612.4849530302969,null,null,null,868.1445050724576
Sun May 10 08:00:00 UTC 2026,-70.61388146853821,-79.14535000000615,299.8910136363575,null,499.8910136363575,599.8910136363575,null,null,null,867.3474036231823
Sun May 10 09:00:00 UTC 2026,-72.91458076923561,-79.14535000000615,287.2970742424181,null,487.29707424241803,587.297074242418,null,null,null,866.5503021739069
Sun May 10 10:00:00 UTC 2026,-73.68148053614041,-79.14535000000615,274.7031348484787,null,474.7031348484787,574.7031348484787,null,null,null,865.7532007246316
Sun May 10 11:00:00 UTC 2026,-71.38078123544302,-79.14535000000615,262.1091954545393,null,462.1091954545393,562.1091954545393,null,null,null,864.9560992753562
Sun May 10 12:00:00 UTC 2026,-73.68148053614041,-79.14535000000615,249.5152560605999,null,449.5152560605999,549.5152560605999,null,null,null,864.1589978260808
Sun May 10 13:00:00 UTC 2026,-72.14768100233931,-79.14535000000615,236.9213166666605,null,436.9213166666605,536.9213166666605,null,null,null,863.3618963768056
Sun May 10 14:00:00 UTC 2026,-72.91458076923561,-79.14535000000615,224.32737727272112,null,424.3273772727211,524.327377272721,null,null,null,862.5647949275301
Sun May 10 15:00:00 UTC 2026,-73.68148053614041,-79.14535000000615,211.73343787878173,null,411.73343787878173,511.73343787878173,null,null,null,861.7676934782546
Sun May 10 16:00:00 UTC 2026,-74.4483803030367,-79.14535000000615,199.13949848484236,null,399.13949848484236,499.13949848484236,null,null,null,860.9705920289794
Sun May 10 17:00:00 UTC 2026,-75.98217983683782,-79.14535000000615,186.54555909090294,null,386.5455590909029,486.5455590909029,null,null,null,860.173490579704
Sun May 10 18:00:00 UTC 2026,-75.98217983683782,-79.14535000000615,173.95161969696355,null,373.9516196969635,473.9516196969636,null,null,null,859.3763891304286
Sun May 10 19:00:00 UTC 2026,-75.98217983683782,-79.14535000000615,161.35768030302415,null,361.35768030302415,461.35768030302415,null,null,null,858.5792876811532
Sun May 10 20:00:00 UTC 2026,-74.4483803030367,-79.14535000000615,148.7637409090848,null,348.76374090908473,448.76374090908473,null,null,null,857.7821862318779
Sun May 10 21:00:00 UTC 2026,-74.4483803030367,-37.14535000000615,136.1698015151454,null,336.1698015151454,436.16980151514537,null,null,null,856.9850847826026
