date,P_Kweek_-19_Kday_0_ETE_53_ORD_54_EXT_62_E2Ekor_62_EXTkor_53_DIFF_5708,a,b,c,d,e,f,g,h,i,j
Thu May 28 15:00:00 UTC 2026,-315.48863358197525,0.8546500001102686,972.8295243719695,null,null,1272.8295243719695,600.8546500001103,700.8546500001103,800.8546500001103,900.8546500001103
Thu May 28 16:00:00 UTC 2026,-412.9214694028731,-24.14534999988973,962.0154540202109,null,null,1262.0154540202109,589.0421500001103,689.0421500001103,null,889.0421500001103
Thu May 28 17:00:00 UTC 2026,-504.6229619401937,39.85465000011027,951.201383668452,null,null,1251.2013836684519,577.2296500001103,677.2296500001103,null,877.2296500001103
Thu May 28 18:00:00 UTC 2026,-445.3990813431724,-4.145349999889731,940.3873133166933,null,null,1240.3873133166933,565.4171500001103,665.4171500001103,null,865.4171500001103
Thu May 28 19:00:00 UTC 2026,-389.99609626854294,-88.14534999988973,929.5732429649345,null,null,1229.5732429649345,553.6046500001103,653.6046500001103,null,853.6046500001103
Thu May 28 20:00:00 UTC 2026,-422.47370820884225,-39.14534999988973,918.7591726131756,null,null,1218.7591726131757,541.7921500001103,641.7921500001103,null,841.7921500001103
Thu May 28 21:00:00 UTC 2026,-328.8617679103363,-162.14534999988973,907.9451022614167,null,null,1207.9451022614167,529.9796500001103,629.9796500001103,null,829.9796500001103
Thu May 28 22:00:00 UTC 2026,-336.50355895512007,-134.14534999988973,897.1310319096581,null,null,1197.131031909658,518.1671500001103,618.1671500001103,null,818.1671500001103
Thu May 28 23:00:00 UTC 2026,-542.8319171640702,-96.14534999988973,886.3169615578992,null,null,1186.3169615578993,506.35465000011027,606.3546500001103,null,806.3546500001103
Fri May 29 00:00:00 UTC 2026,-539.0110216416783,-121.14534999988973,875.5028912061405,null,null,1175.5028912061405,494.54215000011027,594.5421500001103,null,794.5421500001103
Fri May 29 01:00:00 UTC 2026,-628.8020664178136,-144.14534999988973,864.6888208543816,null,null,1164.6888208543814,482.72965000011027,582.7296500001103,null,782.7296500001103
Fri May 29 02:00:00 UTC 2026,-540.9214694028849,-118.14534999988973,853.8747505026229,null,null,1153.8747505026226,470.91715000011027,570.9171500001103,null,770.9171500001103
Fri May 29 03:00:00 UTC 2026,-592.5035589551225,-122.14534999988973,843.060680150864,null,null,1143.060680150864,459.10465000011027,559.1046500001103,null,759.1046500001103
Fri May 29 04:00:00 UTC 2026,-533.279678358101,-121.14534999988973,832.2466097991053,null,null,1132.2466097991053,447.29215000011027,547.2921500001103,null,747.2921500001103
Fri May 29 05:00:00 UTC 2026,-458.77221567153344,-205.14534999988973,821.4325394473465,null,null,1121.4325394473467,435.47965000011027,535.4796500001103,null,735.4796500001103
Fri May 29 06:00:00 UTC 2026,-475.9662455222863,-114.14534999988973,810.6184690955877,null,null,1110.6184690955877,423.66715000011027,523.6671500001103,null,723.6671500001103
Fri May 29 07:00:00 UTC 2026,-481.69758880586346,-154.14534999988973,799.8043987438288,null,null,1099.8043987438289,411.85465000011027,511.85465000011027,null,711.8546500001103
Fri May 29 08:00:00 UTC 2026,-510.354305223771,-131.14534999988973,788.9903283920701,null,null,1088.99032839207,400.04215000011027,500.04215000011027,null,700.0421500001103
Fri May 29 09:00:00 UTC 2026,-487.4289320894409,-137.14534999988973,778.1762580403113,null,null,1078.1762580403115,388.22965000011027,488.22965000011027,null,688.2296500001103
Fri May 29 10:00:00 UTC 2026,-496.98117089540995,-158.14534999988973,767.3621876885525,null,null,1067.3621876885525,376.41715000011027,476.41715000011027,null,676.4171500001103
Fri May 29 11:00:00 UTC 2026,-498.8916186566165,-179.14534999988973,756.5481173367937,null,null,1056.5481173367937,364.60465000011027,464.60465000011027,null,664.6046500001103
Fri May 29 12:00:00 UTC 2026,-485.51848432825557,23.85465000011027,745.7340469850349,null,null,1045.7340469850349,352.79215000011027,452.79215000011027,null,652.7921500001103
Fri May 29 13:00:00 UTC 2026,-485.51848432825557,-61.14534999988973,734.9199766332761,null,null,1034.9199766332758,340.97965000011027,440.97965000011027,null,640.9796500001103
Fri May 29 14:00:00 UTC 2026,-453.04087238795614,-335.14534999988973,724.1059062815174,null,null,1024.1059062815173,329.16715000011027,429.16715000011027,null,629.1671500001103
Fri May 29 15:00:00 UTC 2026,-493.16027537301807,-466.14534999988973,713.2918359297585,null,null,1013.2918359297585,317.35465000011027,417.35465000011027,null,617.3546500001103
Fri May 29 16:00:00 UTC 2026,-516.0856485073482,-424.14534999988973,702.4777655779998,null,null,1002.4777655779998,305.54215000011027,405.54215000011027,null,605.5421500001103
Fri May 29 17:00:00 UTC 2026,-636.4438574625761,-351.14534999988973,691.6636952262409,null,null,991.663695226241,293.72965000011027,393.72965000011027,null,593.7296500001103
Fri May 29 18:00:00 UTC 2026,-638.3543052237827,-402.14534999988973,680.8496248744821,null,null,980.8496248744821,281.91715000011027,381.91715000011027,null,581.9171500001103
Fri May 29 19:00:00 UTC 2026,-594.4140067163078,-275.14534999988973,670.0355545227234,null,null,970.0355545227235,270.10465000011027,370.10465000011027,null,570.1046500001103
Fri May 29 20:00:00 UTC 2026,-707.1304246267521,-377.14534999988973,659.2214841709646,null,null,959.2214841709646,258.29215000011027,358.29215000011027,null,558.2921500001103
Fri May 29 21:00:00 UTC 2026,-823.6677380595881,-377.14534999988973,648.4074138192058,null,null,948.4074138192058,246.47965000011027,346.47965000011027,null,546.4796500001103
Fri May 29 22:00:00 UTC 2026,-854.234902238702,-377.14534999988973,637.5933434674469,null,null,937.5933434674469,234.66715000011027,334.66715000011027,null,534.6671500001103
Fri May 29 23:00:00 UTC 2026,-1112.1453499998897,-377.14534999988973,626.7792731156882,null,null,926.779273115688,222.85465000011027,322.85465000011027,null,522.8546500001103
Sat May 30 00:00:00 UTC 2026,-1077.7572902984052,-377.14534999988973,615.9652027639294,null,null,915.9652027639294,null,322.85465000011027,null,522.8546500001103
Sat May 30 01:00:00 UTC 2026,-816.0259470148255,-377.14534999988973,605.1511324121707,null,null,905.1511324121706,null,322.85465000011027,null,522.8546500001103
Sat May 30 02:00:00 UTC 2026,-871.428932089455,-377.14534999988973,594.3370620604117,null,null,894.3370620604117,null,322.85465000011027,null,522.8546500001103
Sat May 30 03:00:00 UTC 2026,-959.3095291043625,-377.14534999988973,583.522991708653,null,null,883.5229917086529,null,322.85465000011027,null,522.8546500001103
Sat May 30 04:00:00 UTC 2026,-779.7274395521343,-377.14534999988973,572.708921356894,null,null,872.7089213568943,222.85465000011027,322.85465000011027,422.85465000011027,522.8546500001103
Sat May 30 05:00:00 UTC 2026,-997.5184843282602,-377.14534999988973,561.8948510051355,null,null,861.8948510051354,214.83242777788803,314.83242777788803,414.83242777788803,null
Sat May 30 06:00:00 UTC 2026,-987.966245522291,-377.14534999988973,551.0807806533767,null,null,851.0807806533767,206.81020555566582,306.81020555566585,406.81020555566585,null
Sat May 30 07:00:00 UTC 2026,-987.966245522291,-377.14534999988973,540.2667103016179,null,null,840.2667103016179,198.7879833334436,298.7879833334436,398.7879833334436,null
Sat May 30 08:00:00 UTC 2026,-963.1304246267543,-377.14534999988973,529.452639949859,null,null,829.452639949859,190.7657611112214,290.76576111122137,390.76576111122137,null
Sat May 30 09:00:00 UTC 2026,-968.8617679103528,-377.14534999988973,518.6385695981003,null,null,818.6385695981002,182.74353888899915,282.7435388889991,382.7435388889991,null
Sat May 30 10:00:00 UTC 2026,-970.7722156715381,-377.14534999988973,507.8244992463415,null,null,807.8244992463415,174.72131666677694,274.72131666677694,374.72131666677694,null
Sat May 30 11:00:00 UTC 2026,-991.7871410446617,-377.14534999988973,497.01042889458273,null,null,797.0104288945827,166.6990944445547,266.6990944445547,366.6990944445547,null
Sat May 30 12:00:00 UTC 2026,-991.7871410446617,-377.14534999988973,486.1963585428238,null,null,786.1963585428239,158.67687222233246,258.6768722223325,358.67687222233246,null
Sat May 30 13:00:00 UTC 2026,-993.6975888058682,-377.14534999988973,475.3822881910651,null,null,775.3822881910651,150.65465000011028,250.65465000011028,350.6546500001103,null
Sat May 30 14:00:00 UTC 2026,-991.7871410446617,-377.14534999988973,464.5682178393062,null,null,764.5682178393063,142.63242777788807,242.63242777788804,342.6324277778881,null
Sat May 30 15:00:00 UTC 2026,-991.7871410446617,-377.14534999988973,453.7541474875475,null,null,753.7541474875476,134.61020555566583,234.6102055556658,334.6102055556658,null
Sat May 30 16:00:00 UTC 2026,-991.7871410446617,-377.14534999988973,442.94007713578867,null,null,742.9400771357887,126.58798333344359,226.5879833334436,326.58798333344356,null
Sat May 30 17:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,432.1260067840299,null,null,732.1260067840299,118.56576111122138,218.56576111122138,318.56576111122143,null
Sat May 30 18:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,421.31193643227107,null,null,721.3119364322711,110.54353888899914,210.54353888899917,310.54353888899914,null
Sat May 30 19:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,410.4978660805122,null,null,710.4978660805123,102.52131666677694,202.52131666677693,302.5213166667769,null
Sat May 30 20:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,399.6837957287535,null,null,699.6837957287536,94.49909444455473,194.49909444455471,294.49909444455477,null
Sat May 30 21:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,388.86972537699467,null,null,688.8697253769948,86.4768722223325,186.4768722223325,286.4768722223325,null
Sat May 30 22:00:00 UTC 2026,-991.7871410446617,-377.14534999988973,378.0556550252359,null,null,678.0556550252359,78.45465000011026,178.45465000011026,278.45465000011023,null
Sat May 30 23:00:00 UTC 2026,-997.5184843282602,-377.14534999988973,367.24158467347706,null,null,667.2415846734771,70.43242777788802,170.43242777788802,270.43242777788805,null
Sun May 31 00:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,356.4275143217183,null,null,656.4275143217183,62.41020555566583,162.41020555566584,262.41020555566587,null
Sun May 31 01:00:00 UTC 2026,-989.8766932834764,-377.14534999988973,345.6134439699595,null,null,645.6134439699596,54.387983333443586,154.3879833334436,254.3879833334436,null
Sun May 31 02:00:00 UTC 2026,-991.7871410446617,-282.14534999988973,334.7993736182008,null,null,634.7993736182008,46.365761111221374,146.3657611112214,246.36576111122136,null
