date,P_Kweek_-15_Kday_-6_ETE_52_ORD_53_EXT_63_E2Ekor_62_EXTkor_52_DIFF_7167,a,b,c,d,e,f,g,h,i,j
Mon May 25 23:00:00 UTC 2026,-2481.645349999909,0.8546500001102686,null,null,null,null,null,null,null,null
Tue May 26 00:00:00 UTC 2026,-1742.4120166665753,-88.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 01:00:00 UTC 2026,-1571.3953499998916,-73.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 02:00:00 UTC 2026,-1593.4620166665802,-383.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 03:00:00 UTC 2026,-1621.0453499999105,-382.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 04:00:00 UTC 2026,-1797.5786833332356,-361.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 05:00:00 UTC 2026,-1852.7453499998958,-350.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 06:00:00 UTC 2026,-1753.4453499999197,-391.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 07:00:00 UTC 2026,-1781.0286833332498,-331.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 08:00:00 UTC 2026,-1681.7286833332737,-346.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 09:00:00 UTC 2026,-1736.8953499999338,-427.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 10:00:00 UTC 2026,-1643.1120166665992,-365.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 11:00:00 UTC 2026,-1554.845349999906,-328.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 12:00:00 UTC 2026,-1549.3286833332643,-377.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 13:00:00 UTC 2026,-1593.4620166665802,-451.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 14:00:00 UTC 2026,-1747.928683333217,-495.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 15:00:00 UTC 2026,-1676.212016666571,-561.1453499998897,null,null,null,null,null,null,null,null
Tue May 26 16:00:00 UTC 2026,-1554.845349999906,-414.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 17:00:00 UTC 2026,-1069.3786833332463,-451.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 18:00:00 UTC 2026,-1141.0953499998925,-494.14534999988973,null,null,null,null,null,null,null,null
Tue May 26 19:00:00 UTC 2026,-1030.7620166665718,-484.14534999988973,null,null,null,null,null,null,null,null
