date,P_Kweek_21_Kday_0_ETE_55_ORD_52_EXT_59_E2Ekor_57_EXTkor_50_DIFF_1353,a,b,c,d,e,f,g,h,i,j
Wed May 27 19:00:00 UTC 2026,1398.5217590697591,1.4054799999576062,758.4804799999577,null,958.4804799999577,null,1687.540095384573,1787.540095384573,null,1987.5400953845729
Wed May 27 20:00:00 UTC 2026,1335.246565271289,26.405479999957606,790.2554799999575,null,990.2554799999576,null,1702.2852876922655,1802.2852876922652,null,2002.2852876922652
Wed May 27 21:00:00 UTC 2026,1423.831836589136,53.405479999957606,822.0304799999576,null,1022.0304799999576,null,1717.0304799999576,1817.0304799999576,null,2017.0304799999576
Wed May 27 22:00:00 UTC 2026,1292.2194334883427,126.4054799999576,853.8054799999577,null,1053.8054799999577,null,1731.7756723076498,1831.77567230765,null,2031.77567230765
Wed May 27 23:00:00 UTC 2026,1552.9132319379744,103.4054799999576,885.5804799999576,null,1085.5804799999576,null,1746.5208646153421,1846.5208646153421,null,2046.5208646153424
Thu May 28 00:00:00 UTC 2026,1241.5992784495893,292.4054799999576,917.3554799999577,null,1117.3554799999577,null,1761.2660569230345,1861.2660569230345,null,2061.2660569230343
Thu May 28 01:00:00 UTC 2026,1421.3008288371814,283.4054799999576,949.1304799999576,null,1149.1304799999575,null,1776.011249230727,1876.011249230727,null,2076.011249230727
Thu May 28 02:00:00 UTC 2026,958.1264102325354,280.4054799999576,980.9054799999576,null,1180.9054799999576,null,1790.756441538419,1890.7564415384193,null,2090.756441538419
Thu May 28 03:00:00 UTC 2026,899.9132319379743,292.4054799999576,1012.6804799999576,null,1212.6804799999577,null,1805.5016338461114,1905.5016338461114,null,2105.5016338461114
Thu May 28 04:00:00 UTC 2026,854.3550924030737,257.4054799999576,1044.4554799999576,null,1244.4554799999576,null,1820.2468261538038,1920.2468261538038,null,2120.246826153804
Thu May 28 05:00:00 UTC 2026,1049.2426893022805,668.4054799999576,1076.2304799999577,null,1276.2304799999577,null,1834.9920184614962,1934.992018461496,null,2134.992018461496
Thu May 28 06:00:00 UTC 2026,948.0023792247733,679.4054799999576,1108.0054799999575,null,1308.0054799999575,null,1849.7372107691883,1949.7372107691883,null,2149.737210769188
Thu May 28 07:00:00 UTC 2026,1094.8008288371811,769.4054799999576,1139.7804799999576,null,1339.7804799999576,null,1864.4824030768807,1964.4824030768807,null,2164.482403076881
Thu May 28 08:00:00 UTC 2026,1150.482999379844,801.4054799999576,1171.5554799999577,null,1371.5554799999577,null,1879.227595384573,1979.227595384573,null,2179.227595384573
