date,P_Kweek_-28_Kday_38_ETE_55_ORD_52_EXT_59_E2Ekor_57_EXTkor_50_DIFF_1353,a,b,c,d,e,f,g,h,i,j
Sun May 31 11:00:00 UTC 2026,-562.9848866427044,1.4054799999576062,null,null,null,null,-409.8663646602365,-309.8663646602365,null,null
Sun May 31 12:00:00 UTC 2026,-522.2142180589867,1.4054799999576062,null,null,null,null,-411.5168500971298,-311.5168500971298,null,null
Sun May 31 13:00:00 UTC 2026,-576.5751095039689,1.4054799999576062,null,null,null,null,-413.167335534023,-313.167335534023,null,null
Sun May 31 14:00:00 UTC 2026,-569.7799980733744,1.4054799999576062,null,null,null,null,-414.81782097091616,-314.81782097091616,null,null
Sun May 31 15:00:00 UTC 2026,-569.7799980733744,1.4054799999576062,null,null,null,null,-416.4683064078094,-316.4683064078094,null,null
Sun May 31 16:00:00 UTC 2026,-576.5751095039689,1.4054799999576062,null,null,null,null,-418.1187918447026,-318.11879184470257,null,null
Sun May 31 17:00:00 UTC 2026,-579.972665219304,1.4054799999576062,null,null,null,null,-419.7692772815958,-319.7692772815958,null,null
Sun May 31 18:00:00 UTC 2026,-593.5628880805682,1.4054799999576062,null,null,null,null,-421.419762718489,-321.419762718489,null,null
Sun May 31 19:00:00 UTC 2026,-603.7555552264978,1.4054799999576062,null,null,null,null,-423.07024815538216,-323.0702481553822,null,null
Sun May 31 20:00:00 UTC 2026,-603.7555552264978,1.4054799999576062,null,null,null,null,-424.7207335922754,-324.7207335922754,null,null
Sun May 31 21:00:00 UTC 2026,-600.3579995111627,6.405479999957606,null,null,null,null,-426.3712190291686,-326.3712190291686,null,null
Sun May 31 22:00:00 UTC 2026,-658.1164466714797,16.405479999957606,null,null,null,null,-428.0217044660618,-328.0217044660618,null,null
Sun May 31 23:00:00 UTC 2026,-658.1164466714797,21.405479999957606,null,null,null,null,-429.672189902955,-329.672189902955,null,null
Mon Jun 01 00:00:00 UTC 2026,-627.5384452336916,-53.594520000042394,null,null,null,null,-431.32267533984816,-331.32267533984816,null,null
Mon Jun 01 01:00:00 UTC 2026,-297.9755408483127,-64.5945200000424,null,null,null,null,-432.97316077674134,-332.9731607767414,null,null
Mon Jun 01 02:00:00 UTC 2026,-573.1775537887092,-64.5945200000424,null,null,null,null,-434.6236462136346,-334.62364621363463,null,null
Mon Jun 01 03:00:00 UTC 2026,-569.7799980733744,-64.5945200000424,null,null,null,null,-436.2741316505278,-336.2741316505278,null,null
Mon Jun 01 04:00:00 UTC 2026,-566.3824423580395,-49.594520000042394,null,null,null,null,-437.92461708742104,-337.92461708742104,null,null
Mon Jun 01 05:00:00 UTC 2026,-399.90221230775796,117.4054799999576,null,null,null,null,-439.5751025243142,-339.5751025243142,null,null
Mon Jun 01 06:00:00 UTC 2026,-406.69732373835245,-107.5945200000424,null,null,null,null,-441.22558796120745,-341.22558796120745,null,null
Mon Jun 01 07:00:00 UTC 2026,-559.5873309274448,-316.5945200000424,null,null,null,null,-442.8760733981007,-342.87607339810063,null,null
Mon Jun 01 08:00:00 UTC 2026,-382.9144337311584,86.4054799999576,null,null,null,null,-444.5265588349939,-344.52655883499386,null,null
Mon Jun 01 09:00:00 UTC 2026,-773.6333409921142,222.4054799999576,null,null,null,null,-446.1770442718871,-346.17704427188704,null,null
Mon Jun 01 10:00:00 UTC 2026,-1072.618243939629,203.4054799999576,null,null,null,null,-447.8275297087803,-347.8275297087803,null,null
Mon Jun 01 11:00:00 UTC 2026,-787.2235638533784,193.4054799999576,null,null,null,null,-449.47801514567345,-349.47801514567345,null,null
Mon Jun 01 12:00:00 UTC 2026,-807.6088981452374,194.4054799999576,null,null,null,null,-451.1285005825667,-351.1285005825667,null,null
Mon Jun 01 13:00:00 UTC 2026,-654.7188909561448,227.4054799999576,null,null,null,null,-452.77898601945986,-352.77898601945986,null,null
Mon Jun 01 14:00:00 UTC 2026,-630.9360009490265,-1994.5945200000424,null,null,null,null,-454.4294714563531,-354.42947145635304,null,null
Mon Jun 01 15:00:00 UTC 2026,-617.345778087762,-2033.5945200000424,null,null,null,null,-456.0799568932463,-356.0799568932463,null,null
Mon Jun 01 16:00:00 UTC 2026,-454.2631037527401,-2003.5945200000424,null,null,null,null,-457.73044233013945,-357.73044233013945,null,null
Mon Jun 01 17:00:00 UTC 2026,-70.33930792237925,-2217.5945200000424,-2117.5945200000424,null,-1917.5945200000424,null,-459.38092776703263,-359.38092776703263,null,null
Mon Jun 01 18:00:00 UTC 2026,31.58736353699078,-1689.5945200000424,-2092.1483661538887,null,-1892.1483661538887,null,-461.03141320392587,-361.03141320392587,null,null
Mon Jun 01 19:00:00 UTC 2026,106.33358927383188,-1535.5945200000424,-2066.702212307735,null,-1866.7022123077347,null,-462.6818986408191,-362.68189864081904,null,null
Mon Jun 01 20:00:00 UTC 2026,-19.37597219273175,-1548.5945200000424,-2041.256058461581,null,-1841.2560584615808,null,-464.33238407771233,-364.33238407771233,null,null
Mon Jun 01 21:00:00 UTC 2026,-49.95397363052007,-1557.5945200000424,-2015.8099046154273,null,-1815.809904615427,null,-465.9828695146055,-365.9828695146055,null,null
Mon Jun 01 22:00:00 UTC 2026,225.2480393098008,-1526.5945200000424,-1990.3637507692733,null,-1790.3637507692733,null,-467.63335495149875,-367.63335495149875,null,null
Mon Jun 01 23:00:00 UTC 2026,45.177586398255244,-1532.5945200000424,-1964.9175969231194,null,-1764.9175969231194,null,-469.2838403883919,-369.2838403883919,null,null
Tue Jun 02 00:00:00 UTC 2026,-940.113571042471,-1506.5945200000424,-1939.4714430769654,null,-1739.4714430769654,null,-470.9343258252851,-370.9343258252851,null,null
Tue Jun 02 01:00:00 UTC 2026,-790.6211195687135,-1500.5945200000424,-1914.0252892308115,null,-1714.0252892308117,null,-472.5848112621783,-372.58481126217833,null,null
Tue Jun 02 02:00:00 UTC 2026,-607.1531109418324,-1539.5945200000424,-1888.579135384658,null,-1688.579135384658,null,-474.2352966990715,-374.2352966990715,null,null
Tue Jun 02 03:00:00 UTC 2026,-705.6822266858674,-1562.5945200000424,-1863.132981538504,null,-1663.132981538504,null,-475.8857821359647,-375.88578213596475,null,null
Tue Jun 02 04:00:00 UTC 2026,-284.3853179871237,-1317.5945200000424,-1837.68682769235,null,-1637.68682769235,null,-477.5362675728579,-377.5362675728579,null,null
Tue Jun 02 05:00:00 UTC 2026,-114.50753222143203,-1314.5945200000424,-1812.2406738461962,null,-1612.2406738461964,null,-479.1867530097511,-379.1867530097511,null,null
Tue Jun 02 06:00:00 UTC 2026,-230.02442654206607,-1297.5945200000424,-1786.7945200000424,null,-1586.7945200000424,null,-480.8372384466443,-380.83723844664433,null,null
Tue Jun 02 07:00:00 UTC 2026,-70.33930792237925,-1313.5945200000424,-1761.3483661538885,null,-1561.3483661538887,null,-482.4877238835375,-382.4877238835375,null,null
Tue Jun 02 08:00:00 UTC 2026,-94.12219792957285,-1283.5945200000424,-1735.9022123077348,null,-1535.9022123077348,null,-484.1382093204307,-384.13820932043075,null,null
Tue Jun 02 09:00:00 UTC 2026,17.997140675726314,-1147.5945200000424,-1710.4560584615808,null,-1510.456058461581,null,-485.788694757324,-385.788694757324,null,null
Tue Jun 02 10:00:00 UTC 2026,102.93603355857249,-1149.5945200000424,-1685.009904615427,null,-1485.0099046154269,null,-487.43918019421716,-387.4391801942172,null,null
Tue Jun 02 11:00:00 UTC 2026,21.394696391061643,-1165.5945200000424,-1659.5637507692732,null,-1459.5637507692732,null,-489.08966563111034,-389.0896656311104,null,null
Tue Jun 02 12:00:00 UTC 2026,109.73114498916675,-1144.5945200000424,-1634.1175969231194,null,-1434.1175969231192,null,-490.74015106800357,-390.74015106800357,null,null
Tue Jun 02 13:00:00 UTC 2026,109.73114498916675,-1143.5945200000424,-1608.6714430769655,null,-1408.6714430769653,null,-492.3906365048968,-392.3906365048968,null,null
Tue Jun 02 14:00:00 UTC 2026,211.65781644853678,-1156.5945200000424,-1583.2252892308118,null,-1383.2252892308115,null,-494.04112194179,-394.04112194179,null,null
Tue Jun 02 15:00:00 UTC 2026,364.54782363762934,-1176.5945200000424,-1557.7791353846578,null,-1357.7791353846578,null,-495.6916073786832,-395.6916073786832,null,null
