date,P_Kweek_1_Kday_-51_ETE_55_ORD_52_EXT_59_E2Ekor_56_EXTkor_50_DIFF_1187,a,b,c,d,e,f,g,h,i,j
Sat May 23 10:00:00 UTC 2026,-269.7772715400421,1.4054799999576062,null,null,null,614.3848614432566,658.7804799999576,758.7804799999576,null,958.7804799999576
Sat May 23 11:00:00 UTC 2026,-485.42408878853325,1.4054799999576062,null,null,null,599.9621810308854,673.9054799999575,773.9054799999575,null,973.9054799999576
Sat May 23 12:00:00 UTC 2026,-481.769057987688,1.4054799999576062,null,null,null,585.5395006185142,689.0304799999576,789.0304799999577,null,989.0304799999576
Sat May 23 13:00:00 UTC 2026,-415.97850357287894,1.4054799999576062,null,null,null,571.1168202061432,704.1554799999576,804.1554799999576,null,1004.1554799999576
Sat May 23 14:00:00 UTC 2026,-452.5288115810881,1.4054799999576062,null,null,null,556.694139793772,719.2804799999576,819.2804799999575,null,1019.2804799999576
Sat May 23 15:00:00 UTC 2026,-470.8039655852333,1.4054799999576062,null,null,null,542.2714593814009,734.4054799999577,834.4054799999576,null,1034.4054799999576
Sat May 23 16:00:00 UTC 2026,-478.1140271868427,1.4054799999576062,null,null,null,527.8487789690298,749.5304799999575,849.5304799999576,null,1049.5304799999576
Sat May 23 17:00:00 UTC 2026,-463.4939039835428,1.4054799999576062,null,null,null,513.4260985566586,764.6554799999576,864.6554799999576,null,1064.6554799999576
Sat May 23 18:00:00 UTC 2026,-452.5288115810881,1.4054799999576062,null,null,null,499.0034181442875,779.7804799999576,879.7804799999577,null,1079.7804799999578
Sat May 23 19:00:00 UTC 2026,-470.8039655852333,1.4054799999576062,null,null,null,484.5807377319164,794.9054799999577,894.9054799999576,null,1094.9054799999578
Sat May 23 20:00:00 UTC 2026,-470.8039655852333,1.4054799999576062,null,null,null,470.15805731954526,810.0304799999575,910.0304799999576,null,1110.0304799999574
Sat May 23 21:00:00 UTC 2026,-456.1838423819334,1.4054799999576062,null,null,null,455.7353769071741,825.1554799999576,925.1554799999575,null,1125.1554799999574
Sat May 23 22:00:00 UTC 2026,-496.3891811909879,1.4054799999576062,null,null,null,441.31269649480294,840.2804799999576,940.2804799999576,null,1140.2804799999576
Sat May 23 23:00:00 UTC 2026,-335.5678259548511,1.4054799999576062,null,null,null,426.8900160824319,855.4054799999577,955.4054799999576,null,1155.4054799999576
Sun May 24 00:00:00 UTC 2026,-273.4323023408873,1.4054799999576062,null,null,null,412.4673356700607,870.5304799999575,970.5304799999576,null,1170.5304799999576
Sun May 24 01:00:00 UTC 2026,-299.0175179466419,1.4054799999576062,null,null,null,398.0446552576895,885.6554799999576,985.6554799999577,null,1185.6554799999576
Sun May 24 02:00:00 UTC 2026,-182.0565323203237,1.4054799999576062,null,null,null,383.6219748453185,900.7804799999576,1000.7804799999576,null,1200.7804799999576
Sun May 24 03:00:00 UTC 2026,-456.1838423819334,1.4054799999576062,null,null,null,369.1992944329473,915.9054799999576,1015.9054799999575,null,1215.9054799999576
Sun May 24 04:00:00 UTC 2026,-415.97850357287894,1.4054799999576062,null,null,null,354.7766140205761,931.0304799999577,1031.0304799999576,null,1231.0304799999576
Sun May 24 05:00:00 UTC 2026,-350.187949158151,1.4054799999576062,null,null,null,340.353933608205,946.1554799999575,1046.1554799999576,null,1246.1554799999576
Sun May 24 06:00:00 UTC 2026,-222.26187112937816,1.4054799999576062,null,null,null,325.93125319583385,961.2804799999576,1061.2804799999576,null,1261.2804799999576
Sun May 24 07:00:00 UTC 2026,-426.94359597533355,1.4054799999576062,null,null,null,311.5085727834627,976.4054799999576,1076.4054799999576,null,1276.4054799999578
Sun May 24 08:00:00 UTC 2026,-415.97850357287894,1.4054799999576062,null,null,null,297.08589237109163,991.5304799999577,1091.5304799999576,null,1291.5304799999578
Sun May 24 09:00:00 UTC 2026,-324.60273355239644,1.4054799999576062,null,null,null,282.66321195872047,1006.6554799999575,1106.6554799999576,null,1306.6554799999574
Sun May 24 10:00:00 UTC 2026,-163.7813783162597,1.4054799999576062,null,null,null,268.2405315463493,1021.7804799999576,1121.7804799999576,null,1321.7804799999574
