date,P_Kweek_22_Kday_0_ETE_55_ORD_52_EXT_60_E2Ekor_57_EXTkor_50_DIFF_1353,a,b,c,d,e,f,g,h,i,j
Wed May 27 22:00:00 UTC 2026,1189.056642790668,1.4054799999576062,730.6054799999574,null,930.6054799999574,null,1603.8574030768807,1703.8574030768805,null,1903.8574030768807
Wed May 27 23:00:00 UTC 2026,1445.6783482170435,-21.594520000042394,762.1804799999576,null,962.1804799999576,null,1618.5593261538036,1718.5593261538038,null,1918.5593261538038
Thu May 28 00:00:00 UTC 2026,1139.227185426333,167.4054799999576,793.7554799999576,null,993.7554799999576,null,1633.261249230727,1733.2612492307267,null,1933.2612492307267
Thu May 28 01:00:00 UTC 2026,1316.1217590697393,157.4054799999576,825.3304799999578,null,1025.3304799999578,null,1647.96317230765,1747.96317230765,null,1947.96317230765
Thu May 28 02:00:00 UTC 2026,860.1822241860234,154.4054799999576,856.9054799999576,null,1056.9054799999576,null,1662.665095384573,1762.665095384573,null,1962.665095384573
Thu May 28 03:00:00 UTC 2026,802.8783482170436,168.4054799999576,888.4804799999574,null,1088.4804799999574,null,1677.367018461496,1777.3670184614962,null,1977.3670184614962
Thu May 28 04:00:00 UTC 2026,758.03183658912,134.4054799999576,920.0554799999576,null,1120.0554799999575,null,1692.0689415384193,1792.068941538419,null,1992.068941538419
Thu May 28 05:00:00 UTC 2026,949.8752474418154,545.4054799999576,951.6304799999576,null,1151.6304799999577,null,1706.7708646153421,1806.7708646153421,null,2006.7708646153421
Thu May 28 06:00:00 UTC 2026,850.2163327131453,555.4054799999576,983.2054799999578,null,1183.2054799999578,null,1721.4727876922652,1821.4727876922652,null,2021.4727876922652
Thu May 28 07:00:00 UTC 2026,994.7217590697392,646.4054799999576,1014.7804799999576,null,1214.7804799999576,null,1736.1747107691883,1836.1747107691886,null,2036.1747107691883
Thu May 28 08:00:00 UTC 2026,1049.534162170541,679.4054799999576,1046.3554799999574,null,1246.3554799999574,null,1750.8766338461116,1850.8766338461114,null,2050.8766338461114
Thu May 28 09:00:00 UTC 2026,964.8240846511603,788.4054799999576,1077.9304799999575,null,1277.9304799999575,null,1765.5785569230345,1865.5785569230347,null,2065.5785569230347
Thu May 28 10:00:00 UTC 2026,830.2845497673892,751.4054799999576,1109.5054799999577,null,1309.5054799999577,null,1780.2804799999576,1880.2804799999576,null,2080.2804799999576
Thu May 28 11:00:00 UTC 2026,999.7047048061506,726.4054799999576,1141.0804799999578,null,1341.0804799999578,null,1794.9824030768807,1894.9824030768805,null,2094.9824030768805
Thu May 28 12:00:00 UTC 2026,800.3868753488102,975.4054799999576,1172.6554799999576,null,1372.6554799999576,null,1809.6843261538036,1909.6843261538038,null,2109.684326153804
Thu May 28 13:00:00 UTC 2026,887.5884257364244,855.4054799999576,1204.2304799999574,null,1404.2304799999574,null,1824.386249230727,1924.3862492307267,null,2124.3862492307267
Thu May 28 14:00:00 UTC 2026,508.8845497674446,812.4054799999576,1235.8054799999575,null,1435.8054799999575,null,1839.08817230765,1939.08817230765,null,2139.08817230765
Thu May 28 15:00:00 UTC 2026,436.63183658911987,779.4054799999576,1267.3804799999577,null,1467.3804799999577,null,1853.790095384573,1953.790095384573,null,2153.790095384573
Thu May 28 16:00:00 UTC 2026,613.526410232526,822.4054799999576,1298.9554799999578,null,1498.9554799999578,null,1868.492018461496,1968.4920184614962,null,2168.492018461496
Thu May 28 17:00:00 UTC 2026,807.861293953455,1053.4054799999576,1330.5304799999576,null,1530.5304799999576,null,1883.1939415384193,1983.193941538419,null,2183.193941538419
Thu May 28 18:00:00 UTC 2026,922.4690458914698,1333.4054799999576,1362.1054799999574,null,1562.1054799999574,null,1897.8958646153421,1997.8958646153421,null,2197.8958646153424
Thu May 28 19:00:00 UTC 2026,1204.0054799999577,1350.4054799999576,1393.6804799999575,null,1593.6804799999575,null,1912.5977876922652,2012.5977876922652,null,2212.5977876922652
Thu May 28 20:00:00 UTC 2026,1368.4426893023076,1363.4054799999576,1425.2554799999577,null,1625.2554799999577,null,1927.2997107691883,2027.2997107691886,null,2227.2997107691886
Thu May 28 21:00:00 UTC 2026,1047.0426893023077,1382.4054799999576,1456.8304799999578,null,1656.8304799999578,null,1942.0016338461116,2042.0016338461116,null,2242.0016338461114
Thu May 28 22:00:00 UTC 2026,1136.7357125580997,1388.4054799999576,1488.4054799999576,null,1688.4054799999576,1788.4054799999576,1956.7035569230345,2056.7035569230347,null,2256.7035569230347
Thu May 28 23:00:00 UTC 2026,1470.5930768992112,1371.4054799999576,null,null,null,1737.71317230765,1971.4054799999576,2071.4054799999576,null,2271.4054799999576
Fri May 29 00:00:00 UTC 2026,1393.3574179844752,1321.4054799999576,null,null,null,1687.0208646153424,null,null,null,2265.672146666624
Fri May 29 01:00:00 UTC 2026,1059.5000536433636,1342.4054799999576,null,null,null,1636.3285569230347,null,null,null,2259.938813333291
Fri May 29 02:00:00 UTC 2026,668.3388133333278,1335.4054799999576,null,null,null,1585.6362492307267,null,null,null,2254.205479999958
Fri May 29 03:00:00 UTC 2026,655.8814489922164,1337.4054799999576,null,null,null,1534.943941538419,null,null,null,2248.472146666624
Fri May 29 04:00:00 UTC 2026,364.37912341085064,1321.4054799999576,null,null,null,1484.2516338461114,null,null,null,2242.7388133332906
Fri May 29 05:00:00 UTC 2026,110.24889085270851,1323.4054799999576,null,null,null,1433.5593261538038,null,null,null,2237.0054799999575
Fri May 29 06:00:00 UTC 2026,37.99617767438393,1318.4054799999576,null,null,null,1382.8670184614962,null,null,null,2231.2721466666244
Fri May 29 07:00:00 UTC 2026,189.97602263562254,1244.4054799999576,null,null,null,1332.1747107691883,null,null,null,2225.538813333291
Fri May 29 08:00:00 UTC 2026,364.37912341085064,752.4054799999576,null,null,null,1281.4824030768807,null,null,null,2219.8054799999572
Fri May 29 09:00:00 UTC 2026,207.41633271314538,752.4054799999576,null,null,null,1230.790095384573,null,null,null,2214.072146666624
Fri May 29 10:00:00 UTC 2026,264.72020868212513,758.4054799999576,null,null,null,1180.0977876922652,null,null,null,2208.338813333291
Fri May 29 11:00:00 UTC 2026,162.56982108527697,729.4054799999576,829.4054799999576,null,null,1129.4054799999576,null,null,null,2202.6054799999574
Fri May 29 12:00:00 UTC 2026,25.538813333327823,1140.4054799999576,852.0271016215792,null,null,1152.0271016215793,null,null,null,2196.8721466666243
Fri May 29 13:00:00 UTC 2026,75.36827069766292,1193.4054799999576,874.648723243201,null,null,1174.648723243201,null,null,null,2191.138813333291
Fri May 29 14:00:00 UTC 2026,-81.5945200000424,1285.4054799999576,897.2703448648225,null,null,1197.2703448648224,1885.4054799999576,1985.4054799999576,null,2185.4054799999576
Fri May 29 15:00:00 UTC 2026,-49.2053727131748,2204.4054799999576,919.8919664864441,null,null,1219.8919664864443,1884.1620589473262,1984.1620589473262,null,null
Fri May 29 16:00:00 UTC 2026,18.064394728683098,2201.4054799999576,942.5135881080657,null,null,1242.5135881080657,1882.9186378946943,1982.9186378946943,null,null
Fri May 29 17:00:00 UTC 2026,578.6457900774803,2204.4054799999576,965.1352097296874,null,null,1265.1352097296874,1881.6752168420628,1981.6752168420628,null,null
Fri May 29 18:00:00 UTC 2026,379.32796062014006,2194.4054799999576,987.756831351309,null,null,1287.7568313513088,1880.4317957894314,1980.4317957894314,null,null
Fri May 29 19:00:00 UTC 2026,42.97912341085063,2204.4054799999576,1010.3784529729305,null,null,1310.3784529729305,1879.1883747367997,1979.1883747367995,null,null
Fri May 29 20:00:00 UTC 2026,528.8163327131454,2212.4054799999576,1033.0000745945522,null,null,1333.0000745945522,1877.944953684168,1977.944953684168,null,null
Fri May 29 21:00:00 UTC 2026,665.8473404650945,2212.4054799999576,1055.6216962161739,null,null,1355.6216962161739,1876.7015326315366,1976.7015326315366,null,null
Fri May 29 22:00:00 UTC 2026,593.5946272868252,2212.4054799999576,1078.2433178377955,null,null,1378.2433178377955,1875.458111578905,1975.4581115789047,null,null
Fri May 29 23:00:00 UTC 2026,1171.6163327131453,2212.4054799999576,1100.8649394594172,null,null,1400.8649394594172,1874.2146905262732,1974.2146905262732,null,null
Sat May 30 00:00:00 UTC 2026,962.332611782927,2212.4054799999576,1123.4865610810389,null,null,1423.4865610810389,1872.971269473642,1972.971269473642,null,null
Sat May 30 01:00:00 UTC 2026,623.4923017054041,2212.4054799999576,1146.1081827026603,null,null,1446.1081827026603,1871.7278484210103,1971.7278484210105,null,null
Sat May 30 02:00:00 UTC 2026,1196.531061395313,2212.4054799999576,1168.729804324282,null,null,1468.729804324282,1870.4844273683786,1970.4844273683786,null,null
