date,P_Kweek_31_Kday_-68_ETE_58_ORD_58_EXT_61_E2Ekor_65_EXTkor_56_DIFF_6979,a,b,c,d,e,f,g,h,i,j
Tue Jul 21 01:00:00 UTC 2026,129428.05658091186,182.0460000000894,null,null,null,null,null,null,null,null
Tue Jul 21 02:00:00 UTC 2026,353144.9763266976,-32077.95399999991,null,null,null,null,null,null,null,null
Tue Jul 21 03:00:00 UTC 2026,240829.8342009388,57224.04600000009,null,null,null,null,null,null,null,null
Tue Jul 21 04:00:00 UTC 2026,259274.05880088644,4224.046000000089,null,null,null,null,null,null,null,null
Tue Jul 21 05:00:00 UTC 2026,335587.8151603259,-42960.95399999991,null,null,null,null,null,null,null,null
Tue Jul 21 06:00:00 UTC 2026,196553.17473219387,164327.04599999997,null,null,null,null,null,null,null,null
Tue Jul 21 07:00:00 UTC 2026,212551.39962178236,427909.046,null,null,null,null,null,null,null,null
Tue Jul 21 08:00:00 UTC 2026,257504.71394686872,339801.046,null,null,null,null,null,null,null,null
Tue Jul 21 09:00:00 UTC 2026,270767.62733238196,286600.046,null,null,null,null,null,null,null,null
Tue Jul 21 10:00:00 UTC 2026,275528.12139234744,457450.046,null,null,null,null,null,null,null,null
Tue Jul 21 11:00:00 UTC 2026,264778.15590085334,263626.046,null,null,null,null,null,null,null,null
Tue Jul 21 12:00:00 UTC 2026,232843.87229222932,313988.046,null,null,null,null,null,null,null,null
Tue Jul 21 13:00:00 UTC 2026,253188.94710697478,153689.04599999997,null,null,null,null,null,null,null,null
Tue Jul 21 14:00:00 UTC 2026,247067.970314666,238367.04599999997,null,null,null,null,null,null,null,null
Tue Jul 21 15:00:00 UTC 2026,218992.77129307005,205962.04599999997,null,null,null,null,null,null,null,null
Tue Jul 21 16:00:00 UTC 2026,215016.5273846236,126599.04599999997,null,null,null,null,null,null,null,null
Tue Jul 21 17:00:00 UTC 2026,35801.0217241651,76834.04599999997,null,null,null,null,null,null,null,null
Tue Jul 21 18:00:00 UTC 2026,-117366.85847712749,16602.04600000009,null,null,null,null,null,null,null,null
Tue Jul 21 19:00:00 UTC 2026,-162148.0203299299,-75576.95399999991,null,null,null,null,null,null,null,null
Tue Jul 21 20:00:00 UTC 2026,-185720.9539999999,-100033.95399999991,null,null,null,null,null,null,null,null
Tue Jul 21 21:00:00 UTC 2026,-134663.3999285334,-52181.95399999991,null,null,null,null,null,null,null,null
Tue Jul 21 22:00:00 UTC 2026,-94131.05673195145,-42240.95399999991,null,null,null,null,null,null,null,null
Tue Jul 21 23:00:00 UTC 2026,-26829.004095264943,-167942.9539999999,null,null,null,null,null,null,null,null
Wed Jul 22 00:00:00 UTC 2026,304239.3281587673,-53860.95399999991,null,null,null,null,null,null,null,null
Wed Jul 22 01:00:00 UTC 2026,298070.5312352671,-185720.9539999999,null,null,null,null,null,null,null,null
Wed Jul 22 02:00:00 UTC 2026,312638.9342022853,-148056.9539999999,null,null,null,null,null,null,null,null
Wed Jul 22 03:00:00 UTC 2026,280855.28400689625,-115201.95399999991,null,null,null,null,null,null,null,null
Wed Jul 22 04:00:00 UTC 2026,313188.8657109672,-110860.95399999991,null,null,null,null,null,null,null,null
Wed Jul 22 05:00:00 UTC 2026,370599.32421101246,-148798.9539999999,null,null,null,null,null,null,null,null
Wed Jul 22 06:00:00 UTC 2026,345013.16301786026,-70297.95399999991,null,null,null,null,null,null,null,null
Wed Jul 22 07:00:00 UTC 2026,373430.27597745706,-85805.95399999991,null,null,null,null,null,null,null,null
Wed Jul 22 08:00:00 UTC 2026,329471.620381124,14520.04600000009,null,null,null,null,null,null,null,null
Wed Jul 22 09:00:00 UTC 2026,349596.7225924076,51487.04600000009,null,null,null,null,null,null,null,null
Wed Jul 22 10:00:00 UTC 2026,375598.9189269218,183940.04599999997,null,null,null,null,null,null,null,null
Wed Jul 22 11:00:00 UTC 2026,395518.3945740778,392817.046,null,null,null,null,null,null,null,null
Wed Jul 22 12:00:00 UTC 2026,418345.3341975929,1008820.046,null,null,null,null,null,null,null,null
Wed Jul 22 13:00:00 UTC 2026,386100.219736231,804550.046,null,null,null,null,null,null,null,null
Wed Jul 22 14:00:00 UTC 2026,399683.5280007232,753404.046,null,null,null,null,null,null,null,null
Wed Jul 22 15:00:00 UTC 2026,391456.0744295028,854192.046,null,null,null,null,null,null,null,null
Wed Jul 22 16:00:00 UTC 2026,393191.9451916906,702625.046,null,null,null,null,null,null,null,null
Wed Jul 22 17:00:00 UTC 2026,532202.67555422,702473.046,null,null,null,null,null,null,null,null
Wed Jul 22 18:00:00 UTC 2026,654517.0071117977,766512.046,null,null,null,null,null,null,null,null
Wed Jul 22 19:00:00 UTC 2026,694506.5918193581,711090.046,null,null,null,null,null,null,null,null
Wed Jul 22 20:00:00 UTC 2026,817846.665190952,709655.046,null,null,null,null,null,null,null,null
Wed Jul 22 21:00:00 UTC 2026,707286.521879863,782265.046,null,null,null,null,null,null,null,null
Wed Jul 22 22:00:00 UTC 2026,749502.1336943207,668898.046,null,null,null,null,null,null,null,null
Wed Jul 22 23:00:00 UTC 2026,707774.2872180054,728641.046,null,null,null,null,null,null,null,null
Thu Jul 23 00:00:00 UTC 2026,457770.6413571235,641091.046,null,null,null,null,null,null,null,null
Thu Jul 23 01:00:00 UTC 2026,563656.366844389,748500.046,null,null,null,null,null,null,null,null
Thu Jul 23 02:00:00 UTC 2026,537436.5889129664,742246.046,null,null,null,null,null,null,null,null
Thu Jul 23 03:00:00 UTC 2026,663308.7382310615,676522.046,null,null,null,null,null,null,null,null
Thu Jul 23 04:00:00 UTC 2026,696099.0021879849,736856.046,null,null,null,null,null,null,null,null
Thu Jul 23 05:00:00 UTC 2026,669690.3347383497,780598.046,null,null,null,null,null,null,null,null
Thu Jul 23 06:00:00 UTC 2026,622558.8134375712,744454.046,null,null,null,null,null,null,null,null
Thu Jul 23 07:00:00 UTC 2026,623938.4242223965,750042.046,null,null,null,null,null,null,null,null
Thu Jul 23 08:00:00 UTC 2026,650308.8355670811,771554.046,null,null,null,null,null,null,null,null
Thu Jul 23 09:00:00 UTC 2026,665307.6197147957,894258.046,null,null,null,null,null,null,null,null
Thu Jul 23 10:00:00 UTC 2026,649347.6509301714,910177.046,null,null,null,null,null,null,null,null
Thu Jul 23 11:00:00 UTC 2026,672384.9991309074,953175.046,null,null,null,null,null,null,null,null
Thu Jul 23 12:00:00 UTC 2026,639176.3090260685,1136722.046,null,null,null,null,null,null,null,null
Thu Jul 23 13:00:00 UTC 2026,547928.3256960347,1059288.046,null,null,null,null,null,null,null,null
Thu Jul 23 14:00:00 UTC 2026,512474.48043183004,796458.046,null,null,null,null,null,null,null,null
Thu Jul 23 15:00:00 UTC 2026,521357.0698003565,888919.046,null,null,null,null,null,null,null,null
Thu Jul 23 16:00:00 UTC 2026,555763.6541914956,870475.046,null,null,null,null,null,null,null,null
Thu Jul 23 17:00:00 UTC 2026,692591.3955652125,817236.046,null,null,null,null,null,null,null,null
Thu Jul 23 18:00:00 UTC 2026,674723.4035460892,824785.046,null,null,null,null,null,null,null,null
Thu Jul 23 19:00:00 UTC 2026,747206.7673972099,786240.046,null,null,null,null,null,null,null,null
Thu Jul 23 20:00:00 UTC 2026,720539.8712391489,701912.046,null,null,null,null,null,null,null,null
Thu Jul 23 21:00:00 UTC 2026,772857.4857674822,780255.046,null,null,null,null,null,null,null,null
Thu Jul 23 22:00:00 UTC 2026,872897.2002167937,821843.046,null,null,null,null,null,null,null,null
Thu Jul 23 23:00:00 UTC 2026,1024640.0405086365,804833.046,null,null,null,null,null,null,null,null
Fri Jul 24 00:00:00 UTC 2026,1139955.895866557,870788.046,null,null,null,null,null,null,null,null
Fri Jul 24 01:00:00 UTC 2026,1242432.046,841860.046,null,null,null,null,null,null,null,null
Fri Jul 24 02:00:00 UTC 2026,1083578.352200202,832199.046,null,null,null,null,null,null,null,null
Fri Jul 24 03:00:00 UTC 2026,1027344.2689274217,864688.046,null,null,null,null,null,null,null,null
Fri Jul 24 04:00:00 UTC 2026,1116744.00418697,848700.046,null,null,null,null,null,null,null,null
Fri Jul 24 05:00:00 UTC 2026,1134743.5015668597,837111.046,null,null,null,null,null,null,null,null
Fri Jul 24 06:00:00 UTC 2026,995249.7878793082,736128.046,null,null,null,null,null,null,null,null
Fri Jul 24 07:00:00 UTC 2026,1055840.2851035001,846303.046,null,null,null,null,null,null,null,null
Fri Jul 24 08:00:00 UTC 2026,1010573.7489191222,773734.046,null,null,null,null,null,null,null,null
Fri Jul 24 09:00:00 UTC 2026,1003534.6256079611,845257.046,null,null,null,null,null,null,null,null
Fri Jul 24 10:00:00 UTC 2026,1044636.0283656935,871128.046,null,null,null,null,null,null,null,null
Fri Jul 24 11:00:00 UTC 2026,940789.8314736795,886459.046,null,null,null,null,null,null,null,null
Fri Jul 24 12:00:00 UTC 2026,895293.7586595854,946733.046,null,null,null,null,null,null,null,null
Fri Jul 24 13:00:00 UTC 2026,918983.8516510739,1197076.046,null,null,null,null,null,null,null,null
