date,P_Kweek_67_Kday_-29_ETE_72_ORD_70_EXT_85_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 17:00:00 UTC 2026,0.57651,0.953429999994114,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.57651,242.9534299999941,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.57651,35.953429999994114,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.57651,-93.04657000000589,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.57353,-2020.0465700000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.57353,-2407.046570000006,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.57353,-2245.046570000006,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.57353,-1964.0465700000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.57353,-2061.046570000006,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.57353,-1904.0465700000059,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.57353,-2001.0465700000059,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.57353,-2238.046570000006,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.5759,-1863.0465700000059,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.57552,-1911.0465700000059,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.57402,-2178.046570000006,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.57363,-2138.046570000006,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.57407,-2054.046570000006,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.57419,-1806.0465700000059,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.57429,-2043.0465700000059,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.57409,-2307.046570000006,-2207.046570000006,null,-2007.0465700000059,null
Fri Mar 20 13:00:00 UTC 2026,0.57429,-2110.046570000006,-2189.599761489367,null,-1989.5997614893677,null
Fri Mar 20 14:00:00 UTC 2026,0.57471,-1748.0465700000059,-2172.1529529787294,null,-1972.1529529787294,null
Fri Mar 20 15:00:00 UTC 2026,0.57481,-1987.0465700000059,-2154.706144468091,null,-1954.706144468091,null
Fri Mar 20 16:00:00 UTC 2026,0.57483,-1591.0465700000059,-2137.2593359574525,null,-1937.2593359574525,null
Fri Mar 20 17:00:00 UTC 2026,0.57468,-1318.0465700000059,-2119.8125274468143,null,-1919.8125274468143,null
Fri Mar 20 18:00:00 UTC 2026,0.57478,-1390.0465700000059,-2102.365718936176,null,-1902.3657189361763,null
Fri Mar 20 19:00:00 UTC 2026,0.57503,-1422.0465700000059,-2084.918910425538,null,-1884.9189104255377,null
Fri Mar 20 20:00:00 UTC 2026,0.57497,-1487.0465700000059,-2067.472101914899,null,-1867.4721019148994,null
Fri Mar 20 21:00:00 UTC 2026,0.57468,-1487.0465700000059,-2050.025293404261,null,-1850.025293404261,null
Fri Mar 20 22:00:00 UTC 2026,0.5743,-1487.0465700000059,-2032.578484893623,null,-1832.578484893623,null
Fri Mar 20 23:00:00 UTC 2026,0.57395,-1487.0465700000059,-2015.1316763829846,null,-1815.1316763829846,null
Sat Mar 21 00:00:00 UTC 2026,0.57333,-1487.0465700000059,-1997.6848678723463,null,-1797.684867872346,null
Sat Mar 21 01:00:00 UTC 2026,0.57484,-1487.0465700000059,-1980.238059361708,null,-1780.238059361708,null
Sat Mar 21 02:00:00 UTC 2026,0.57483,-1487.0465700000059,-1962.7912508510697,null,-1762.79125085107,null
Sat Mar 21 03:00:00 UTC 2026,0.57448,-1487.0465700000059,-1945.3444423404314,null,-1745.3444423404312,null
Sat Mar 21 04:00:00 UTC 2026,0.57459,-1487.0465700000059,-1927.897633829793,null,-1727.897633829793,null
Sat Mar 21 05:00:00 UTC 2026,0.57524,-1487.0465700000059,-1910.450825319155,null,-1710.4508253191548,null
Sat Mar 21 06:00:00 UTC 2026,0.57469,-1487.0465700000059,-1893.0040168085166,null,-1693.0040168085166,null
Sat Mar 21 07:00:00 UTC 2026,0.57479,-1487.0465700000059,-1875.557208297878,null,-1675.5572082978783,null
Sat Mar 21 08:00:00 UTC 2026,0.57421,-1487.0465700000059,-1858.11039978724,null,-1658.1103997872399,null
Sat Mar 21 09:00:00 UTC 2026,0.57533,-1487.0465700000059,-1840.6635912766017,null,-1640.6635912766017,null
Sat Mar 21 10:00:00 UTC 2026,0.57634,-1487.0465700000059,-1823.2167827659632,null,-1623.2167827659632,null
Sat Mar 21 11:00:00 UTC 2026,0.5761,-1487.0465700000059,-1805.769974255325,null,-1605.769974255325,null
Sat Mar 21 12:00:00 UTC 2026,0.57432,-1487.0465700000059,-1788.3231657446865,null,-1588.3231657446868,null
Sat Mar 21 13:00:00 UTC 2026,0.57432,-1487.0465700000059,-1770.8763572340486,null,-1570.8763572340486,null
Sat Mar 21 14:00:00 UTC 2026,0.57429,-1487.0465700000059,-1753.42954872341,null,-1553.42954872341,null
Sat Mar 21 15:00:00 UTC 2026,0.57425,-1487.0465700000059,-1735.982740212772,null,-1535.982740212772,null
Sat Mar 21 16:00:00 UTC 2026,0.57426,-1487.0465700000059,-1718.5359317021334,null,-1518.5359317021334,null
Sat Mar 21 17:00:00 UTC 2026,0.57419,-1487.0465700000059,-1701.0891231914952,null,-1501.0891231914952,null
Sat Mar 21 18:00:00 UTC 2026,0.57424,-1487.0465700000059,-1683.642314680857,null,-1483.642314680857,null
Sat Mar 21 19:00:00 UTC 2026,0.57438,-1487.0465700000059,-1666.1955061702186,null,-1466.1955061702186,null
