date,va,P_Kweek_-65_Kday_0_ETE_69_ORD_69_EXT_87_E2Ekor_85_EXTkor_69_DIFF_24
Sun Feb 22 22:00:00 UTC 2026,null,-1548.0
Sun Feb 22 23:00:00 UTC 2026,null,-1107.0
Mon Feb 23 00:00:00 UTC 2026,null,550.0
Mon Feb 23 01:00:00 UTC 2026,null,540.0
Mon Feb 23 02:00:00 UTC 2026,null,495.0
Mon Feb 23 03:00:00 UTC 2026,null,318.0
Mon Feb 23 04:00:00 UTC 2026,null,308.0
Mon Feb 23 05:00:00 UTC 2026,null,236.0
Mon Feb 23 06:00:00 UTC 2026,null,688.0
Mon Feb 23 07:00:00 UTC 2026,null,625.0
Mon Feb 23 08:00:00 UTC 2026,null,1208.0
Mon Feb 23 09:00:00 UTC 2026,null,1106.0
Mon Feb 23 10:00:00 UTC 2026,null,520.0
Mon Feb 23 11:00:00 UTC 2026,null,407.0
Mon Feb 23 12:00:00 UTC 2026,null,451.0
Mon Feb 23 13:00:00 UTC 2026,null,620.0
Mon Feb 23 14:00:00 UTC 2026,null,477.0
Mon Feb 23 15:00:00 UTC 2026,null,508.0
Mon Feb 23 16:00:00 UTC 2026,null,713.0
Mon Feb 23 17:00:00 UTC 2026,null,550.0
Mon Feb 23 18:00:00 UTC 2026,null,474.0
Mon Feb 23 19:00:00 UTC 2026,null,249.0
Mon Feb 23 20:00:00 UTC 2026,null,53.0
Mon Feb 23 21:00:00 UTC 2026,null,-452.0
Mon Feb 23 22:00:00 UTC 2026,null,-1304.0
Mon Feb 23 23:00:00 UTC 2026,null,-1425.0
Tue Feb 24 00:00:00 UTC 2026,null,-659.0
Tue Feb 24 01:00:00 UTC 2026,null,-498.0
Tue Feb 24 02:00:00 UTC 2026,null,-780.0
Tue Feb 24 03:00:00 UTC 2026,null,-349.0
Tue Feb 24 04:00:00 UTC 2026,null,-521.0
Tue Feb 24 05:00:00 UTC 2026,null,-509.0
Tue Feb 24 06:00:00 UTC 2026,null,-238.0
Tue Feb 24 07:00:00 UTC 2026,null,-399.0
Tue Feb 24 08:00:00 UTC 2026,null,-1044.0
Tue Feb 24 09:00:00 UTC 2026,null,-1095.0
Tue Feb 24 10:00:00 UTC 2026,null,-859.0
Tue Feb 24 11:00:00 UTC 2026,null,-213.0
Tue Feb 24 12:00:00 UTC 2026,null,151.0
Tue Feb 24 13:00:00 UTC 2026,null,-429.0
Tue Feb 24 14:00:00 UTC 2026,null,-894.0
Tue Feb 24 15:00:00 UTC 2026,null,-977.0
