date,P_Kweek_-15_Kday_0_ETE_47_ORD_46_EXT_57_E2Ekor_81_EXTkor_68_DIFF_17,a,b,c,d,e
Thu Mar 05 04:00:00 UTC 2026,0.56327,400.5632700000133,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.56327,656.5632700000133,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.56327,774.5632700000133,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.56327,858.5632700000133,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.56327,422.5632700000133,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.56327,343.5632700000133,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.56327,-964.4367299999867,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.56327,-1640.4367299999867,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.56327,-1794.4367299999867,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.56327,-1777.4367299999867,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.56327,-593.4367299999867,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.56327,-1340.4367299999867,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.56327,-835.4367299999867,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.56327,-993.4367299999867,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.56327,-921.4367299999867,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.56327,-982.4367299999867,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.56327,-1071.4367299999867,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.56327,-1053.4367299999867,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.56327,-1688.4367299999867,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.56327,-2144.4367299999867,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.56327,-1594.4367299999867,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.56327,-1645.4367299999867,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.56327,-1487.4367299999867,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.56327,-1650.4367299999867,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.56327,-1801.4367299999867,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.56327,-1950.4367299999867,null,-1950.4367299999867,null,null
Fri Mar 06 06:00:00 UTC 2026,0.56327,-1143.4367299999867,null,-1906.6233966666534,null,null
Fri Mar 06 07:00:00 UTC 2026,0.56327,-1196.4367299999867,null,-1862.81006333332,null,null
Fri Mar 06 08:00:00 UTC 2026,0.56327,-1775.4367299999867,null,-1818.9967299999867,null,null
Fri Mar 06 09:00:00 UTC 2026,0.56327,-933.4367299999867,null,-1775.1833966666534,null,null
Fri Mar 06 10:00:00 UTC 2026,0.56327,-1312.4367299999867,null,-1731.37006333332,null,null
Fri Mar 06 11:00:00 UTC 2026,0.56327,-1195.4367299999867,null,-1687.5567299999866,null,null
Fri Mar 06 12:00:00 UTC 2026,0.56327,-1604.4367299999867,null,-1643.7433966666533,null,null
Fri Mar 06 13:00:00 UTC 2026,0.56327,-1139.4367299999867,null,-1599.93006333332,null,null
Fri Mar 06 14:00:00 UTC 2026,0.56327,-1678.4367299999867,null,-1556.1167299999868,null,null
Fri Mar 06 15:00:00 UTC 2026,0.56327,-868.4367299999867,null,-1512.3033966666533,null,null
Fri Mar 06 16:00:00 UTC 2026,0.56327,-29.43672999998671,null,-1468.49006333332,null,null
Fri Mar 06 17:00:00 UTC 2026,0.56327,-740.4367299999867,null,-1424.6767299999867,null,null
Fri Mar 06 18:00:00 UTC 2026,0.56327,-1281.4367299999867,null,-1380.8633966666534,null,null
Fri Mar 06 19:00:00 UTC 2026,0.56327,-944.4367299999867,null,-1337.05006333332,null,null
Fri Mar 06 20:00:00 UTC 2026,0.56327,-1434.4367299999867,null,-1293.2367299999867,null,null
Sun Mar 08 21:00:00 UTC 2026,0.56327,-107.43672999998671,null,853.6166033333468,null,null
Sun Mar 08 22:00:00 UTC 2026,0.56327,-1348.4367299999867,null,897.4299366666799,null,null
Sun Mar 08 23:00:00 UTC 2026,0.56327,-1499.4367299999867,null,941.2432700000134,null,null
Mon Mar 09 00:00:00 UTC 2026,0.56327,-540.4367299999867,null,985.0566033333466,null,null
Mon Mar 09 01:00:00 UTC 2026,0.56327,-1043.4367299999867,null,1028.86993666668,null,null
Mon Mar 09 02:00:00 UTC 2026,0.56327,-175.4367299999867,null,1072.6832700000134,null,null
Mon Mar 09 03:00:00 UTC 2026,0.56327,470.5632700000133,null,1116.4966033333467,null,null
Mon Mar 09 04:00:00 UTC 2026,0.56327000001329,null,null,1160.30993666668,null,null
Mon Mar 09 05:00:00 UTC 2026,770.5632700000133,null,null,1204.1232700000132,null,null
Mon Mar 09 06:00:00 UTC 2026,783.5632700000133,null,null,1247.9366033333467,null,null
Mon Mar 09 07:00:00 UTC 2026,893.5632700000133,null,null,1291.74993666668,null,null
Mon Mar 09 08:00:00 UTC 2026,1335.5632700000133,null,1535.5632700000133,1435.5632700000133,null,null
Mon Mar 09 09:00:00 UTC 2026,-51.43672999998671,null,1143.341047777791,1043.341047777791,null,null
Mon Mar 09 10:00:00 UTC 2026,-592.4367299999867,null,851.118825555569,751.1188255555688,null,null
Mon Mar 09 11:00:00 UTC 2026,-609.4367299999867,null,558.8966033333465,458.8966033333466,null,null
Mon Mar 09 12:00:00 UTC 2026,-483.4367299999867,null,266.6743811111245,166.6743811111245,null,null
Mon Mar 09 13:00:00 UTC 2026,-921.4367299999867,null,-25.54784111109791,-125.54784111109791,null,null
Mon Mar 09 14:00:00 UTC 2026,-518.4367299999867,null,-317.7700633333201,-417.77006333332,null,null
Mon Mar 09 15:00:00 UTC 2026,-665.4367299999867,null,-609.9922855555423,-709.9922855555424,null,null
Mon Mar 09 16:00:00 UTC 2026,-643.4367299999867,null,-902.2145077777644,-1002.2145077777644,null,null
Mon Mar 09 17:00:00 UTC 2026,-1294.4367299999867,null,-1194.4367299999867,-1094.4367299999867,null,null
Mon Mar 09 18:00:00 UTC 2026,-801.4367299999867,null,null,-1225.77006333332,null,null
Mon Mar 09 19:00:00 UTC 2026,-412.4367299999867,null,null,-1157.1033966666532,null,null
Mon Mar 09 20:00:00 UTC 2026,-173.4367299999867,null,null,-1088.4367299999867,null,null
Mon Mar 09 21:00:00 UTC 2026,-372.4367299999867,null,null,-1019.7700633333202,null,null
Mon Mar 09 22:00:00 UTC 2026,-30.43672999998671,null,null,-951.1033966666533,null,null
Mon Mar 09 23:00:00 UTC 2026,-329.4367299999867,null,null,-882.4367299999866,null,null
Tue Mar 10 00:00:00 UTC 2026,-422.4367299999867,null,null,-813.7700633333202,null,null
Tue Mar 10 01:00:00 UTC 2026,-63.43672999998671,null,null,-745.1033966666535,null,null
Tue Mar 10 02:00:00 UTC 2026,-209.4367299999867,null,null,-676.4367299999867,null,null
Tue Mar 10 03:00:00 UTC 2026,-131.4367299999867,null,null,-607.77006333332,null,null
Tue Mar 10 04:00:00 UTC 2026,-27.43672999998671,null,null,-539.1033966666535,null,null
Tue Mar 10 05:00:00 UTC 2026,-34.43672999998671,null,null,-470.43672999998677,null,null
Tue Mar 10 06:00:00 UTC 2026,52.56327000001329,null,null,-401.77006333332,null,null
Tue Mar 10 07:00:00 UTC 2026,-26.43672999998671,null,null,-333.10339666665334,null,null
Tue Mar 10 08:00:00 UTC 2026,156.5632700000133,null,null,-264.4367299999867,null,null
Tue Mar 10 09:00:00 UTC 2026,-129.4367299999867,null,null,-195.77006333332008,null,null
Tue Mar 10 10:00:00 UTC 2026,343.5632700000133,null,null,-127.10339666665334,null,null
Tue Mar 10 11:00:00 UTC 2026,90.56327000001329,null,null,-58.43672999998671,null,null
Tue Mar 10 12:00:00 UTC 2026,254.5632700000133,null,null,10.229936666679919,null,null
Tue Mar 10 13:00:00 UTC 2026,738.5632700000133,null,null,78.89660333334655,null,null
Tue Mar 10 14:00:00 UTC 2026,-33.43672999998671,null,null,147.5632700000133,null,null
Tue Mar 10 15:00:00 UTC 2026,618.5632700000133,null,null,216.22993666668003,null,null
Tue Mar 10 16:00:00 UTC 2026,554.5632700000133,null,null,284.89660333334666,null,null
Tue Mar 10 17:00:00 UTC 2026,447.5632700000133,null,null,353.5632700000133,null,null
Tue Mar 10 18:00:00 UTC 2026,152.5632700000133,null,null,422.2299366666799,null,null
Tue Mar 10 19:00:00 UTC 2026,163.5632700000133,null,null,490.89660333334666,null,null
Tue Mar 10 20:00:00 UTC 2026,192.5632700000133,null,null,559.5632700000133,null,null
Tue Mar 10 21:00:00 UTC 2026,390.5632700000133,null,null,628.22993666668,null,null
Tue Mar 10 22:00:00 UTC 2026,276.5632700000133,null,null,696.8966033333465,null,null
Tue Mar 10 23:00:00 UTC 2026,10.56327000001329,null,null,765.5632700000134,null,null
Wed Mar 11 00:00:00 UTC 2026,667.5632700000133,null,null,834.22993666668,null,null
Wed Mar 11 01:00:00 UTC 2026,539.5632700000133,null,null,902.8966033333465,null,null
Wed Mar 11 02:00:00 UTC 2026,985.5632700000133,null,null,971.5632700000133,null,null
Wed Mar 11 03:00:00 UTC 2026,729.5632700000133,null,null,1040.22993666668,null,null
