date,P_Kweek_29_Kday_77_ETE_67_ORD_67_EXT_85_E2Ekor_81_EXTkor_66_DIFF_26,a,b,c,d,e
Fri Apr 10 12:00:00 UTC 2026,226.9534299999941,0.953429999994114,241.59260525772604,341.592605257726,441.592605257726,null
Fri Apr 10 13:00:00 UTC 2026,220.8643210891081,-15.046570000005886,231.20085268040648,331.20085268040646,431.2008526804065,null
Fri Apr 10 14:00:00 UTC 2026,172.15144980197488,-155.0465700000059,220.80910010308693,320.80910010308696,420.8091001030869,null
Fri Apr 10 15:00:00 UTC 2026,159.97323198020285,55.953429999994114,210.41734752576727,310.41734752576724,410.41734752576724,null
Fri Apr 10 16:00:00 UTC 2026,145.76531118812045,-372.0465700000059,200.0255949484477,300.0255949484477,400.0255949484477,null
Fri Apr 10 17:00:00 UTC 2026,95.02273693069958,-362.0465700000059,189.63384237112817,289.63384237112814,389.6338423711282,null
Fri Apr 10 18:00:00 UTC 2026,32.10194485148395,-558.0465700000059,179.24208979380853,279.24208979380853,379.2420897938085,null
Fri Apr 10 19:00:00 UTC 2026,36.1613507920822,-252.0465700000059,168.85033721648892,268.8503372164889,368.850337216489,null
Fri Apr 10 20:00:00 UTC 2026,3.6861032673191403,-164.0465700000059,158.4585846391694,258.45858463916943,358.45858463916943,null
Fri Apr 10 21:00:00 UTC 2026,-105.91785712871922,-164.0465700000059,148.06683206184977,248.06683206184977,348.06683206184977,null
Fri Apr 10 22:00:00 UTC 2026,-59.234688811896376,-164.0465700000059,137.67507948453022,237.6750794845302,337.6750794845302,null
Fri Apr 10 23:00:00 UTC 2026,-97.79904524752283,-164.0465700000059,127.28332690721061,227.28332690721064,327.2833269072106,null
Sat Apr 11 00:00:00 UTC 2026,-237.84855019803632,-164.0465700000059,116.891574329891,216.89157432989097,316.891574329891,null
Sat Apr 11 01:00:00 UTC 2026,-47.05647099010184,-164.0465700000059,106.49982175257142,206.4998217525714,306.4998217525714,null
Sat Apr 11 02:00:00 UTC 2026,-40.96736207921572,-164.0465700000059,96.10806917525184,196.1080691752519,296.1080691752519,null
Sat Apr 11 03:00:00 UTC 2026,-40.96736207921572,-164.0465700000059,85.7163165979322,185.7163165979322,285.7163165979322,null
Sat Apr 11 04:00:00 UTC 2026,-2.4030056435667575,-164.0465700000059,75.32456402061266,175.32456402061263,275.3245640206127,null
Sat Apr 11 05:00:00 UTC 2026,-103.8881541584314,-164.0465700000059,64.93281144329313,164.93281144329308,264.93281144329313,null
Sat Apr 11 06:00:00 UTC 2026,-112.00696603960523,-164.0465700000059,54.54105886597344,154.54105886597347,254.54105886597347,null
Sat Apr 11 07:00:00 UTC 2026,-158.69013435645053,-164.0465700000059,44.14930628865389,144.1493062886539,244.1493062886539,null
Sat Apr 11 08:00:00 UTC 2026,-130.27429277228578,-164.0465700000059,33.75755371133434,133.75755371133434,233.75755371133434,null
Sat Apr 11 09:00:00 UTC 2026,-130.27429277228578,-164.0465700000059,23.36580113401476,123.36580113401473,223.36580113401476,null
Sat Apr 11 10:00:00 UTC 2026,-134.33369871288397,-164.0465700000059,12.974048556695095,112.97404855669515,212.97404855669512,null
Sat Apr 11 11:00:00 UTC 2026,-118.09607495049124,-164.0465700000059,2.582295979375573,102.5822959793756,202.58229597937554,null
Sat Apr 11 12:00:00 UTC 2026,-116.06637198020337,-164.0465700000059,-7.809456597944006,92.190543402056,192.190543402056,null
Sat Apr 11 13:00:00 UTC 2026,-116.06637198020337,-164.0465700000059,-18.201209175263642,81.79879082473633,181.79879082473633,null
Sat Apr 11 14:00:00 UTC 2026,-118.09607495049124,-164.0465700000059,-28.592961752583193,71.40703824741684,171.40703824741684,null
Sat Apr 11 15:00:00 UTC 2026,-107.94756009900709,-164.0465700000059,-38.984714329902744,61.01528567009723,161.0152856700972,null
Sat Apr 11 16:00:00 UTC 2026,-112.00696603960523,-164.0465700000059,-49.37646690722241,50.62353309277759,150.62353309277762,null
Sat Apr 11 17:00:00 UTC 2026,-112.00696603960523,-164.0465700000059,-59.76821948454196,40.23178051545804,140.23178051545804,null
Sat Apr 11 18:00:00 UTC 2026,-116.06637198020337,-164.0465700000059,-70.15997206186157,29.840027938138462,129.8400279381385,null
