date,P_Kweek_67_Kday_89_ETE_70_ORD_68_EXT_84_E2Ekor_82_EXTkor_70_DIFF_23
Mon Feb 09 06:00:00 UTC 2026,0.5669459470072297
Mon Feb 09 07:00:00 UTC 2026,0.5669447744871372
Mon Feb 09 08:00:00 UTC 2026,0.5669448166905208
Mon Feb 09 09:00:00 UTC 2026,0.5669451745018166
Mon Feb 09 10:00:00 UTC 2026,0.5669452387243569
Mon Feb 09 11:00:00 UTC 2026,0.5669453350581674
Mon Feb 09 12:00:00 UTC 2026,0.5669455304781827
Mon Feb 09 13:00:00 UTC 2026,0.5669451983559031
Mon Feb 09 14:00:00 UTC 2026,0.5669448469668612
Mon Feb 09 15:00:00 UTC 2026,0.56694531670887
Mon Feb 09 16:00:00 UTC 2026,0.5669450387170172
Mon Feb 09 17:00:00 UTC 2026,0.5669449955961687
Mon Feb 09 18:00:00 UTC 2026,0.5669450047708173
Mon Feb 09 19:00:00 UTC 2026,0.5669451176189952
Mon Feb 09 20:00:00 UTC 2026,0.5669448726558773
Mon Feb 09 21:00:00 UTC 2026,0.5669442781386473
Mon Feb 09 22:00:00 UTC 2026,0.5669441717127235
Mon Feb 09 23:00:00 UTC 2026,0.5669449717420824
Tue Feb 10 00:00:00 UTC 2026,0.5669448304524938
Tue Feb 10 01:00:00 UTC 2026,0.5669450543139198
Tue Feb 10 02:00:00 UTC 2026,0.5669451111967412
Tue Feb 10 03:00:00 UTC 2026,0.5669449717420824
Tue Feb 10 04:00:00 UTC 2026,0.5669450974347683
Tue Feb 10 05:00:00 UTC 2026,0.5669450185327902
Tue Feb 10 06:00:00 UTC 2026,0.5669451121142061
Tue Feb 10 07:00:00 UTC 2026,0.5669445790671218
Tue Feb 10 08:00:00 UTC 2026,0.5669448212778451
Tue Feb 10 09:00:00 UTC 2026,0.566945059818709
Tue Feb 10 10:00:00 UTC 2026,0.5669454249697237
Tue Feb 10 11:00:00 UTC 2026,0.5669455910308636
Tue Feb 10 12:00:00 UTC 2026,0.5669451212888547
Tue Feb 10 13:00:00 UTC 2026,0.566945336893097
Tue Feb 10 14:00:00 UTC 2026,0.5669447698998129
Tue Feb 10 15:00:00 UTC 2026,0.5669452020257625
Tue Feb 10 16:00:00 UTC 2026,0.5669457295680576
Tue Feb 10 17:00:00 UTC 2026,0.5669453772615509
Tue Feb 10 18:00:00 UTC 2026,0.5669453543249294
Tue Feb 10 19:00:00 UTC 2026,0.5669455781863555
Tue Feb 10 20:00:00 UTC 2026,0.566945396528313
Tue Feb 10 21:00:00 UTC 2026,0.5669450634885684
Tue Feb 10 22:00:00 UTC 2026,0.5669452240449191
Tue Feb 10 23:00:00 UTC 2026,0.5669452864325297
Wed Feb 11 00:00:00 UTC 2026,0.5669455047891666
Wed Feb 11 01:00:00 UTC 2026,0.566945231384638
Wed Feb 11 02:00:00 UTC 2026,0.5669451341333628
Wed Feb 11 03:00:00 UTC 2026,0.5669448891702449
Wed Feb 11 04:00:00 UTC 2026,0.5669452488164703
Wed Feb 11 05:00:00 UTC 2026,0.5669450855077252
Wed Feb 11 06:00:00 UTC 2026,0.5669448533891153
Wed Feb 11 07:00:00 UTC 2026,0.5669453194612647
Wed Feb 11 08:00:00 UTC 2026,0.5669451689970275
Wed Feb 11 09:00:00 UTC 2026,0.5669453827663401
Wed Feb 11 10:00:00 UTC 2026,0.5669452185401299
Wed Feb 11 11:00:00 UTC 2026,0.566945383683805
Wed Feb 11 12:00:00 UTC 2026,0.56694469008037
Wed Feb 11 13:00:00 UTC 2026,0.5669450139454659
Wed Feb 11 14:00:00 UTC 2026,0.5669445029175383
Wed Feb 11 15:00:00 UTC 2026,0.5669447607251643
Wed Feb 11 16:00:00 UTC 2026,0.5669449900913796
Wed Feb 11 17:00:00 UTC 2026,0.566944795588829
Wed Feb 11 18:00:00 UTC 2026,0.5669446992550186
Wed Feb 11 19:00:00 UTC 2026,0.566944649711916
Wed Feb 11 20:00:00 UTC 2026,0.5669447634775588
Wed Feb 11 21:00:00 UTC 2026,0.5669442304304746
Wed Feb 11 22:00:00 UTC 2026,0.5669443047451284
Wed Feb 11 23:00:00 UTC 2026,0.5669446267752946
Thu Feb 12 00:00:00 UTC 2026,0.5669446240229
Thu Feb 12 01:00:00 UTC 2026,0.5669446249403648
Thu Feb 12 02:00:00 UTC 2026,0.5669446185181108
Thu Feb 12 03:00:00 UTC 2026,0.5669447414584022
Thu Feb 12 04:00:00 UTC 2026,0.566944636867408
Thu Feb 12 05:00:00 UTC 2026,0.5669445175969761
Thu Feb 12 06:00:00 UTC 2026,0.566944438694998
Thu Feb 12 07:00:00 UTC 2026,0.5669445102572572
Thu Feb 12 08:00:00 UTC 2026,0.5669440414327132
Thu Feb 12 09:00:00 UTC 2026,0.5669445056699329
Thu Feb 12 10:00:00 UTC 2026,0.5669444221806306
Thu Feb 12 11:00:00 UTC 2026,0.5669447946713642
Thu Feb 12 12:00:00 UTC 2026,0.5669447983412236
Thu Feb 12 13:00:00 UTC 2026,0.5669445964989541
Thu Feb 12 14:00:00 UTC 2026,0.5669444230980955
Thu Feb 12 15:00:00 UTC 2026,0.5669445983338839
Thu Feb 12 16:00:00 UTC 2026,0.5669443799772469
Thu Feb 12 17:00:00 UTC 2026,0.566945132298433
Thu Feb 12 18:00:00 UTC 2026,0.566944841462072
Thu Feb 12 19:00:00 UTC 2026,0.5669451956035084
Thu Feb 12 20:00:00 UTC 2026,0.5669448570589747
Thu Feb 12 21:00:00 UTC 2026,0.5669444212631657
Thu Feb 12 22:00:00 UTC 2026,0.5669438414253735
Thu Feb 12 23:00:00 UTC 2026,0.566944458879225
Fri Feb 13 00:00:00 UTC 2026,0.5669443882344307
Fri Feb 13 01:00:00 UTC 2026,0.5669442579544204
Fri Feb 13 02:00:00 UTC 2026,0.5669449231164447
Fri Feb 13 03:00:00 UTC 2026,0.5669450056882822
Fri Feb 13 04:00:00 UTC 2026,0.5669448689860179
Fri Feb 13 05:00:00 UTC 2026,0.5669450396344821
Fri Feb 13 06:00:00 UTC 2026,0.5669448643986936
Fri Feb 13 07:00:00 UTC 2026,0.5669451222063195
