date,P_Kweek_0_Kday_62_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 09:00:00 UTC 2026,0.57707,0.953429999994114,-41.74222217391893,null,158.25777782608108,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-490.0465700000059,0.6925604347767091,null,200.69256043477674,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-530.0465700000059,43.127343043472365,null,243.12734304347237,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-534.0465700000059,85.56212565216804,null,285.56212565216805,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-1224.0465700000059,127.99690826086369,null,327.99690826086373,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-680.0465700000059,170.4316908695593,null,370.43169086955936,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-491.0465700000059,212.86647347825496,null,412.866473478255,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,-60.046570000005886,255.30125608695062,null,455.3012560869506,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-226.0465700000059,297.7360386956463,null,497.7360386956463,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-898.0465700000059,340.1708213043419,null,540.170821304342,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,68.95342999999411,382.60560391303756,null,582.6056039130376,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,706.9534299999941,425.04038652173324,null,625.0403865217334,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,706.9534299999941,467.47516913042887,null,667.475169130429,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,706.9534299999941,509.9099517391245,null,709.9099517391246,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,706.9534299999941,552.3447343478201,null,752.3447343478202,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,706.9534299999941,594.7795169565159,null,794.7795169565159,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,706.9534299999941,637.2142995652115,null,837.2142995652115,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,706.9534299999941,679.6490821739071,null,879.6490821739071,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,706.9534299999941,722.0838647826027,null,922.0838647826027,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,706.9534299999941,764.5186473912985,null,964.5186473912985,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,706.9534299999941,806.9534299999941,null,1006.9534299999941,null
