date,P_Kweek_-26_Kday_10_ETE_67_ORD_68_EXT_85_E2Ekor_82_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,53.41809809421795,0.953429999994114,164.332217878782,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-5.125799122050125,0.953429999994114,155.15797545453958,null,null,null
Sun Apr 12 01:00:00 UTC 2026,9.510175182016837,0.953429999994114,145.9837330302972,null,null,null
Sun Apr 12 02:00:00 UTC 2026,18.291759764450603,0.953429999994114,136.80949060605474,null,null,null
Sun Apr 12 03:00:00 UTC 2026,12.437370042817179,0.953429999994114,127.63524818181227,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-16.83457856531686,0.953429999994114,118.46100575756986,null,null,null
Sun Apr 12 05:00:00 UTC 2026,70.98126725908548,0.953429999994114,109.28676333332746,null,null,null
Sun Apr 12 06:00:00 UTC 2026,65.12687753745217,0.953429999994114,100.11252090908499,null,null,null
Sun Apr 12 07:00:00 UTC 2026,53.41809809421795,0.953429999994114,90.93827848484256,null,null,null
Sun Apr 12 08:00:00 UTC 2026,91.47163128478587,0.953429999994114,81.76403606060015,null,null,null
Sun Apr 12 09:00:00 UTC 2026,27.073344346884255,0.953429999994114,72.58979363635774,null,null,null
Sun Apr 12 10:00:00 UTC 2026,15.364564903650148,0.953429999994114,63.41555121211536,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-19.761773426117315,0.953429999994114,54.24130878787287,null,null,null
Sun Apr 12 12:00:00 UTC 2026,9.510175182016837,0.953429999994114,45.06706636363049,null,null,null
Sun Apr 12 13:00:00 UTC 2026,27.073344346884255,0.953429999994114,35.89282393938805,null,null,null
Sun Apr 12 14:00:00 UTC 2026,32.92773406851768,0.953429999994114,26.718581515145672,null,null,null
Sun Apr 12 15:00:00 UTC 2026,41.709318650951445,0.953429999994114,17.544339090903236,null,null,null
Sun Apr 12 16:00:00 UTC 2026,44.6365135117843,0.953429999994114,8.370096666660743,null,null,null
Sun Apr 12 17:00:00 UTC 2026,32.92773406851768,0.953429999994114,-0.8041457575816366,null,null,null
Sun Apr 12 18:00:00 UTC 2026,38.78212379015099,0.953429999994114,-9.978388181824016,null,null,null
Sun Apr 12 19:00:00 UTC 2026,41.709318650951445,0.953429999994114,-19.15263060606651,null,null,null
