date,P_Kweek_61_Kday_0_ETE_68_ORD_68_EXT_83_E2Ekor_78_EXTkor_66_DIFF_27,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,0.57522,0.953429999994114,100.95342999999411,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.57509,-207.0465700000059,-37.95566090909679,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.57499,-234.0465700000059,-176.8647518181877,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.57481,-438.0465700000059,-315.7738427272786,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.57491,-431.0465700000059,-454.6829336363695,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.5742,-672.0465700000059,-593.5920245454604,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.57448,-536.0465700000059,-732.5011154545513,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.57422,-747.0465700000059,-871.4102063636423,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.57228,-1177.0465700000059,-1010.3192972727331,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.57113,-1323.0465700000059,-1149.2283881818241,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.57127,-1445.0465700000059,-1288.137479090915,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.57101,-1527.0465700000059,-1427.0465700000059,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.57119,-1415.0465700000059,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.57106,-1067.0465700000059,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.57074,-1428.0465700000059,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.5702,-1109.0465700000059,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.56925,-1446.0465700000059,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.56887,-1269.0465700000059,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.56891,-1654.0465700000059,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.56877,-1331.0465700000059,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.56851,-1486.0465700000059,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.56873,-1432.0465700000059,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.56894,-1227.0465700000059,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.56959,-1303.0465700000059,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.56975,-1321.0465700000059,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.57007,-1313.0465700000059,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.57073,-1475.0465700000059,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.57132,-1405.0465700000059,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.57178,-1493.0465700000059,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.57163,-1271.0465700000059,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.57157,-1135.0465700000059,-1035.0465700000059,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.57147,-1409.0465700000059,-1133.4751414285772,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.57143,-1224.0465700000059,-1231.9037128571488,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.57142,-1215.0465700000059,-1330.33228428572,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.57159,-1269.0465700000059,-1428.7608557142917,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.57135,-1576.0465700000059,-1527.189427142863,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.57129,-1692.0465700000059,-1625.6179985714343,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.57133,-1824.0465700000059,-1724.0465700000059,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.57124,-1729.0465700000059,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.57158,-1681.0465700000059,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.57129,-1486.0465700000059,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.57086,-1607.0465700000059,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.57117,-1565.0465700000059,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.57096,-1571.0465700000059,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.5714,-1463.0465700000059,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.57132,-1597.0465700000059,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.57145,-1488.0465700000059,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.57085,-1459.0465700000059,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.57184,-1226.0465700000059,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.57133,-1442.0465700000059,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.5707,-1539.0465700000059,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.57109,-1602.0465700000059,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.57197,-1471.0465700000059,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.57225,-1404.0465700000059,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.57213,-1312.0465700000059,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.5718,-1571.0465700000059,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.57225,-1527.0465700000059,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.5722,-1629.0465700000059,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.57234,-1549.0465700000059,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.57202,-1802.0465700000059,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.57199,-1732.0465700000059,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.57175,-2117.046570000006,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.57169,-1822.0465700000059,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.57169,-2308.046570000006,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.57169,-2101.046570000006,null,null,null,null
