date,P_Kweek_31_Kday_-55_ETE_73_ORD_70_EXT_89_E2Ekor_87_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 11:00:00 UTC 2026,0.57449,0.953429999994114,10.953429999994114,110.95342999999411,null,null
Thu Mar 12 12:00:00 UTC 2026,0.57468,-367.0465700000059,-267.0465700000059,-167.0465700000059,null,null
Thu Mar 12 13:00:00 UTC 2026,0.57502,-231.0465700000059,null,null,null,null
Thu Mar 12 14:00:00 UTC 2026,0.57519,178.9534299999941,null,null,null,null
Thu Mar 12 15:00:00 UTC 2026,0.57591,568.9534299999941,null,null,null,null
Thu Mar 12 16:00:00 UTC 2026,0.57597,371.9534299999941,null,null,null,null
Thu Mar 12 17:00:00 UTC 2026,0.57562,-62.046570000005886,null,null,null,null
Thu Mar 12 18:00:00 UTC 2026,0.57577,-156.0465700000059,null,null,null,null
Thu Mar 12 19:00:00 UTC 2026,0.57665,279.9534299999941,null,null,null,null
Thu Mar 12 20:00:00 UTC 2026,0.57661,170.9534299999941,null,null,null,null
Thu Mar 12 21:00:00 UTC 2026,0.57563,80.95342999999411,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,0.57554,-456.0465700000059,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,0.57601,40.953429999994114,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,0.57607,32.953429999994114,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,0.57613,-194.0465700000059,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,0.57639,-33.046570000005886,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,0.57654,192.9534299999941,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,0.57665,-344.0465700000059,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,0.57655,-334.0465700000059,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.57678,-250.0465700000059,null,-50.046570000005886,null,null
Fri Mar 13 07:00:00 UTC 2026,0.57695,218.9534299999941,null,-3.829178695658058,null,null
Fri Mar 13 08:00:00 UTC 2026,0.57726,-245.0465700000059,null,42.38821260868977,null,null
Fri Mar 13 09:00:00 UTC 2026,0.57707,-185.0465700000059,null,88.60560391303758,null,null
Fri Mar 13 10:00:00 UTC 2026,0.57671,-505.0465700000059,null,134.82299521738543,null,null
Fri Mar 13 11:00:00 UTC 2026,0.57617,-342.0465700000059,null,181.04038652173324,null,null
Fri Mar 13 12:00:00 UTC 2026,0.5759,-274.0465700000059,null,227.25777782608105,null,null
Fri Mar 13 13:00:00 UTC 2026,0.57434,-966.0465700000059,null,273.47516913042887,null,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,-409.0465700000059,null,319.69256043477674,null,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,-334.0465700000059,null,365.90995173912455,null,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,156.9534299999941,null,412.12734304347237,null,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,-27.046570000005886,null,458.34473434782024,null,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-706.0465700000059,null,504.562125652168,null,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,171.9534299999941,null,550.7795169565157,null,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,812.9534299999941,null,596.9969082608636,null,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,812.9534299999941,null,643.2142995652116,null,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,812.9534299999941,null,689.4316908695594,null,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,812.9534299999941,null,735.6490821739071,null,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,812.9534299999941,null,781.866473478255,null,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,812.9534299999941,null,828.0838647826027,null,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,812.9534299999941,null,874.3012560869505,null,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,812.9534299999941,null,920.5186473912985,null,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,812.9534299999941,null,966.7360386956464,null,null
