date,P_Kweek_-15_Kday_0_ETE_47_ORD_45_EXT_57_E2Ekor_82_EXTkor_68_DIFF_17,a,b,c,d,e
Tue Jan 27 11:00:00 UTC 2026,0.56549,10879.563270000013,null,null,null,null
Tue Jan 27 12:00:00 UTC 2026,0.5649,10854.563270000013,null,null,null,null
Tue Jan 27 13:00:00 UTC 2026,0.56347,9978.563270000013,null,null,null,null
Tue Jan 27 14:00:00 UTC 2026,0.56374,9404.563270000013,null,null,null,null
Tue Jan 27 15:00:00 UTC 2026,0.5635,9527.563270000013,null,null,null,null
Tue Jan 27 16:00:00 UTC 2026,0.56418,9966.563270000013,null,null,null,null
Tue Jan 27 17:00:00 UTC 2026,0.56376,10437.563270000013,null,null,null,null
Tue Jan 27 18:00:00 UTC 2026,0.56359,10228.563270000013,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,0.56316,10248.563270000013,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,0.56298,10005.563270000013,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,0.56137,9804.563270000013,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,0.56024,9433.563270000013,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,0.5601,8702.563270000013,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,0.56119,8065.563270000013,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,0.56141,7574.563270000013,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,0.56254,8059.563270000013,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,0.56256,7935.563270000013,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,0.56292,8180.563270000013,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,0.56285,7931.563270000013,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,0.56328,7955.563270000013,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,0.56308,8326.563270000013,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,0.56326,8588.563270000013,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,0.56553,8179.563270000013,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,0.56548,7837.563270000013,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,0.5656,8627.563270000013,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,0.5659,9427.563270000013,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,0.56543,9709.563270000013,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,0.56673,8688.563270000013,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,0.56646,8795.563270000013,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,0.56729,8333.563270000013,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,0.56671,7840.563270000013,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,0.56686,8842.563270000013,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,0.56705,8868.563270000013,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,0.56744,8621.563270000013,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,0.56723,8472.563270000013,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,0.56482,8436.563270000013,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,0.56581,8211.563270000013,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,0.56541,8266.563270000013,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,0.56547,7961.563270000013,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,0.5662,8299.563270000013,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,0.56619,8409.563270000013,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,0.56605,8486.563270000013,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,0.56592,8735.563270000013,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,0.56613,8842.563270000013,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,0.56631,9603.563270000013,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,0.56667,9467.563270000013,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,0.56685,8865.563270000013,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,0.56728,8695.563270000013,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,0.56664,9031.563270000013,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,0.56705,8766.563270000013,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,0.56749,7621.563270000013,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,0.56769,7130.563270000013,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,0.56714,9126.563270000013,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,0.5666,9181.563270000013,null,null,null,null
Thu Jan 29 17:00:00 UTC 2026,0.56766,8992.563270000013,null,null,null,null
Thu Jan 29 18:00:00 UTC 2026,0.56721,9489.563270000013,null,null,null,null
Thu Jan 29 19:00:00 UTC 2026,0.56774,9870.563270000013,null,null,null,null
