date,P_Kweek_-6_Kday_53_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,0.57434,0.953429999994114,1376.4316908695591,null,1576.4316908695594,null
Fri Mar 13 14:00:00 UTC 2026,0.57481,537.9534299999941,1418.2142995652116,null,1618.2142995652116,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,753.9534299999941,1459.9969082608636,null,1659.9969082608636,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,1189.9534299999941,1501.7795169565156,null,1701.7795169565156,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,1020.9534299999941,1543.562125652168,null,1743.562125652168,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,351.9534299999941,1585.3447343478201,null,1785.3447343478201,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,1309.9534299999941,1627.1273430434721,null,1827.1273430434721,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,1944.9534299999941,1668.9099517391246,null,1868.9099517391246,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,1944.9534299999941,1710.6925604347769,null,1910.6925604347766,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,1944.9534299999941,1752.4751691304289,null,1952.475169130429,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,1944.9534299999941,1794.257777826081,null,1994.257777826081,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,1944.9534299999941,1836.0403865217334,null,2036.0403865217331,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,1944.9534299999941,1877.8229952173854,null,2077.8229952173856,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,1944.9534299999941,1919.6056039130374,null,2119.6056039130376,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,1944.9534299999941,1961.3882126086896,null,2161.3882126086896,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,1944.9534299999941,2003.170821304342,null,2203.170821304342,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,1944.9534299999941,2044.9534299999941,null,2244.953429999994,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.57683,1944.9534299999941,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.57683,589.9534299999941,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.57683,309.9534299999941,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.57634,952.9534299999941,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.57634,1396.9534299999941,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.57634,1472.9534299999941,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.57634,1490.9534299999941,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.57634,1060.9534299999941,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.57634,908.9534299999941,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.57634,885.9534299999941,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.57634,422.9534299999941,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.57634,233.9534299999941,333.9534299999941,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.57634,1029.9534299999941,493.04433909090324,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.57634,1099.9534299999941,652.1352481818124,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.57634,1355.9534299999941,811.2261572727214,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.57634,1201.9534299999941,970.3170663636305,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.57634,1034.9534299999941,1129.4079754545396,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.57634,1112.9534299999941,1288.4988845454486,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.57634,1699.9534299999941,1447.5897936363579,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.57634,1636.9534299999941,1606.6807027272669,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.57634,1630.9534299999941,1765.7716118181759,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.57634,1777.9534299999941,1924.862520909085,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.57634,1983.9534299999941,2083.953429999994,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.57634,1885.9534299999941,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.57634,1841.9534299999941,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.57481,603.9534299999941,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.57496,545.9534299999941,645.9534299999941,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.57568,1701.9534299999941,1070.2867633333274,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.57568,1813.9534299999941,1494.6200966666606,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.57568,1818.9534299999941,1918.9534299999941,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.57568,1550.9534299999941,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.57568,1228.9534299999941,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.57568,1380.9534299999941,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,0.57568,1364.9534299999941,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,0.57568,1320.9534299999941,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,0.57568,1631.9534299999941,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,0.57568,1202.9534299999941,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,0.57568,1869.9534299999941,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,0.57568,1556.9534299999941,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,0.57568,1476.9534299999941,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,0.57568,1190.9534299999941,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1571.9534299999941,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1094.9534299999941,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,942.9534299999941,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1173.9534299999941,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1288.9534299999941,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1546.9534299999941,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,637.9534299999941,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,629.9534299999941,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,524.9534299999941,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,53.953429999994114,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,575.9534299999941,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,723.9534299999941,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,514.9534299999941,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,669.9534299999941,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,787.9534299999941,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,646.9534299999941,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,712.9534299999941,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,487.9534299999941,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,273.9534299999941,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,418.9534299999941,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,221.9534299999941,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,638.9534299999941,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,284.9534299999941,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,629.9534299999941,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,829.9534299999941,null,null,null,null,null
