date,P_Kweek_-9_Kday_66_ETE_73_ORD_70_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Fri Mar 13 14:00:00 UTC 2026,0.57481,0.953429999994114,881.2142995652114,null,1081.2142995652116,null
Fri Mar 13 15:00:00 UTC 2026,0.57516,216.9534299999941,922.9969082608636,null,1122.9969082608638,null
Fri Mar 13 16:00:00 UTC 2026,0.57491,652.9534299999941,964.7795169565159,null,1164.7795169565156,null
Fri Mar 13 17:00:00 UTC 2026,0.57502,483.9534299999941,1006.5621256521681,null,1206.562125652168,null
Fri Mar 13 18:00:00 UTC 2026,0.57503,-185.0465700000059,1048.3447343478201,null,1248.3447343478201,null
Fri Mar 13 19:00:00 UTC 2026,0.57598,772.9534299999941,1090.1273430434721,null,1290.1273430434724,null
Fri Mar 13 20:00:00 UTC 2026,0.57624,1407.9534299999941,1131.9099517391246,null,1331.9099517391246,null
Fri Mar 13 21:00:00 UTC 2026,0.57683,1407.9534299999941,1173.6925604347769,null,1373.6925604347766,null
Fri Mar 13 22:00:00 UTC 2026,0.57683,1407.9534299999941,1215.4751691304289,null,1415.4751691304289,null
Fri Mar 13 23:00:00 UTC 2026,0.57683,1407.9534299999941,1257.257777826081,null,1457.257777826081,null
Sat Mar 14 00:00:00 UTC 2026,0.57683,1407.9534299999941,1299.0403865217331,null,1499.0403865217334,null
Sat Mar 14 01:00:00 UTC 2026,0.57683,1407.9534299999941,1340.8229952173856,null,1540.8229952173854,null
Sat Mar 14 02:00:00 UTC 2026,0.57683,1407.9534299999941,1382.6056039130376,null,1582.6056039130374,null
Sat Mar 14 03:00:00 UTC 2026,0.57683,1407.9534299999941,1424.3882126086896,null,1624.3882126086899,null
Sat Mar 14 04:00:00 UTC 2026,0.57683,1407.9534299999941,1466.170821304342,null,1666.170821304342,null
Sat Mar 14 05:00:00 UTC 2026,0.57683,1407.9534299999941,1507.9534299999941,null,1707.9534299999941,null
Sat Mar 14 06:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.57683,1407.9534299999941,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.57683,52.953429999994114,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.57683,-227.0465700000059,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.57634,415.9534299999941,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.57634,859.9534299999941,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.57634,935.9534299999941,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.57634,953.9534299999941,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.57634,523.9534299999941,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.57634,371.9534299999941,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.57634,348.9534299999941,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.57634,-114.04657000000589,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.57634,-303.0465700000059,-203.0465700000059,null,null,null
