date,P_Kweek_35_Kday_0_ETE_65_ORD_61_EXT_75_E2Ekor_72_EXTkor_62_DIFF_28,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,0.57403,0.9802400000044145,244.38024000000442,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57403,10.980240000004414,331.5802400000044,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57403,152.98024000000441,418.7802400000044,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.57403,405.9802400000044,505.9802400000044,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.57403,-22.019759999995586,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57403,-439.0197599999956,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.57403,-356.0197599999956,-256.0197599999956,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57403,-293.0197599999956,-173.01975999999559,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57403,-63.019759999995586,-90.01975999999559,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.57403,0.9802400000044145,-7.0197599999955855,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57403,0.9802400000044145,75.98024000000441,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57403,8.980240000004414,158.98024000000441,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57403,141.98024000000441,241.98024000000441,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57403,92.98024000000441,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57403,-140.01975999999559,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57403,-26.019759999995586,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57403,-267.0197599999956,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57403,-221.01975999999559,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57403,-292.0197599999956,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57403,-260.0197599999956,-160.01975999999559,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.57403,1.9802400000044145,-80.35309333332893,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57403,111.98024000000441,-0.6864266666622569,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57403,-21.019759999995586,78.98024000000441,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57403,-241.01975999999559,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57403,5.9802400000044145,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57403,-153.01975999999559,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57403,-223.01975999999559,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57403,-193.01975999999559,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57403,-547.0197599999956,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57403,-821.0197599999956,-721.0197599999956,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57403,-468.0197599999956,-545.0197599999956,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57403,-394.0197599999956,-369.0197599999956,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57403,-293.0197599999956,-193.01975999999559,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57403,-507.0197599999956,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.57403,-556.0197599999956,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.57403,-489.0197599999956,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57403,-437.0197599999956,null,null,null,null
