date,P_Kweek_-22_Kday_0_ETE_65_ORD_62_EXT_74_E2Ekor_73_EXTkor_61_DIFF_29,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,0.57497,0.9802400000044145,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57499,0.9802400000044145,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.57502,0.9802400000044145,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.5749,0.9802400000044145,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57499,0.9802400000044145,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57483,0.9802400000044145,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57501,-426.0197599999956,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57411,-829.0197599999956,-729.0197599999956,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57396,-675.0197599999956,-674.327452307688,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57328,-419.0197599999956,-619.6351446153802,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57333,-405.0197599999956,-564.9428369230725,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57374,-373.0197599999956,-510.2505292307648,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-560.0197599999956,-455.55822153845713,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,-346.0197599999956,-400.8659138461494,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,-355.0197599999956,-346.1736061538418,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,-258.0197599999956,-291.48129846153404,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,-85.01975999999559,-236.78899076922636,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57391,-203.01975999999559,-182.09668307691868,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.57523,-147.01975999999559,-127.40437538461097,null,null,null
