date,P_Kweek_-26_Kday_-1_ETE_67_ORD_68_EXT_85_E2Ekor_82_EXTkor_66_DIFF_26,a,b,c,d,e
Sat Apr 11 09:00:00 UTC 2026,93.25321586722816,0.953429999994114,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,87.20182400426711,0.953429999994114,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,111.40739145611178,0.953429999994114,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,114.43308738757548,0.953429999994114,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,114.43308738757548,0.953429999994114,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,111.40739145611178,0.953429999994114,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,126.5358711134977,0.953429999994114,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,120.48447925053676,0.953429999994114,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,120.48447925053676,0.953429999994114,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,114.43308738757548,0.953429999994114,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,120.48447925053676,0.953429999994114,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,126.5358711134977,0.953429999994114,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,120.48447925053676,0.953429999994114,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,153.76713449677254,0.953429999994114,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,135.6129589079227,0.953429999994114,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,75.09904027837854,0.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,90.22751993576446,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,99.30460773018945,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,93.25321586722816,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,62.99625655245609,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,153.76713449677254,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,147.71574263381126,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,135.6129589079227,0.953429999994114,null,null,null,null
