date,P_Kweek_-21_Kday_0_ETE_65_ORD_62_EXT_75_E2Ekor_72_EXTkor_62_DIFF_28,a,b,c,d,e
Sun Mar 29 15:00:00 UTC 2026,0.57497,0.9802400000044145,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.57499,0.9802400000044145,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.57502,0.9802400000044145,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,0.5749,0.9802400000044145,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,0.57499,0.9802400000044145,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,0.57483,0.9802400000044145,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,0.57501,-404.0197599999956,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,0.57411,-802.0197599999956,-702.0197599999956,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.57396,-578.0197599999956,-564.6864266666622,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.57328,-384.0197599999956,-427.3530933333289,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.57333,-390.0197599999956,-290.0197599999956,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.57374,-372.0197599999956,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.57304,-609.0197599999956,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.57369,-351.0197599999956,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.57397,-380.0197599999956,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.57471,-261.0197599999956,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.57572,-102.01975999999559,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.57391,-234.01975999999559,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.57523,-189.01975999999559,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.57542,-171.01975999999559,null,null,null,null
