date,P_Kweek_-32_Kday_-20_ETE_73_ORD_72_EXT_92_E2Ekor_92_EXTkor_73_DIFF_25,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-157.8559918415482,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-70.4255849893085,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-76.25427877946436,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-87.91166635974344,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-50.025156723779446,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-114.14078841542835,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-125.79817599570754,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-160.7703387366098,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-131.62686978586328,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-114.14078841542835,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-108.3120946252725,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-99.56905394005503,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-96.65470704496101,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-108.3120946252725,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-102.48340083511664,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-99.56905394005503,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-99.56905394005503,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-114.14078841542835,-1070.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-114.14078841542835,-774.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-122.88382910064581,-254.0465700000059,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-93.74036014989929,-193.0465700000059,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,142.32173835116714,4.953429999994114,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-128.71252289080167,-207.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-35.45342224840624,-537.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-41.28211603856198,-345.0465700000059,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-111.2264415203341,-387.0465700000059,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,49.062637708771945,-298.0465700000059,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-41.28211603856198,-390.0465700000059,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,31.576556338336786,-463.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,267.6386548394032,-7.046570000005886,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,197.6943293575987,-175.0465700000059,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,290.9534299999941,290.9534299999941,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,229.75214520343934,208.9534299999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,177.29390109206952,211.9534299999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,162.7221666166963,155.9534299999941,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,229.75214520343934,205.9534299999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,200.60867625266042,64.95342999999411,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,107.34957561026499,-83.04657000000589,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-26.710381563188548,-35.046570000005886,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,92.77784113489179,-59.046570000005886,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,60.720025289083424,-158.0465700000059,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,28.662209443242773,-528.0465700000059,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,171.46520730191378,-372.0465700000059,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-76.25427877946436,-376.0465700000059,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-99.56905394005503,-5.046570000005886,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-134.5412166809573,25.953429999994114,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-137.45556357601902,-93.04657000000589,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-338.5454993361832,-174.0465700000059,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-437.63329376873446,49.953429999994114,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-793.1836149678813,-104.04657000000589,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-676.609739164895,-280.0465700000059,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-705.7532081156417,-303.0465700000059,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-705.7532081156417,-272.0465700000059,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-697.0101674304242,-364.0465700000059,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-752.3827584368555,-360.0465700000059,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-787.3549211777579,-313.0465700000059,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-717.4105956959531,-457.0465700000059,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-670.7810453747393,-413.0465700000059,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-752.3827584368555,-161.0465700000059,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-737.8110239614823,-438.0465700000059,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-731.9823301713265,-290.0465700000059,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-801.9266556531311,-186.0465700000059,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-991.3592038329837,-480.0465700000059,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-1040.9031010492592,-488.0465700000059,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-1000.1022445182012,-431.0465700000059,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-898.1001031905882,-484.0465700000059,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-944.7296535118022,-462.0465700000059,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-866.04228734478,-541.0465700000059,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-799.0123087580371,-526.0465700000059,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-1032.1600603640418,-364.0465700000059,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-903.9287969807441,-507.0465700000059,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-889.3570625053708,-681.0465700000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-985.5305100428279,-692.0465700000059,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-1070.0465700000059,-761.0465700000059,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-947.6440004068638,-650.0465700000059,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-994.2735507280778,-567.0465700000059,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-976.7874693576105,-521.0465700000059,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-982.6161631477662,-757.0465700000059,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-994.2735507280778,-381.0465700000059,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-988.4448569379219,-178.0465700000059,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-965.1300817773313,-116.04657000000589,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-979.7018162527045,-159.0465700000059,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-1014.6739789936069,-304.0465700000059,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-1032.1600603640418,-468.0465700000059,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-1052.560488629571,-402.0465700000059,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-1037.9887541541975,-430.0465700000059,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-973.8731224625487,-571.0465700000059,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-1020.5026727837303,-803.0465700000059,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-912.6718376659616,-867.0465700000059,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-831.0701246038777,-847.0465700000059,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-880.6140218201533,-999.0465700000059,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-778.6118804925079,-772.0465700000059,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-755.2971053319172,-638.0465700000059,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-755.2971053319172,-431.0465700000059,null,null,null,null
