date,P_Kweek_41_Kday_-70_ETE_75_ORD_73_EXT_87_E2Ekor_85_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,0.57429,0.95343000000139,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.57409,-268.0465699999986,-168.0465699999986,null,31.95343000000139,null
Fri Mar 20 13:00:00 UTC 2026,0.57429,-316.0465699999986,-156.92412102040677,null,43.07587897959323,null
Fri Mar 20 14:00:00 UTC 2026,0.57471,20.95343000000139,-145.80167204081494,null,54.19832795918506,null
Fri Mar 20 15:00:00 UTC 2026,0.57481,-181.0465699999986,-134.6792230612231,null,65.3207769387769,null
Fri Mar 20 16:00:00 UTC 2026,0.57483,106.95343000000139,-123.55677408163126,null,76.44322591836874,null
Fri Mar 20 17:00:00 UTC 2026,0.57468,416.9534300000014,-112.43432510203942,null,87.56567489796058,null
Fri Mar 20 18:00:00 UTC 2026,0.57478,393.9534300000014,-101.31187612244759,null,98.6881238775524,null
Fri Mar 20 19:00:00 UTC 2026,0.57503,272.9534300000014,-90.18942714285576,null,109.81057285714424,null
Fri Mar 20 20:00:00 UTC 2026,0.57497,276.9534300000014,-79.06697816326393,null,120.93302183673607,null
Fri Mar 20 21:00:00 UTC 2026,0.57468,276.9534300000014,-67.94452918367207,null,132.05547081632793,null
Fri Mar 20 22:00:00 UTC 2026,0.5743,276.9534300000014,-56.82208020408025,null,143.17791979591976,null
Fri Mar 20 23:00:00 UTC 2026,0.57395,276.9534300000014,-45.699631224488414,null,154.3003687755116,null
Sat Mar 21 00:00:00 UTC 2026,0.57333,276.9534300000014,-34.57718224489656,null,165.4228177551034,null
Sat Mar 21 01:00:00 UTC 2026,0.57484,276.9534300000014,-23.45473326530474,null,176.54526673469528,null
Sat Mar 21 02:00:00 UTC 2026,0.57483,276.9534300000014,-12.332284285712916,null,187.66771571428708,null
Sat Mar 21 03:00:00 UTC 2026,0.57448,276.9534300000014,-1.2098353061210503,null,198.79016469387892,null
Sat Mar 21 04:00:00 UTC 2026,0.57459,276.9534300000014,9.912613673470773,null,209.91261367347076,null
Sat Mar 21 05:00:00 UTC 2026,0.57524,276.9534300000014,21.03506265306261,null,221.0350626530626,null
Sat Mar 21 06:00:00 UTC 2026,0.57469,276.9534300000014,32.15751163265446,null,232.15751163265446,null
Sat Mar 21 07:00:00 UTC 2026,0.57479,276.9534300000014,43.279960612246285,null,243.27996061224627,null
Sat Mar 21 08:00:00 UTC 2026,0.57421,276.9534300000014,54.40240959183812,null,254.4024095918381,null
Sat Mar 21 09:00:00 UTC 2026,0.57533,276.9534300000014,65.52485857142996,null,265.52485857142995,null
Sat Mar 21 10:00:00 UTC 2026,0.57634,276.9534300000014,76.64730755102181,null,276.6473075510218,null
Sat Mar 21 11:00:00 UTC 2026,0.5761,276.9534300000014,87.76975653061363,null,287.7697565306136,null
Sat Mar 21 12:00:00 UTC 2026,0.57432,276.9534300000014,98.89220551020547,null,298.89220551020543,null
Sat Mar 21 13:00:00 UTC 2026,0.57432,276.9534300000014,110.01465448979731,null,310.01465448979735,null
Sat Mar 21 14:00:00 UTC 2026,0.57429,276.9534300000014,121.13710346938915,null,321.13710346938916,null
Sat Mar 21 15:00:00 UTC 2026,0.57425,276.9534300000014,132.25955244898097,null,332.25955244898097,null
Sat Mar 21 16:00:00 UTC 2026,0.57426,276.9534300000014,143.38200142857278,null,343.3820014285728,null
Sat Mar 21 17:00:00 UTC 2026,0.57419,276.9534300000014,154.50445040816464,null,354.50445040816464,null
Sat Mar 21 18:00:00 UTC 2026,0.57424,276.9534300000014,165.6268993877565,null,365.62689938775645,null
Sat Mar 21 19:00:00 UTC 2026,0.57438,276.9534300000014,176.74934836734832,null,376.7493483673484,null
Sat Mar 21 20:00:00 UTC 2026,0.57418,276.9534300000014,187.87179734694016,null,387.8717973469401,null
Sat Mar 21 21:00:00 UTC 2026,0.57418,276.9534300000014,198.994246326532,null,398.994246326532,null
Sat Mar 21 22:00:00 UTC 2026,0.57418,276.9534300000014,210.11669530612383,null,410.1166953061238,null
Sat Mar 21 23:00:00 UTC 2026,0.57418,276.9534300000014,221.23914428571567,null,421.23914428571567,null
Sun Mar 22 00:00:00 UTC 2026,0.57413,276.9534300000014,232.36159326530756,null,432.36159326530753,null
Sun Mar 22 01:00:00 UTC 2026,0.57432,276.9534300000014,243.48404224489934,null,443.48404224489934,null
Sun Mar 22 02:00:00 UTC 2026,0.57414,276.9534300000014,254.60649122449118,null,454.60649122449115,null
Sun Mar 22 03:00:00 UTC 2026,0.57426,276.9534300000014,265.728940204083,null,465.728940204083,null
Sun Mar 22 04:00:00 UTC 2026,0.57435,276.9534300000014,276.8513891836748,null,476.8513891836748,null
Sun Mar 22 05:00:00 UTC 2026,0.57417,276.9534300000014,287.9738381632667,null,487.97383816326675,null
Sun Mar 22 06:00:00 UTC 2026,0.57421,276.9534300000014,299.0962871428585,null,499.0962871428585,null
Sun Mar 22 07:00:00 UTC 2026,0.57421,276.9534300000014,310.21873612245037,null,510.21873612245037,null
Sun Mar 22 08:00:00 UTC 2026,0.57424,276.9534300000014,321.3411851020422,null,521.3411851020422,null
Sun Mar 22 09:00:00 UTC 2026,0.57437,276.9534300000014,332.46363408163404,null,532.463634081634,null
Sun Mar 22 10:00:00 UTC 2026,0.57425,276.9534300000014,343.58608306122585,null,543.5860830612258,null
Sun Mar 22 11:00:00 UTC 2026,0.57437,276.9534300000014,354.7085320408177,null,554.7085320408177,null
Sun Mar 22 12:00:00 UTC 2026,0.57422,276.9534300000014,365.8309810204095,null,565.8309810204095,null
Sun Mar 22 13:00:00 UTC 2026,0.57424,276.9534300000014,376.9534300000014,null,576.9534300000014,null
Sun Mar 22 14:00:00 UTC 2026,0.57436,276.9534300000014,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.57421,276.9534300000014,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.57457,276.9534300000014,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.57433,276.9534300000014,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.57434,276.9534300000014,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.57442,276.9534300000014,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.57428,276.9534300000014,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.57411,-493.0465699999986,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.57424,-849.0465699999986,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.5744,-581.0465699999986,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.57423,21.95343000000139,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.57449,-139.0465699999986,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.57432,39.95343000000139,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.57431,-93.04656999999861,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.57453,-346.0465699999986,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.57429,-383.0465699999986,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.5748,-289.0465699999986,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.57343,-387.0465699999986,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.57424,-222.0465699999986,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.57487,-526.0465699999986,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.57353,-845.0465699999986,-745.0465699999986,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.57468,-764.0465699999986,-650.6936288235281,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.57497,-794.0465699999986,-556.3406876470574,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.57508,-537.0465699999986,-461.98774647058684,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.57538,-646.0465699999986,-367.6348052941162,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.57537,-433.0465699999986,-273.28186411764574,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.57526,-508.0465699999986,-178.92892294117507,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.5753,-42.04656999999861,-84.57598176470452,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.57524,42.95343000000139,9.776959411766086,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.57499,189.9534300000014,104.1299005882367,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.57589,-46.04656999999861,198.4828417647073,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.57676,-339.0465699999986,292.8357829411778,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.57718,-409.0465699999986,387.18872411764846,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.57499,-160.0465699999986,481.541665294119,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.5735,17.95343000000139,575.8946064705896,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.57403,190.9534300000014,670.2475476470602,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.57328,513.9534300000014,764.6004888235308,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.57422,758.9534300000014,858.9534300000014,null,null,null
