date,P_Kweek_-17_Kday_-3_ETE_66_ORD_67_EXT_84_E2Ekor_81_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 11 06:00:00 UTC 2026,72.85714991247403,0.953429999994114,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,9.292598490136584,0.953429999994114,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,47.98406457329588,0.953429999994114,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,47.98406457329588,0.953429999994114,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,42.45671227569733,0.953429999994114,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,64.56612146609154,0.953429999994114,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,67.32979761487559,0.953429999994114,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,67.32979761487559,0.953429999994114,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,64.56612146609154,0.953429999994114,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,78.3845022100727,0.953429999994114,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,72.85714991247403,0.953429999994114,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,72.85714991247403,0.953429999994114,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,67.32979761487559,0.953429999994114,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,72.85714991247403,0.953429999994114,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,78.3845022100727,0.953429999994114,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,72.85714991247403,0.953429999994114,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,103.25758754922026,0.953429999994114,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,86.6755306564553,0.953429999994114,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,31.402007680530915,0.953429999994114,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,45.220388424512066,0.953429999994114,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,53.51141687089455,0.953429999994114,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,47.98406457329588,0.953429999994114,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,20.347303085333806,0.953429999994114,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,103.25758754922026,0.953429999994114,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,97.7302352516217,0.953429999994114,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,86.6755306564553,0.953429999994114,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,122.60332059079997,0.953429999994114,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,61.802445317277034,0.953429999994114,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,50.74774072211051,0.953429999994114,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,17.583626936549877,0.953429999994114,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,45.220388424512066,0.953429999994114,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,61.802445317277034,0.953429999994114,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,67.32979761487559,0.953429999994114,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,75.62082606125807,0.953429999994114,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,78.3845022100727,0.953429999994114,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,67.32979761487559,0.953429999994114,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,72.85714991247403,0.953429999994114,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,75.62082606125807,0.953429999994114,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,75.62082606125807,0.953429999994114,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,61.802445317277034,-817.0465700000059,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,61.802445317277034,-476.0465700000059,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,53.51141687089455,-148.0465700000059,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,81.14817835885674,-96.04657000000589,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,305.00594641136854,173.9534299999941,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,47.98406457329588,-261.0465700000059,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,136.421701334781,-370.0465700000059,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,130.89434903718245,19.953429999994114,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,64.56612146609154,-58.046570000005886,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,216.56830964988353,42.953429999994114,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,130.89434903718245,-66.04657000000589,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,199.98625275711856,-251.0465700000059,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,423.84402080963036,122.95342999999411,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,357.5157932385091,81.95342999999411,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,445.9534299999941,445.9534299999941,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,387.9162308752859,207.9534299999941,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,338.1700601969294,391.9534299999941,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,324.35167945294825,350.9534299999941,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,387.9162308752859,444.9534299999941,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,360.2794693872929,390.9534299999941,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,271.8418326258079,352.9534299999941,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,144.7127297811635,264.9534299999941,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,258.02345188182676,242.9534299999941,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,227.62301424508064,141.9534299999941,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,197.22257660830383,102.95342999999411,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,332.64270789933084,154.9534299999941,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,97.7302352516217,90.95342999999411,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,75.62082606125807,168.9534299999941,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,42.45671227569733,309.9534299999941,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,39.6930361269134,109.95342999999411,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-151.0006181400379,94.95342999999411,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-244.96560719912156,153.9534299999941,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-582.1340973522967,120.95342999999411,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-471.5870514004481,-63.046570000005886,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-499.22381288841024,-47.046570000005886,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-499.22381288841024,-96.04657000000589,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-490.93278444202775,-281.0465700000059,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-543.4426312691681,-119.04657000000589,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-576.6067450547289,-259.0465700000059,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-510.2785174836074,-305.0465700000059,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-466.0596991028495,-396.0465700000059,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-543.4426312691681,-0.04657000000588596,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-529.6242505251871,-398.0465700000059,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-524.0968982275886,-235.0465700000059,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-590.4251257987099,30.953429999994114,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-770.0640754704641,-57.046570000005886,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-817.0465700000059,-125.04657000000589,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-778.3551039168466,-121.04657000000589,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-681.626438708979,-241.0465700000059,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-725.8452570897368,-45.046570000005886,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-651.2260010722329,-95.04657000000589,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-587.6614496498953,-51.046570000005886,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-808.7555415536234,-81.04657000000589,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-687.1537910065775,-188.0465700000059,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-673.3354102625965,-368.0465700000059,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-673.3354102625965,-328.0465700000059,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-673.3354102625965,-434.0465700000059,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-345.0465700000059,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-395.0465700000059,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-286.0465700000059,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-447.0465700000059,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-367.0465700000059,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-250.0465700000059,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-215.0465700000059,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-217.0465700000059,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-314.0465700000059,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-312.0465700000059,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-316.0465700000059,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-128.0465700000059,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-202.0465700000059,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-282.0465700000059,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-315.0465700000059,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-510.0465700000059,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-413.0465700000059,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-224.0465700000059,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-254.0465700000059,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-41.046570000005886,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-130.0465700000059,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,-155.0465700000059,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,-333.0465700000059,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-19.046570000005886,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-323.0465700000059,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-161.0465700000059,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-209.0465700000059,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-352.0465700000059,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-609.0465700000059,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-602.0465700000059,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-578.0465700000059,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-490.0465700000059,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-555.0465700000059,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-604.0465700000059,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-514.0465700000059,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-635.0465700000059,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-652.0465700000059,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-754.0465700000059,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-837.0465700000059,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-756.0465700000059,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-766.0465700000059,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-748.0465700000059,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-775.0465700000059,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-766.0465700000059,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-836.0465700000059,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-733.0465700000059,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-893.0465700000059,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-820.0465700000059,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-811.0465700000059,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-688.0465700000059,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-934.0465700000059,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-831.0465700000059,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-629.0465700000059,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-447.0465700000059,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-434.0465700000059,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-682.0465700000059,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-526.0465700000059,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-581.0465700000059,null,null,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-506.0465700000059,null,null,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-489.0465700000059,null,null,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-336.0465700000059,null,null,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-475.0465700000059,null,null,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-532.0465700000059,null,null,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 07:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 08:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 09:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 10:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 11:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 12:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
Sat Apr 18 13:00:00 UTC 2026,-533.0465700000059,null,null,null,null,null
