date,P_Kweek_69_Kday_0_ETE_74_ORD_73_EXT_91_E2Ekor_90_EXTkor_73_DIFF_25,a,b,c,d,e
Mon Mar 30 16:00:00 UTC 2026,0.57484,0.95343000000139,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.57501,-161.0465699999986,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.57496,134.9534300000014,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.57507,79.95343000000139,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.57486,-212.0465699999986,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.57463,-614.0465699999986,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.57467,-689.0465699999986,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.5745,-611.0465699999986,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.57439,-548.0465699999986,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.57451,-592.0465699999986,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.5746,-535.0465699999986,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.57464,-376.0465699999986,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.57467,-360.0465699999986,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.57498,159.9534300000014,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.57427,-687.0465699999986,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.57425,-777.0465699999986,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.57418,-678.0465699999986,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.57403,-703.0465699999986,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.57421,-563.0465699999986,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.57433,-553.0465699999986,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.57377,-732.0465699999986,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.57346,-897.0465699999986,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.57332,-609.0465699999986,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.57339,-820.0465699999986,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.57333,-808.0465699999986,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.57377,-815.0465699999986,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.57385,-978.0465699999986,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.57411,-860.0465699999986,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.57391,-1004.0465699999986,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.5741,-1206.0465699999986,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.57452,-664.0465699999986,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.57384,-1120.0465699999986,-1020.0465699999986,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.57402,-1109.0465699999986,-701.5465699999986,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.57427,-782.0465699999986,-383.0465699999986,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.57576,-73.04656999999861,-64.54656999999861,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.57515,153.9534300000014,253.9534300000014,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.57495,6.95343000000139,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.5746,-463.0465699999986,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.57431,-782.0465699999986,-682.0465699999986,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.57477,-146.0465699999986,-421.71323666666524,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.5745,-430.0465699999986,-161.37990333333192,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.57477,-1.04656999999861,98.95343000000139,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.57449,-472.0465699999986,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.57379,-1014.0465699999986,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.57338,-893.0465699999986,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.57396,-918.0465699999986,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.57376,-1006.0465699999986,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.57384,-1159.0465699999986,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.57355,-1215.0465699999986,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.57303,-1429.0465699999986,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57193,-1571.0465699999986,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57114,-1459.0465699999986,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.57136,-1458.0465699999986,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.57106,-1370.0465699999986,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57032,-1503.0465699999986,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.56997,-1514.0465699999986,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57002,-1544.0465699999986,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57079,-1499.0465699999986,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5708,-1486.0465699999986,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57167,-1492.0465699999986,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57107,-1440.0465699999986,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57135,-1491.0465699999986,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57135,-1373.0465699999986,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57135,-1657.0465699999986,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57135,-1630.0465699999986,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57135,-1624.0465699999986,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57135,-1653.0465699999986,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57135,-1630.0465699999986,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57135,-1682.0465699999986,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.57135,-1786.0465699999986,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57135,-1614.0465699999986,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57135,-1681.0465699999986,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57135,-1772.0465699999986,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57135,-1640.0465699999986,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57135,-1578.0465699999986,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57135,-1634.0465699999986,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57135,-1467.0465699999986,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.57135,-1602.0465699999986,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57135,-1773.0465699999986,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57135,-1609.0465699999986,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57135,-1535.0465699999986,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57135,-1479.0465699999986,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.57135,-1780.0465699999986,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.57135,-1601.0465699999986,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.57135,-1526.0465699999986,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57135,-1541.0465699999986,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.57135,-1535.0465699999986,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57135,-1656.0465699999986,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57135,-1572.0465699999986,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.57135,-1598.0465699999986,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57135,-1530.0465699999986,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57135,-1425.0465699999986,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.57135,-1495.0465699999986,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.57135,-1297.0465699999986,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57135,-1346.0465699999986,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57135,-1523.0465699999986,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-1412.0465699999986,null,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-1438.0465699999986,null,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-1518.0465699999986,null,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-1545.0465699999986,null,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-1464.0465699999986,null,null,null,null,null
