date,P_Kweek_68_Kday_-22_ETE_72_ORD_70_EXT_85_E2Ekor_83_EXTkor_71_DIFF_26,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,0.57651,0.953429999994114,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,0.57651,124.95342999999411,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,0.57651,366.9534299999941,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,0.57651,159.9534299999941,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,0.57651,30.953429999994114,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,0.57353,-1896.0465700000059,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,0.57353,-2283.046570000006,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,0.57353,-2121.046570000006,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,0.57353,-1840.0465700000059,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,0.57353,-1937.0465700000059,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.57353,-1780.0465700000059,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.57353,-1877.0465700000059,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.57353,-2114.046570000006,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.5759,-1739.0465700000059,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.57552,-1787.0465700000059,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.57402,-2054.046570000006,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.57363,-2014.0465700000059,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.57407,-1930.0465700000059,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.57419,-1682.0465700000059,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.57429,-1919.0465700000059,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.57409,-2183.046570000006,-2083.046570000006,null,-1883.0465700000059,null
Fri Mar 20 13:00:00 UTC 2026,0.57429,-1986.0465700000059,-2065.5997614893677,null,-1865.5997614893677,null
Fri Mar 20 14:00:00 UTC 2026,0.57471,-1624.0465700000059,-2048.1529529787294,null,-1848.1529529787292,null
Fri Mar 20 15:00:00 UTC 2026,0.57481,-1863.0465700000059,-2030.706144468091,null,-1830.706144468091,null
Fri Mar 20 16:00:00 UTC 2026,0.57483,-1467.0465700000059,-2013.2593359574528,null,-1813.2593359574528,null
Fri Mar 20 17:00:00 UTC 2026,0.57468,-1194.0465700000059,-1995.8125274468143,null,-1795.8125274468143,null
Fri Mar 20 18:00:00 UTC 2026,0.57478,-1266.0465700000059,-1978.365718936176,null,-1778.365718936176,null
