date,P_Kweek_61_Kday_77_ETE_70_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 11 20:00:00 UTC 2026,-4.968286162072462E-4
Wed Feb 11 21:00:00 UTC 2026,-4.967207522817369E-4
Wed Feb 11 22:00:00 UTC 2026,-4.971660366921729E-4
Wed Feb 11 23:00:00 UTC 2026,-4.971466765004149E-4
Thu Feb 12 00:00:00 UTC 2026,-4.967723794597585E-4
Thu Feb 12 01:00:00 UTC 2026,-4.968378353461786E-4
Thu Feb 12 02:00:00 UTC 2026,-4.969051350603854E-4
Thu Feb 12 03:00:00 UTC 2026,-4.969309486493962E-4
Thu Feb 12 04:00:00 UTC 2026,-4.968608831935098E-4
Thu Feb 12 05:00:00 UTC 2026,-4.969622937217664E-4
Thu Feb 12 06:00:00 UTC 2026,-4.971153314280446E-4
Thu Feb 12 07:00:00 UTC 2026,-4.971688024338527E-4
Thu Feb 12 08:00:00 UTC 2026,-4.970194523831475E-4
Thu Feb 12 09:00:00 UTC 2026,-4.97630681294367E-4
Thu Feb 12 10:00:00 UTC 2026,-4.972407117175255E-4
Thu Feb 12 11:00:00 UTC 2026,-4.97284041670508E-4
Thu Feb 12 12:00:00 UTC 2026,-4.969291048216097E-4
Thu Feb 12 13:00:00 UTC 2026,-4.968083341015949E-4
Thu Feb 12 14:00:00 UTC 2026,-4.970157647275744E-4
Thu Feb 12 15:00:00 UTC 2026,-4.971789434866784E-4
Thu Feb 12 16:00:00 UTC 2026,-4.969438554439016E-4
Thu Feb 12 17:00:00 UTC 2026,-4.972711348760026E-4
Thu Feb 12 18:00:00 UTC 2026,-4.964552410804831E-4
Thu Feb 12 19:00:00 UTC 2026,-4.967050797455518E-4
Thu Feb 12 20:00:00 UTC 2026,-4.964349589748318E-4
Thu Feb 12 21:00:00 UTC 2026,-4.967723794597585E-4
Thu Feb 12 22:00:00 UTC 2026,-4.972545404259242E-4
Thu Feb 12 23:00:00 UTC 2026,-4.97793860053471E-4
Fri Feb 13 00:00:00 UTC 2026,-4.972490089425647E-4
Fri Feb 13 01:00:00 UTC 2026,-4.972748225315755E-4
Fri Feb 13 02:00:00 UTC 2026,-4.973900617682308E-4
Fri Feb 13 03:00:00 UTC 2026,-4.967419563012814E-4
Fri Feb 13 04:00:00 UTC 2026,-4.966193417534802E-4
Fri Feb 13 05:00:00 UTC 2026,-4.967511754402139E-4
Fri Feb 13 06:00:00 UTC 2026,-4.965981377339356E-4
Fri Feb 13 07:00:00 UTC 2026,-4.967548630957869E-4
Fri Feb 13 08:00:00 UTC 2026,-4.964672259610952E-4
Fri Feb 13 09:00:00 UTC 2026,-4.965262284502628E-4
Fri Feb 13 10:00:00 UTC 2026,-4.968018807043422E-4
Fri Feb 13 11:00:00 UTC 2026,-4.968747119019084E-4
Fri Feb 13 12:00:00 UTC 2026,-4.968037245321287E-4
Fri Feb 13 13:00:00 UTC 2026,-4.965981377339356E-4
Fri Feb 13 14:00:00 UTC 2026,-4.963197197381764E-4
Fri Feb 13 15:00:00 UTC 2026,-4.967253618512031E-4
Fri Feb 13 16:00:00 UTC 2026,-4.967585507513598E-4
Fri Feb 13 17:00:00 UTC 2026,-4.967161427122707E-4
Fri Feb 13 18:00:00 UTC 2026,-4.967253618512031E-4
Fri Feb 13 19:00:00 UTC 2026,-4.966350142896654E-4
Fri Feb 13 20:00:00 UTC 2026,-4.967889739098367E-4
Fri Feb 13 21:00:00 UTC 2026,-4.967889739098367E-4
Fri Feb 13 22:00:00 UTC 2026,-4.967889739098367E-4
Fri Feb 13 23:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 00:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 01:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 02:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 03:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 04:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 05:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 06:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 07:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 08:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 09:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 10:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 11:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 12:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 13:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 14:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 15:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 16:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 17:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 18:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 19:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 20:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 21:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 22:00:00 UTC 2026,-4.967889739098367E-4
Sat Feb 14 23:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 00:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 01:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 02:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 03:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 04:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 05:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 06:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 07:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 08:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 09:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 10:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 11:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 12:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 13:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 14:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 15:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 16:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 17:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 18:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 19:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 20:00:00 UTC 2026,-4.967889739098367E-4
Sun Feb 15 21:00:00 UTC 2026,-4.970544851110906E-4
Sun Feb 15 22:00:00 UTC 2026,-4.982271595832949E-4
Sun Feb 15 23:00:00 UTC 2026,-4.977818751728589E-4
Mon Feb 16 00:00:00 UTC 2026,-4.972619157370701E-4
Mon Feb 16 01:00:00 UTC 2026,-4.972711348760026E-4
Mon Feb 16 02:00:00 UTC 2026,-4.973199963123444E-4
Mon Feb 16 03:00:00 UTC 2026,-4.973965151654835E-4
Mon Feb 16 04:00:00 UTC 2026,-4.973163086567714E-4
Mon Feb 16 05:00:00 UTC 2026,-4.969927168802433E-4
Mon Feb 16 06:00:00 UTC 2026,-4.968811652991611E-4
Mon Feb 16 07:00:00 UTC 2026,-4.974352355489997E-4
Mon Feb 16 08:00:00 UTC 2026,-4.977947819673642E-4
Mon Feb 16 09:00:00 UTC 2026,-4.973255277957039E-4
Mon Feb 16 10:00:00 UTC 2026,-4.975938047386374E-4
Mon Feb 16 11:00:00 UTC 2026,-4.976067115331429E-4
Mon Feb 16 12:00:00 UTC 2026,-4.970425002304784E-4
Mon Feb 16 13:00:00 UTC 2026,-4.971153314280446E-4
Mon Feb 16 14:00:00 UTC 2026,-4.977542177560615E-4
Mon Feb 16 15:00:00 UTC 2026,-4.973577947819674E-4
Mon Feb 16 16:00:00 UTC 2026,-4.967484096985341E-4
Mon Feb 16 17:00:00 UTC 2026,-4.970471097999447E-4
Mon Feb 16 18:00:00 UTC 2026,-4.966912510371531E-4
Mon Feb 16 19:00:00 UTC 2026,-4.968193970683139E-4
Mon Feb 16 20:00:00 UTC 2026,-4.968157094127409E-4
Mon Feb 16 21:00:00 UTC 2026,-4.971097999446852E-4
Mon Feb 16 22:00:00 UTC 2026,-4.974352355489997E-4
Mon Feb 16 23:00:00 UTC 2026,-4.975412556467225E-4
Tue Feb 17 00:00:00 UTC 2026,-4.971061122891122E-4
Tue Feb 17 01:00:00 UTC 2026,-4.974029685627363E-4
Tue Feb 17 02:00:00 UTC 2026,-4.972526965981378E-4
Tue Feb 17 03:00:00 UTC 2026,-4.972342583202729E-4
Tue Feb 17 04:00:00 UTC 2026,-4.97158661381027E-4
Tue Feb 17 05:00:00 UTC 2026,-4.971770996588918E-4
Tue Feb 17 06:00:00 UTC 2026,-4.974684244491564E-4
Tue Feb 17 07:00:00 UTC 2026,-4.973688577486863E-4
Tue Feb 17 08:00:00 UTC 2026,-4.975486309578685E-4
Tue Feb 17 09:00:00 UTC 2026,-4.974140315294551E-4
Tue Feb 17 10:00:00 UTC 2026,-4.973504194708214E-4
Tue Feb 17 11:00:00 UTC 2026,-4.97425094496174E-4
Tue Feb 17 12:00:00 UTC 2026,-4.976906056974278E-4
Tue Feb 17 13:00:00 UTC 2026,-4.975550843551212E-4
Tue Feb 17 14:00:00 UTC 2026,-4.976574167972712E-4
Tue Feb 17 15:00:00 UTC 2026,-4.976795427307089E-4
Tue Feb 17 16:00:00 UTC 2026,-4.973799207154052E-4
Tue Feb 17 17:00:00 UTC 2026,-4.973651700931133E-4
Tue Feb 17 18:00:00 UTC 2026,-4.973006361205863E-4
Tue Feb 17 19:00:00 UTC 2026,-4.970821425278879E-4
Tue Feb 17 20:00:00 UTC 2026,-4.970756891306352E-4
Tue Feb 17 21:00:00 UTC 2026,-4.970544851110906E-4
Tue Feb 17 22:00:00 UTC 2026,-4.973347469346363E-4
Tue Feb 17 23:00:00 UTC 2026,-4.978832857011155E-4
Wed Feb 18 00:00:00 UTC 2026,-4.97287729326081E-4
Wed Feb 18 01:00:00 UTC 2026,-4.969650594634461E-4
Wed Feb 18 02:00:00 UTC 2026,-4.970434221443717E-4
Wed Feb 18 03:00:00 UTC 2026,-4.969503088411543E-4
Wed Feb 18 04:00:00 UTC 2026,-4.968922282658799E-4
Wed Feb 18 05:00:00 UTC 2026,-4.968129436710611E-4
Wed Feb 18 06:00:00 UTC 2026,-4.970664699917028E-4
Wed Feb 18 07:00:00 UTC 2026,-4.970701576472757E-4
Wed Feb 18 08:00:00 UTC 2026,-4.970692357333825E-4
Wed Feb 18 09:00:00 UTC 2026,-4.977864847423251E-4
Wed Feb 18 10:00:00 UTC 2026,-4.978399557481331E-4
Wed Feb 18 11:00:00 UTC 2026,-4.977154973725454E-4
Wed Feb 18 12:00:00 UTC 2026,-4.978086106757629E-4
Wed Feb 18 13:00:00 UTC 2026,-4.97390983682124E-4
Wed Feb 18 14:00:00 UTC 2026,-4.971992255923297E-4
Wed Feb 18 15:00:00 UTC 2026,-4.972812759288282E-4
Wed Feb 18 16:00:00 UTC 2026,-4.975707568913063E-4
Wed Feb 18 17:00:00 UTC 2026,-4.971494422420946E-4
Wed Feb 18 18:00:00 UTC 2026,-4.974877846409145E-4
Wed Feb 18 19:00:00 UTC 2026,-4.972951046372269E-4
Wed Feb 18 20:00:00 UTC 2026,-4.972333364063797E-4
Wed Feb 18 21:00:00 UTC 2026,-4.975818198580253E-4
Wed Feb 18 22:00:00 UTC 2026,-4.981672351802341E-4
Wed Feb 18 23:00:00 UTC 2026,-4.978500968009587E-4
Thu Feb 19 00:00:00 UTC 2026,-4.975910389969576E-4
