date,P_Kweek_44_Kday_-2_ETE_62_ORD_59_EXT_75_E2Ekor_71_EXTkor_60_DIFF_27,a,b,c,d,e
Sat Mar 21 06:00:00 UTC 2026,0.57469,0.95343000000139,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.57479,0.95343000000139,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.57421,0.95343000000139,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.57533,0.95343000000139,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.57634,0.95343000000139,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.5761,0.95343000000139,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.57432,0.95343000000139,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.57432,0.95343000000139,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.57429,0.95343000000139,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.57425,0.95343000000139,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.57426,0.95343000000139,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.57419,0.95343000000139,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.57424,0.95343000000139,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.57438,0.95343000000139,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.57418,0.95343000000139,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.57418,0.95343000000139,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.57418,0.95343000000139,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.57418,0.95343000000139,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.57413,0.95343000000139,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.57432,0.95343000000139,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.57414,0.95343000000139,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.57426,0.95343000000139,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.57435,0.95343000000139,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.57417,0.95343000000139,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.57421,0.95343000000139,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.57421,0.95343000000139,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.57424,0.95343000000139,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.57437,0.95343000000139,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.57425,0.95343000000139,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.57437,0.95343000000139,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.57422,0.95343000000139,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.57424,0.95343000000139,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.57436,0.95343000000139,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.57421,0.95343000000139,null,null,null,null
