date,va,P_Kweek_19_Kday_-16_ETE_71_ORD_71_EXT_88_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 10:00:00 UTC 2026,null,-0.005973919684414852
Thu Feb 19 11:00:00 UTC 2026,null,-0.0010623540933236697
Thu Feb 19 12:00:00 UTC 2026,null,-2.0140286932068818E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.004447715991392265
Thu Feb 19 14:00:00 UTC 2026,null,0.0046439539611728975
Thu Feb 19 15:00:00 UTC 2026,null,0.00614923237362941
Thu Feb 19 16:00:00 UTC 2026,null,-0.0029862258478789983
Thu Feb 19 17:00:00 UTC 2026,null,-0.0013074040255851571
Thu Feb 19 18:00:00 UTC 2026,null,-0.006611349953315582
Thu Feb 19 19:00:00 UTC 2026,null,-0.00539402656438881
Thu Feb 19 20:00:00 UTC 2026,null,-0.007125345673433259
Thu Feb 19 21:00:00 UTC 2026,null,-0.012044097616926486
Thu Feb 19 22:00:00 UTC 2026,null,-0.015545498164580174
Thu Feb 19 23:00:00 UTC 2026,null,-0.0025973651016011345
Fri Feb 20 00:00:00 UTC 2026,null,-0.0017494134821092189
Fri Feb 20 01:00:00 UTC 2026,null,-4.245864272434119E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0016333756857322967
Fri Feb 20 03:00:00 UTC 2026,null,-1.5029040727299048E-4
Fri Feb 20 04:00:00 UTC 2026,null,-1.510811622127406E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.003796728308605779
Fri Feb 20 06:00:00 UTC 2026,null,-0.007294816860429876
Fri Feb 20 07:00:00 UTC 2026,null,7.992906293177171E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.006265377365718194
Fri Feb 20 09:00:00 UTC 2026,null,-0.0016864689362545704
Fri Feb 20 10:00:00 UTC 2026,null,-0.003056170378511247
Fri Feb 20 11:00:00 UTC 2026,null,-0.006246769770185345
Fri Feb 20 12:00:00 UTC 2026,null,-0.013156193391125726
Fri Feb 20 13:00:00 UTC 2026,null,-0.011805643226527884
Fri Feb 20 14:00:00 UTC 2026,null,-0.009907607261521179
Fri Feb 20 15:00:00 UTC 2026,null,-0.0039564365504078935
Fri Feb 20 16:00:00 UTC 2026,null,-0.004067217682965918
Fri Feb 20 17:00:00 UTC 2026,null,-0.012996665914318584
Fri Feb 20 18:00:00 UTC 2026,null,-0.006482673889489199
Fri Feb 20 19:00:00 UTC 2026,null,-0.012470560455374091
Fri Feb 20 20:00:00 UTC 2026,null,-0.018946830066598253
Sun Feb 22 21:00:00 UTC 2026,null,-0.03514269136632642
Sun Feb 22 22:00:00 UTC 2026,null,-0.029848918162290516
Sun Feb 22 23:00:00 UTC 2026,null,-0.014685282729528737
Mon Feb 23 00:00:00 UTC 2026,null,-0.01529148291893545
Mon Feb 23 01:00:00 UTC 2026,null,-0.01557370486593257
Mon Feb 23 02:00:00 UTC 2026,null,-0.01765653029017411
Mon Feb 23 03:00:00 UTC 2026,null,-0.018356763763084594
Mon Feb 23 04:00:00 UTC 2026,null,-0.019612629784342417
Mon Feb 23 05:00:00 UTC 2026,null,-0.017249371347766385
Mon Feb 23 06:00:00 UTC 2026,null,-0.015784823327175346
Mon Feb 23 07:00:00 UTC 2026,null,-0.009530596074804443
Mon Feb 23 08:00:00 UTC 2026,null,-0.013757327791132035
Mon Feb 23 09:00:00 UTC 2026,null,-0.017403426472661465
Mon Feb 23 10:00:00 UTC 2026,null,-0.020453505638209357
Mon Feb 23 11:00:00 UTC 2026,null,-0.01937766170046551
Mon Feb 23 12:00:00 UTC 2026,null,-0.017830305515322387
Mon Feb 23 13:00:00 UTC 2026,null,-0.021234120583643268
Mon Feb 23 14:00:00 UTC 2026,null,-0.017079117981785963
Mon Feb 23 15:00:00 UTC 2026,null,-0.013079178828530047
Mon Feb 23 16:00:00 UTC 2026,null,-0.018872082493004427
Mon Feb 23 17:00:00 UTC 2026,null,-0.01432562424707573
Mon Feb 23 18:00:00 UTC 2026,null,-0.01856128950020519
Mon Feb 23 19:00:00 UTC 2026,null,-0.018389561498190155
Mon Feb 23 20:00:00 UTC 2026,null,-0.0253816457015823
Mon Feb 23 21:00:00 UTC 2026,null,-0.030449633890823335
Mon Feb 23 22:00:00 UTC 2026,null,-0.03118049804300682
Mon Feb 23 23:00:00 UTC 2026,null,-0.025128798765746474
Tue Feb 24 00:00:00 UTC 2026,null,-0.02453914430225268
Tue Feb 24 01:00:00 UTC 2026,null,-0.024973852325444135
Tue Feb 24 02:00:00 UTC 2026,null,-0.020878592357496117
Tue Feb 24 03:00:00 UTC 2026,null,-0.020769686870364623
Tue Feb 24 04:00:00 UTC 2026,null,-0.021157777347124096
Tue Feb 24 05:00:00 UTC 2026,null,-0.017233131231546572
Tue Feb 24 06:00:00 UTC 2026,null,-0.018755875725525506
Tue Feb 24 07:00:00 UTC 2026,null,-0.02629719815470999
Tue Feb 24 08:00:00 UTC 2026,null,-0.028523725461563565
Tue Feb 24 09:00:00 UTC 2026,null,-0.025369390831746053
Tue Feb 24 10:00:00 UTC 2026,null,-0.01815266455778719
Tue Feb 24 11:00:00 UTC 2026,null,-0.015116798382059926
Tue Feb 24 12:00:00 UTC 2026,null,-0.01605305745890373
Tue Feb 24 13:00:00 UTC 2026,null,-0.02124429252295368
Tue Feb 24 14:00:00 UTC 2026,null,-0.023737446338606638
Tue Feb 24 15:00:00 UTC 2026,null,-0.02133303812961085
Tue Feb 24 16:00:00 UTC 2026,null,-0.02102908237008183
Tue Feb 24 17:00:00 UTC 2026,null,-0.01832590305525894
Tue Feb 24 18:00:00 UTC 2026,null,-0.018757045301373232
Tue Feb 24 19:00:00 UTC 2026,null,-0.02282150963701035
Tue Feb 24 20:00:00 UTC 2026,null,-0.02262314008411348
Tue Feb 24 21:00:00 UTC 2026,null,-0.03195409788319914
Tue Feb 24 22:00:00 UTC 2026,null,-0.03229318360590305
Tue Feb 24 23:00:00 UTC 2026,null,-0.020856861941791927
Wed Feb 25 00:00:00 UTC 2026,null,-0.0229981407979043
Wed Feb 25 01:00:00 UTC 2026,null,-0.023875839378328045
Wed Feb 25 02:00:00 UTC 2026,null,-0.02192395888580201
Wed Feb 25 03:00:00 UTC 2026,null,-0.02444425198432043
Wed Feb 25 04:00:00 UTC 2026,null,-0.022391151773767604
Wed Feb 25 05:00:00 UTC 2026,null,-0.022777005308556753
Wed Feb 25 06:00:00 UTC 2026,null,-0.026062671720358033
Wed Feb 25 07:00:00 UTC 2026,null,-0.02515093875209562
Wed Feb 25 08:00:00 UTC 2026,null,-0.028378914726250315
Wed Feb 25 09:00:00 UTC 2026,null,-0.028960702300920182
Wed Feb 25 10:00:00 UTC 2026,null,-0.021851019314026665
Wed Feb 25 11:00:00 UTC 2026,null,-0.023800519308200485
Wed Feb 25 12:00:00 UTC 2026,null,-0.03303254079643292
Wed Feb 25 13:00:00 UTC 2026,null,-0.03219144059034651
Wed Feb 25 14:00:00 UTC 2026,null,-0.03153811672340723
Wed Feb 25 15:00:00 UTC 2026,null,-0.03032587675422338
Wed Feb 25 16:00:00 UTC 2026,null,-0.03370014434684698
Wed Feb 25 17:00:00 UTC 2026,null,-0.03474984775214374
Wed Feb 25 18:00:00 UTC 2026,null,-0.04036764894265765
Wed Feb 25 19:00:00 UTC 2026,null,-0.035227918380080325
Wed Feb 25 20:00:00 UTC 2026,null,-0.04078462256229276
Wed Feb 25 21:00:00 UTC 2026,null,-0.04809844625718984
Wed Feb 25 22:00:00 UTC 2026,null,-0.051602067393724305
Wed Feb 25 23:00:00 UTC 2026,null,-0.04108883506151528
Thu Feb 26 00:00:00 UTC 2026,null,-0.033938754844931474
Thu Feb 26 01:00:00 UTC 2026,null,-0.030674719809178796
Thu Feb 26 02:00:00 UTC 2026,null,-0.032409676030749957
Thu Feb 26 03:00:00 UTC 2026,null,-0.030273566932431883
Thu Feb 26 04:00:00 UTC 2026,null,-0.02859419310881428
Thu Feb 26 05:00:00 UTC 2026,null,-0.036951152469549164
Thu Feb 26 06:00:00 UTC 2026,null,-0.03470124746411507
Thu Feb 26 07:00:00 UTC 2026,null,-0.038006782784632875
Thu Feb 26 08:00:00 UTC 2026,null,-0.0420560148631095
Thu Feb 26 09:00:00 UTC 2026,null,-0.04032151496864511
Thu Feb 26 10:00:00 UTC 2026,null,-0.037917615717433684
Thu Feb 26 11:00:00 UTC 2026,null,-0.03691996180813817
Thu Feb 26 12:00:00 UTC 2026,null,-0.039221408405405
Thu Feb 26 13:00:00 UTC 2026,null,-0.03811461027777607
Thu Feb 26 14:00:00 UTC 2026,null,-0.038151034425847996
Thu Feb 26 15:00:00 UTC 2026,null,-0.036614672264651205
Thu Feb 26 16:00:00 UTC 2026,null,-0.04181206653690683
Thu Feb 26 17:00:00 UTC 2026,null,-0.037112397818263254
