date,P_Kweek_40_Kday_-39_ETE_65_ORD_62_EXT_83_E2Ekor_84_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 15:00:00 UTC 2026,0.57375,0.953429999994114,null,null,null,-1179.2846652381008
Sat Apr 04 16:00:00 UTC 2026,0.57371,0.953429999994114,null,null,null,-1261.8084747619107
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,-1344.3322842857203
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,-1426.8560938095293
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,-1509.3799033333394
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,-1591.903712857149
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,-1674.4275223809582
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,-1756.9513319047678
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,-1839.4751414285774
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,-1921.9989509523868
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,-2004.5227604761963
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,-2087.046570000006
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,-2169.5703795238155
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,-2252.0941890476247
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,-2334.617998571435
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,-2417.1418080952435
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,-2499.6656176190536
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,-2582.1894271428628
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,-2664.713236666673
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,-2747.237046190482
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,-2829.7608557142917
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,-2912.2846652381013
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,-2994.8084747619105
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,-3077.33228428572
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,-3159.8560938095297
Sun Apr 05 15:00:00 UTC 2026,0.57359,0.953429999994114,null,null,null,-3242.379903333339
Sun Apr 05 16:00:00 UTC 2026,0.57355,0.953429999994114,null,null,null,-3324.903712857149
