date,P_Kweek_49_Kday_-6_ETE_65_ORD_62_EXT_83_E2Ekor_83_EXTkor_65_DIFF_25,a,b,c,d,e
Sat Apr 04 12:00:00 UTC 2026,0.57377,0.953429999994114,null,null,null,-1040.9684450000059
Sat Apr 04 13:00:00 UTC 2026,0.57376,0.953429999994114,null,null,null,-1121.8278200000059
Sat Apr 04 14:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,-1202.6871950000059
Sat Apr 04 15:00:00 UTC 2026,0.57375,0.953429999994114,null,null,null,-1283.5465700000059
Sat Apr 04 16:00:00 UTC 2026,0.57371,0.953429999994114,null,null,null,-1364.4059450000059
Sat Apr 04 17:00:00 UTC 2026,0.57372,0.953429999994114,null,null,null,-1445.2653200000059
Sat Apr 04 18:00:00 UTC 2026,0.57369,0.953429999994114,null,null,null,-1526.1246950000059
Sat Apr 04 19:00:00 UTC 2026,0.57384,0.953429999994114,null,null,null,-1606.9840700000059
Sat Apr 04 20:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,-1687.8434450000059
Sat Apr 04 21:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,-1768.7028200000059
Sat Apr 04 22:00:00 UTC 2026,0.57368,0.953429999994114,null,null,null,-1849.5621950000059
Sat Apr 04 23:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,-1930.4215700000059
Sun Apr 05 00:00:00 UTC 2026,0.57341,0.953429999994114,null,null,null,-2011.2809450000059
Sun Apr 05 01:00:00 UTC 2026,0.57342,0.953429999994114,null,null,null,-2092.140320000006
Sun Apr 05 02:00:00 UTC 2026,0.57343,0.953429999994114,null,null,null,-2172.999695000006
Sun Apr 05 02:00:00 UTC 2026,0.57331,0.953429999994114,null,null,null,-2253.859070000006
Sun Apr 05 03:00:00 UTC 2026,0.57345,0.953429999994114,null,null,null,-2334.718445000006
Sun Apr 05 04:00:00 UTC 2026,0.57351,0.953429999994114,null,null,null,-2415.577820000006
Sun Apr 05 05:00:00 UTC 2026,0.57362,0.953429999994114,null,null,null,-2496.437195000006
Sun Apr 05 06:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,-2577.296570000006
Sun Apr 05 07:00:00 UTC 2026,0.57364,0.953429999994114,null,null,null,-2658.155945000006
Sun Apr 05 08:00:00 UTC 2026,0.57361,0.953429999994114,null,null,null,-2739.015320000006
Sun Apr 05 09:00:00 UTC 2026,0.57349,0.953429999994114,null,null,null,-2819.874695000006
Sun Apr 05 10:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,-2900.734070000006
Sun Apr 05 11:00:00 UTC 2026,0.57381,0.953429999994114,null,null,null,-2981.593445000006
Sun Apr 05 12:00:00 UTC 2026,0.57366,0.953429999994114,null,null,null,-3062.452820000006
Sun Apr 05 13:00:00 UTC 2026,0.57367,0.953429999994114,null,null,null,-3143.312195000006
Sun Apr 05 14:00:00 UTC 2026,0.5736,0.953429999994114,null,null,null,-3224.171570000006
