date,va,P_Kweek_63_Kday_0_ETE_70_ORD_70_EXT_87_E2Ekor_85_EXTkor_69_DIFF_25
Mon Feb 23 13:00:00 UTC 2026,null,105.0
Mon Feb 23 14:00:00 UTC 2026,null,150.0
Mon Feb 23 15:00:00 UTC 2026,null,620.0
Mon Feb 23 16:00:00 UTC 2026,null,380.0
Mon Feb 23 17:00:00 UTC 2026,null,-227.0
Mon Feb 23 18:00:00 UTC 2026,null,-440.0
Mon Feb 23 19:00:00 UTC 2026,null,-622.0
Mon Feb 23 20:00:00 UTC 2026,null,-113.0
Mon Feb 23 21:00:00 UTC 2026,null,-1176.0
Mon Feb 23 22:00:00 UTC 2026,null,-938.0
Mon Feb 23 23:00:00 UTC 2026,null,-166.0
Tue Feb 24 00:00:00 UTC 2026,null,-471.0
Tue Feb 24 01:00:00 UTC 2026,null,-27.0
Tue Feb 24 02:00:00 UTC 2026,null,-314.0
Tue Feb 24 03:00:00 UTC 2026,null,-461.0
Tue Feb 24 04:00:00 UTC 2026,null,-901.0
Tue Feb 24 05:00:00 UTC 2026,null,-1941.0
Tue Feb 24 06:00:00 UTC 2026,null,-1786.0
Tue Feb 24 07:00:00 UTC 2026,null,-945.0
Tue Feb 24 08:00:00 UTC 2026,null,-884.0
Tue Feb 24 09:00:00 UTC 2026,null,-1223.0
Tue Feb 24 10:00:00 UTC 2026,null,-1022.0
Tue Feb 24 11:00:00 UTC 2026,null,-915.0
Tue Feb 24 12:00:00 UTC 2026,null,-942.0
Tue Feb 24 13:00:00 UTC 2026,null,-953.0
Tue Feb 24 14:00:00 UTC 2026,null,-1005.0
Tue Feb 24 15:00:00 UTC 2026,null,-1716.0
Tue Feb 24 16:00:00 UTC 2026,null,-2391.0
Tue Feb 24 17:00:00 UTC 2026,null,-2081.0
Tue Feb 24 18:00:00 UTC 2026,null,-1252.0
Tue Feb 24 19:00:00 UTC 2026,null,-1051.0
Tue Feb 24 20:00:00 UTC 2026,null,-1152.0
Tue Feb 24 21:00:00 UTC 2026,null,-1758.0
Tue Feb 24 22:00:00 UTC 2026,null,-1629.0
Tue Feb 24 23:00:00 UTC 2026,null,-1177.0
Wed Feb 25 00:00:00 UTC 2026,null,-1029.0
Wed Feb 25 01:00:00 UTC 2026,null,-1295.0
Wed Feb 25 02:00:00 UTC 2026,null,-1355.0
Wed Feb 25 03:00:00 UTC 2026,null,-2146.0
Wed Feb 25 04:00:00 UTC 2026,null,-1923.0
Wed Feb 25 05:00:00 UTC 2026,null,-2910.0
Wed Feb 25 06:00:00 UTC 2026,null,-2910.0
Wed Feb 25 07:00:00 UTC 2026,null,-1475.0
Wed Feb 25 08:00:00 UTC 2026,null,-1727.0
Wed Feb 25 09:00:00 UTC 2026,null,-1620.0
Wed Feb 25 10:00:00 UTC 2026,null,-1303.0
Wed Feb 25 11:00:00 UTC 2026,null,-1789.0
Wed Feb 25 12:00:00 UTC 2026,null,-1452.0
Wed Feb 25 13:00:00 UTC 2026,null,-1471.0
Wed Feb 25 14:00:00 UTC 2026,null,-1779.0
Wed Feb 25 15:00:00 UTC 2026,null,-1636.0
Wed Feb 25 16:00:00 UTC 2026,null,-1733.0
Wed Feb 25 17:00:00 UTC 2026,null,-1938.0
Wed Feb 25 18:00:00 UTC 2026,null,-1106.0
Wed Feb 25 19:00:00 UTC 2026,null,-1208.0
Wed Feb 25 20:00:00 UTC 2026,null,-2041.0
Wed Feb 25 21:00:00 UTC 2026,null,-2154.0
Wed Feb 25 22:00:00 UTC 2026,null,-2357.0
Wed Feb 25 23:00:00 UTC 2026,null,-2486.0
Thu Feb 26 00:00:00 UTC 2026,null,-2754.0
Thu Feb 26 01:00:00 UTC 2026,null,-2594.0
Thu Feb 26 02:00:00 UTC 2026,null,-2984.0
Thu Feb 26 03:00:00 UTC 2026,null,-2647.0
Thu Feb 26 04:00:00 UTC 2026,null,-3141.0
Thu Feb 26 05:00:00 UTC 2026,null,-3942.0
Thu Feb 26 06:00:00 UTC 2026,null,-4291.0
Thu Feb 26 07:00:00 UTC 2026,null,-2941.0
Thu Feb 26 08:00:00 UTC 2026,null,-2299.0
Thu Feb 26 09:00:00 UTC 2026,null,-2130.0
Thu Feb 26 10:00:00 UTC 2026,null,-2258.0
Thu Feb 26 11:00:00 UTC 2026,null,-2108.0
Thu Feb 26 12:00:00 UTC 2026,null,-1616.0
Thu Feb 26 13:00:00 UTC 2026,null,-2564.0
Thu Feb 26 14:00:00 UTC 2026,null,-2441.0
Thu Feb 26 15:00:00 UTC 2026,null,-2935.0
Thu Feb 26 16:00:00 UTC 2026,null,-3169.0
Thu Feb 26 17:00:00 UTC 2026,null,-2497.0
Thu Feb 26 18:00:00 UTC 2026,null,-2629.0
Thu Feb 26 19:00:00 UTC 2026,null,-2510.0
Thu Feb 26 20:00:00 UTC 2026,null,-2679.0
Thu Feb 26 21:00:00 UTC 2026,null,-2158.0
Thu Feb 26 22:00:00 UTC 2026,null,-2478.0
Thu Feb 26 23:00:00 UTC 2026,null,-1945.0
Fri Feb 27 00:00:00 UTC 2026,null,-2638.0
Fri Feb 27 01:00:00 UTC 2026,null,-2503.0
Fri Feb 27 02:00:00 UTC 2026,null,-2505.0
Fri Feb 27 03:00:00 UTC 2026,null,-3364.0
Fri Feb 27 04:00:00 UTC 2026,null,-3587.0
Fri Feb 27 05:00:00 UTC 2026,null,-4082.0
Fri Feb 27 06:00:00 UTC 2026,null,-3850.0
Fri Feb 27 07:00:00 UTC 2026,null,-2916.0
Fri Feb 27 08:00:00 UTC 2026,null,-2808.0
Fri Feb 27 09:00:00 UTC 2026,null,-2835.0
Fri Feb 27 10:00:00 UTC 2026,null,-2622.0
Fri Feb 27 11:00:00 UTC 2026,null,-2354.0
Fri Feb 27 12:00:00 UTC 2026,null,-2969.0
Fri Feb 27 13:00:00 UTC 2026,null,-2740.0
Fri Feb 27 14:00:00 UTC 2026,null,-2572.0
Fri Feb 27 15:00:00 UTC 2026,null,-1896.0
Fri Feb 27 16:00:00 UTC 2026,null,-2519.0
Fri Feb 27 17:00:00 UTC 2026,null,-1144.0
Fri Feb 27 18:00:00 UTC 2026,null,-1951.0
Fri Feb 27 19:00:00 UTC 2026,null,-2110.0
Fri Feb 27 20:00:00 UTC 2026,null,-1540.0
