date,P_Kweek_31_Kday_79_ETE_63_ORD_61_EXT_81_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Apr 02 15:00:00 UTC 2026,0.57381,0.953429999994114,462.52485857142267,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57408,733.9534299999941,866.2391442857083,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57445,1169.9534299999941,1269.9534299999941,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57401,209.9534299999941,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57432,645.9534299999941,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57442,776.9534299999941,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.5746,-980.0465700000059,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57482,-1791.0465700000059,-1691.0465700000059,null,-1491.0465700000059,null
Thu Apr 02 23:00:00 UTC 2026,0.57472,-972.0465700000059,-1490.5465700000059,null,-1290.5465700000059,null
Fri Apr 03 00:00:00 UTC 2026,0.57421,-596.0465700000059,-1290.0465700000059,null,-1090.0465700000059,null
Fri Apr 03 01:00:00 UTC 2026,0.57463,227.9534299999941,-1089.5465700000059,null,-889.5465700000058,null
Fri Apr 03 02:00:00 UTC 2026,0.5738,-748.0465700000059,-889.0465700000059,null,-689.0465700000059,null
Fri Apr 03 03:00:00 UTC 2026,0.5738,-323.0465700000059,-688.5465700000059,null,-488.5465700000059,null
Fri Apr 03 04:00:00 UTC 2026,0.574,-77.04657000000589,-488.04657000000594,null,-288.04657000000594,null
Fri Apr 03 05:00:00 UTC 2026,0.57406,-14.046570000005886,-287.5465700000059,null,-87.54657000000589,null
Fri Apr 03 06:00:00 UTC 2026,0.57404,-33.046570000005886,-87.04657000000589,null,112.95342999999411,null
Fri Apr 03 07:00:00 UTC 2026,0.57397,25.953429999994114,113.45342999999411,null,313.4534299999941,null
Fri Apr 03 08:00:00 UTC 2026,0.57385,213.9534299999941,313.9534299999941,null,513.9534299999941,null
Fri Apr 03 09:00:00 UTC 2026,0.57367,-744.0465700000059,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57393,-58.046570000005886,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57388,755.9534299999941,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.5738,229.9534299999941,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.5739,39.953429999994114,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57365,248.9534299999941,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57361,36.953429999994114,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57363,459.9534299999941,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57354,562.9534299999941,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.5735,103.95342999999411,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57312,-124.04657000000589,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57325,-276.0465700000059,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57334,-276.0465700000059,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57327,-276.0465700000059,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57331,-276.0465700000059,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57343,-276.0465700000059,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57303,-276.0465700000059,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57343,-276.0465700000059,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57395,-276.0465700000059,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57438,-276.0465700000059,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57414,-276.0465700000059,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57434,-276.0465700000059,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57441,-276.0465700000059,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57365,-276.0465700000059,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57389,-276.0465700000059,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57399,-276.0465700000059,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57398,-276.0465700000059,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57377,-276.0465700000059,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57376,-276.0465700000059,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57381,-276.0465700000059,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57375,-276.0465700000059,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57371,-276.0465700000059,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57372,-276.0465700000059,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,-276.0465700000059,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.57384,-276.0465700000059,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.57368,-276.0465700000059,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.57368,-276.0465700000059,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.57368,-276.0465700000059,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.57361,-276.0465700000059,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.57341,-276.0465700000059,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.57342,-276.0465700000059,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57343,-276.0465700000059,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.57331,-276.0465700000059,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.57345,-276.0465700000059,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.57351,-276.0465700000059,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.57362,-276.0465700000059,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.57364,-276.0465700000059,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.57364,-276.0465700000059,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.57361,-276.0465700000059,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.57349,-276.0465700000059,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.5736,-276.0465700000059,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.57381,-276.0465700000059,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.57366,-276.0465700000059,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.57367,-276.0465700000059,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.5736,-276.0465700000059,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.57359,-276.0465700000059,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.57355,-276.0465700000059,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.57358,-276.0465700000059,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.57363,-276.0465700000059,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.57358,-276.0465700000059,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.57354,-276.0465700000059,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.57325,-3004.046570000006,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.57317,-3339.046570000006,-3239.046570000006,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.57301,-1611.0465700000059,-2858.815800769237,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.57331,-314.0465700000059,-2478.5850315384673,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.57381,708.9534299999941,-2098.3542623076983,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.57315,516.9534299999941,-1718.1234930769288,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.57312,583.9534299999941,-1337.8927238461597,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.57309,48.953429999994114,-957.6619546153903,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.57382,501.9534299999941,-577.4311853846215,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.57377,618.9534299999941,-197.20041615385207,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.57383,1044.9534299999941,183.0303530769172,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.57375,306.9534299999941,563.2611223076864,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.57399,578.9534299999941,943.4918915384557,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.57444,1437.9534299999941,1323.7226607692248,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.57463,1603.9534299999941,1703.9534299999941,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.57463,1546.9534299999941,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.57463,1461.9534299999941,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,409.9534299999941,null,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,479.9534299999941,null,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,932.9534299999941,null,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,414.9534299999941,null,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,702.9534299999941,null,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,433.9534299999941,null,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,-122.04657000000589,null,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,-1166.0465700000059,null,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,-1504.0465700000059,null,-1404.0465700000059,null,null,null
Mon Apr 06 23:00:00 UTC 2026,-616.0465700000059,null,-1323.196570000006,null,null,null
Tue Apr 07 00:00:00 UTC 2026,-311.0465700000059,null,-1242.346570000006,null,null,null
Tue Apr 07 01:00:00 UTC 2026,-253.0465700000059,null,-1161.4965700000057,null,null,null
Tue Apr 07 02:00:00 UTC 2026,-119.04657000000589,null,-1080.6465700000058,null,null,null
Tue Apr 07 03:00:00 UTC 2026,-547.0465700000059,null,-999.7965700000059,null,null,null
Tue Apr 07 04:00:00 UTC 2026,-134.0465700000059,null,-918.9465700000059,null,null,null
Tue Apr 07 05:00:00 UTC 2026,-297.0465700000059,null,-838.0965700000058,null,null,null
Tue Apr 07 06:00:00 UTC 2026,-272.0465700000059,null,-757.2465700000059,null,null,null
Tue Apr 07 07:00:00 UTC 2026,-301.0465700000059,null,-676.3965700000059,null,null,null
Tue Apr 07 08:00:00 UTC 2026,-286.0465700000059,null,-595.5465700000059,null,null,null
Tue Apr 07 09:00:00 UTC 2026,-286.0465700000059,null,-514.696570000006,null,null,null
Tue Apr 07 10:00:00 UTC 2026,-74.04657000000589,null,-433.84657000000584,null,null,null
Tue Apr 07 11:00:00 UTC 2026,-63.046570000005886,null,-352.9965700000058,null,null,null
Tue Apr 07 12:00:00 UTC 2026,213.9534299999941,null,-272.1465700000059,null,null,null
Tue Apr 07 13:00:00 UTC 2026,-223.0465700000059,null,-191.2965700000059,null,null,null
Tue Apr 07 14:00:00 UTC 2026,-392.0465700000059,null,-110.44657000000586,null,null,null
Tue Apr 07 15:00:00 UTC 2026,-330.0465700000059,null,-29.596570000005897,null,null,null
Tue Apr 07 16:00:00 UTC 2026,7.953429999994114,null,51.253429999994125,null,null,null
Tue Apr 07 17:00:00 UTC 2026,-333.0465700000059,null,132.1034299999941,null,null,null
Tue Apr 07 18:00:00 UTC 2026,112.95342999999411,null,212.9534299999941,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-115.04657000000589,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-134.0465700000059,null,null,null,null,null
