date,P_Kweek_-18_Kday_0_ETE_59_ORD_57_EXT_62_E2Ekor_54_EXTkor_55_DIFF_29,a,b,c,d,e
Wed Apr 01 14:00:00 UTC 2026,0.57376,0.953429999994114,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.57384,1861.9534299999941,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.57355,1540.9534299999941,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.57303,1002.9534299999941,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.57193,869.9534299999941,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.57114,1169.9534299999941,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,0.57136,2808.953429999994,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,0.57106,3317.953429999994,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,0.57032,3300.953429999994,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,0.56997,1432.9534299999941,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.57002,2478.953429999994,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.57079,1955.9534299999941,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.5708,931.9534299999941,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.57167,1813.9534299999941,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,0.57107,2119.953429999994,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,0.57135,2303.953429999994,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,0.57193,1984.9534299999941,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,0.57238,2161.953429999994,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,0.57248,2155.953429999994,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,0.57232,1887.9534299999941,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,0.57229,1772.9534299999941,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.57218,1815.9534299999941,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.57179,1149.9534299999941,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.57334,1769.9534299999941,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.57358,2835.953429999994,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.57381,3210.953429999994,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.57408,1790.9534299999941,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.57445,1408.9534299999941,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.57401,2036.9534299999941,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.57432,1822.9534299999941,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.57442,2214.953429999994,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.5746,2282.953429999994,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.57482,2264.953429999994,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.57472,1488.9534299999941,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.57421,1224.9534299999941,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.57463,1878.9534299999941,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.5738,869.9534299999941,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.5738,238.9534299999941,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.574,1375.9534299999941,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.57406,-1142.0465700000059,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.57404,671.9534299999941,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.57397,278.9534299999941,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.57385,996.9534299999941,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.57367,890.9534299999941,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.57393,-180.0465700000059,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.57388,685.9534299999941,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.5738,-587.0465700000059,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.5739,1087.9534299999941,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.57365,-1213.0465700000059,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.57361,1559.9534299999941,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.57363,304.9534299999941,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.57354,-157.0465700000059,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.5735,265.9534299999941,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.57312,-1403.0465700000059,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.57325,-330.0465700000059,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.57334,-330.0465700000059,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.57327,-330.0465700000059,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.57331,-330.0465700000059,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.57343,-330.0465700000059,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.57303,-330.0465700000059,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.57343,-330.0465700000059,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.57395,-330.0465700000059,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.57438,-330.0465700000059,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.57414,-330.0465700000059,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.57434,-330.0465700000059,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.57441,-330.0465700000059,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.57365,-330.0465700000059,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.57389,-330.0465700000059,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.57399,-330.0465700000059,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.57398,-330.0465700000059,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.57377,-330.0465700000059,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.57376,-330.0465700000059,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.57381,-330.0465700000059,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.57375,-330.0465700000059,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.57371,-330.0465700000059,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.57372,-330.0465700000059,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.57369,-330.0465700000059,null,null,null,null
